ecosystem,model,dataset,repetition,seed,precision,epoch,train_loss,test_loss,test_acc
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,1,5.146951548614502,5.020372068786621,1.2
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,2,4.929276192779541,4.786189305114746,2.73
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,3,4.661201034393311,4.469097658538819,5.95
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,4,4.368690265808105,4.26911344909668,8.22
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,5,4.177156547622681,4.138502924346924,10.47
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,6,4.003723405609131,4.060575350952148,11.4
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,7,3.8009374447631834,4.010883045959472,13.06
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,8,3.5763106678009033,3.9375411865234375,15.03
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,9,3.3282247816467283,3.940794409942627,15.9
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,10,3.0458614163970945,4.027218621063232,16.07
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,11,2.7530999896240234,4.279554341125488,16.05
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,12,2.426432724456787,4.590083257293701,16.41
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,13,2.118715924568176,4.824823795318603,15.56
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,14,1.8327105076599122,5.348203813934326,15.68
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,15,1.5615585049819947,5.620773146057129,15.66
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,16,1.3258955761528015,6.255774433135986,15.41
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,17,1.1423305778503419,6.413363774871826,14.55
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,18,1.0018504998397828,6.937699476623536,14.64
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,19,0.8644246349525452,7.260159167480468,14.89
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,20,0.7725014035415649,7.6605835647583005,14.47
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,21,0.6880751970672607,7.687629909515381,14.86
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,22,0.6153800361061096,8.28404841156006,14.92
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,23,0.5712732509994507,8.393239936828614,14.93
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,24,0.5283719033050537,8.657096368408203,14.24
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,25,0.4920200467300415,8.673009777832032,14.7
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,26,0.45762154552459716,8.967835441589356,14.88
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,27,0.43281261598587034,9.303820568847657,15.19
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,28,0.4121246076965332,9.22250025177002,14.78
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,29,0.3939973776912689,9.121532885742187,14.29
Python/PyTorch,vgg16,tinyimagenet,2,1002,fp32,30,0.37034851153850556,9.603052862548829,14.33
