modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100.csv,train,1,2025-09-05T16:04:56,codecarbon,7a4ea0e4-5346-4df2-a3f5-d304b6634e6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.821742576896211,0.000464174956506,4.2892810765708925e-05,42.5,235.7569110450956,188.83806037902832,0.0001277152035185,0.0007084802890027,0.0005673415284634,0.0014035370209847,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,1,2025-09-05T16:05:02,codecarbon,b2d1a049-941c-4476-9321-5d7074e48810,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.469611275009811,4.892346159458791e-05,3.329006957588925e-05,42.5,132.07071080309098,188.83806037902832,1.730841357404845e-05,5.379337636668424e-05,7.682926187558183e-05,0.0001479310518163,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,2,2025-09-05T16:05:16,codecarbon,d8eab7ec-56d0-4f57-bdbb-51b8f0b9140e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.980569754960015,0.0004404509280512,4.4130840108840566e-05,42.5,249.2472341002219,188.83806037902832,0.0001177813588011,0.0006907538859373,0.000523266858719,0.0013318021034575,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,2,2025-09-05T16:05:22,codecarbon,4c922832-7ad4-4eeb-9558-c27232f4dc74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.448249669978395,4.854418018222847e-05,3.351920679736986e-05,42.5,134.67674116559294,188.83806037902832,1.7054176521358186e-05,5.404976546685703e-05,7.568026746584677e-05,0.000146784209454,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,3,2025-09-05T16:05:37,codecarbon,c783308b-f463-4dcf-b60e-9ce9ad937959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.98919695103541,0.0004414677195659,4.4194515508091696e-05,42.5,249.91737827530923,188.83806037902832,0.0001178890085036,0.0006932436101507,0.0005237439818509,0.0013348766005053,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,3,2025-09-05T16:05:43,codecarbon,90020eea-a509-45f2-8ef2-9f4ebd875b98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4992490649456158,4.992694475948243e-05,3.330130124929809e-05,42.5,133.26535526247253,188.83806037902832,1.7606052313446222e-05,5.5217266396567766e-05,7.814198937567359e-05,0.0001509653080856,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,4,2025-09-05T16:05:57,codecarbon,e0b4786a-8b51-447f-9a18-ed81b51ff2ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.850532532087527,0.0004375124087895,4.441510216471992e-05,42.5,252.4158578371779,188.83806037902832,0.0001162265946774,0.0006902966633468,0.0005163935738068,0.0013229168318312,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,4,2025-09-05T16:06:03,codecarbon,f4ce5492-4dbc-4fa0-955b-3b9752e148c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4239021049579603,4.724940076653905e-05,3.318304018374497e-05,42.5,131.26620973002338,188.83806037902832,1.6754880647284963e-05,5.17567080713377e-05,7.435756496076294e-05,0.0001428691536793,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,5,2025-09-05T16:06:18,codecarbon,c7e92de4-e870-4e37-bc4c-e9f4fff85ec6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.341744933044538,0.0004529709673116,4.380024553344451e-05,42.5,245.6031129364281,188.83806037902832,0.0001220511296962,0.0007053386198272,0.0005422694988742,0.0013696592483977,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,5,2025-09-05T16:06:24,codecarbon,be2c6d74-39d2-4e62-ae15-a700f251abd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4614397389814258,4.907498228568907e-05,3.357988767972923e-05,42.5,136.96457671333343,188.83806037902832,1.7131815449829446e-05,5.521754417259217e-05,7.603984896522427e-05,0.0001483892085876,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,6,2025-09-05T16:06:39,codecarbon,4e1c2e8a-e531-422c-8dce-e43e198b2423,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.531312822946347,0.000459820519669,4.366222211794846e-05,42.5,244.10812259053935,188.83806037902832,0.0001242899201861,0.0007138925155558,0.0005521879694644,0.0013903704052064,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,6,2025-09-05T16:06:45,codecarbon,b23bba79-ee8e-4c30-bb75-4cec373b3b5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4590308839688078,4.801817494415413e-05,3.291100652615157e-05,42.5,128.02827975687393,188.83806037902832,1.7178837225704533e-05,5.17567080713377e-05,7.625816942109867e-05,0.0001451937147181,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,7,2025-09-05T16:06:59,codecarbon,f33e0e86-e53e-44d3-b12f-bab2f8718c8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.376962607027965,0.0004564818972288,4.398993371333011e-05,42.5,247.8804637680973,188.83806037902832,0.0001224165236928,0.0007139989045299,0.0005438599037182,0.001380275331941,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,7,2025-09-05T16:07:05,codecarbon,67417e6e-7f9a-49cc-a164-cef1da900020,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.421887140953913,4.84382605106056e-05,3.406617804990445e-05,42.5,140.96103431340185,188.83806037902832,1.67262276915911e-05,5.5483377717990834e-05,7.425433217653554e-05,0.0001464639375861,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,8,2025-09-05T16:07:20,codecarbon,925c6afb-8d79-408e-af9c-bec5a8caa6c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.163695345981978,0.0004498701968872,4.426246375685386e-05,42.5,250.63908540935557,188.83806037902832,0.0001199522813731,0.0007074108437059,0.0005329202489351,0.0013602833740142,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,8,2025-09-05T16:07:26,codecarbon,3fca7f6d-b250-4a78-b446-085961c915ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.458557193982415,4.9046466961134105e-05,3.362670121095398e-05,42.5,135.7667791710354,188.83806037902832,1.7176961900986498e-05,5.487921056968048e-05,7.624681364177353e-05,0.0001483029861124,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,9,2025-09-05T16:07:41,codecarbon,2320df1b-eb93-4453-88b0-c40837773191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.246228049974889,0.0004514360546074,4.405875532006946e-05,42.5,248.4163386278896,188.83806037902832,0.000120924713627,0.0007068194543435,0.0005372739278314,0.001365018095802,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,9,2025-09-05T16:07:47,codecarbon,df400b04-b55c-4d47-a7c8-7e93f7e33c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.480047520948574,4.924226227159522e-05,3.3270730550621426e-05,42.5,131.94180330664383,188.83806037902832,1.7429048183597237e-05,5.4116432185224994e-05,7.73495367502799e-05,0.0001488950171191,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,10,2025-09-05T16:08:01,codecarbon,fb9994be-393d-46bf-8779-1a9628286833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.105397018021904,0.0004481966872803,4.435220966391218e-05,42.5,251.6091131734838,188.83806037902832,0.0001192635912931,0.0007060691759654,0.0005298903753594,0.0013552231426181,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,10,2025-09-05T16:08:07,codecarbon,f401f4aa-3516-4f4a-a0e2-a7b3dc5a2526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4652309080120176,4.794146867782302e-05,3.2719394885594245e-05,42.5,126.77071923695613,188.83806037902832,1.7212193292167893e-05,5.134781885729467e-05,7.640176397951445e-05,0.0001449617761289,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,11,2025-09-05T16:08:22,codecarbon,7649c620-3076-478e-bf2c-ba99fdc6618e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.24466675100848,0.0004516979242276,4.409103148066827e-05,42.5,248.7690117963017,188.83806037902832,0.0001209069289815,0.0007077183439534,0.0005371846443591,0.0013658099172941,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,11,2025-09-05T16:08:28,codecarbon,a46c2646-d77c-46e6-998c-7c1af28be678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4755854910472408,4.982471663736539e-05,3.376606570047269e-05,42.5,137.32327252443116,188.83806037902832,1.7376766172189187e-05,5.615365603262035e-05,7.712577624028684e-05,0.000150656198445,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,12,2025-09-05T16:08:42,codecarbon,c41e0b61-5868-42f1-86ef-441ea0c61dc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.329490412957966,0.0004553427691735,4.408182310739374e-05,42.5,248.65960512886835,188.83806037902832,0.0001219096961767,0.0007132741817272,0.0005416470450379,0.001376830922942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,12,2025-09-05T16:08:48,codecarbon,991539e2-c89c-4505-ba67-f153762e7030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4381524960044771,4.8491720070748186e-05,3.3718065507982974e-05,42.5,137.65397725284492,188.83806037902832,1.6895003099650948e-05,5.472837711906209e-05,7.500220432989992e-05,0.0001466255845486,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,13,2025-09-05T16:09:03,codecarbon,e32c925d-3437-469b-b087-a0b1eef178db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.206803150009364,0.00045118951394,4.420478256599474e-05,42.5,250.0168211513945,188.83806037902832,0.0001204614938838,0.0007086500113615,0.0005351611195892,0.0013642726248346,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,13,2025-09-05T16:09:09,codecarbon,0203e9f0-4176-48f4-ac54-df26c49898d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.459811620065011,4.803840612140637e-05,3.290726382851168e-05,42.5,128.00836059947673,188.83806037902832,1.7188575617425766e-05,5.1782819205925534e-05,7.628349339381971e-05,0.0001452548882171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,14,2025-09-05T16:09:24,codecarbon,ee05d35d-f359-4983-9235-6c46024d0dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.346614583977498,0.0004550607606612,4.398160934359952e-05,42.5,247.57209582675756,188.83806037902832,0.0001221113682027,0.0007113291801736,0.0005425376586194,0.0013759782069959,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,14,2025-09-05T16:09:30,codecarbon,d21d6a9e-6c20-4e62-bd5c-75199e634c71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4509726690594107,4.797846178889537e-05,3.306641318061303e-05,42.5,129.68856313015397,188.83806037902832,1.7086578698541014e-05,5.21461528286693e-05,7.584090156471506e-05,0.0001450736330919,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,15,2025-09-05T16:09:44,codecarbon,16546a94-b392-4436-930e-5a2e34c2f3c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.253430821932852,0.0004543843437621,4.431534689736704e-05,42.5,251.21322844546967,188.83806037902832,0.0001210108745135,0.0007152877944491,0.0005376342399267,0.0013739329088894,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,15,2025-09-05T16:09:50,codecarbon,9101d012-83cd-4e74-9382-ad3256d6b34c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4339960019569844,4.865292290707674e-05,3.392821377512891e-05,42.5,140.29514891776128,188.83806037902832,1.6829689750173e-05,5.555782222188554e-05,7.472550548413294e-05,0.0001471130174561,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,16,2025-09-05T16:10:05,codecarbon,631b4512-c6ab-4985-a8e7-08f18b792d74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.204232819960453,0.0004511336979668,4.421044736301437e-05,42.5,250.0721052502502,188.83806037902832,0.0001204311007993,0.0007086275113437,0.0005350452405858,0.0013641038527289,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,16,2025-09-05T16:10:11,codecarbon,5136d889-cbc1-4d31-89a6-990e36f06c16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4507948540849611,4.8357254716116896e-05,3.333155930348028e-05,42.5,132.99381597593162,188.83806037902832,1.706093711424425e-05,5.33911538234122e-05,7.576690747221813e-05,0.0001462189984098,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,17,2025-09-05T16:10:25,codecarbon,ea1594fb-2dba-4d0b-a701-62ed2a25720e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.99141153297387,0.000445807266003,4.461904752214509e-05,42.5,254.54495828892283,188.83806037902832,0.0001179109106187,0.0007062061205189,0.0005238811606844,0.0013479981918222,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
