modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,tiny.csv,train,1,2025-09-05T17:08:07,codecarbon,1363da6e-b72c-4f3d-aa40-9c48535888fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.07379113906063,0.0005115353748493,3.182418947862906e-05,42.5,120.63318722721525,188.83806037902832,0.0001896081723713,0.0005147706895911,0.0008423629992285,0.001546741861191,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,eval,1,2025-09-05T17:08:14,codecarbon,8c507a9e-c62f-4685-ba82-06b68731892f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.554621404968202,7.675106044888808e-05,3.004400585527992e-05,42.5,96.22972294135612,188.83806037902832,3.011898639290141e-05,6.820033233623235e-05,0.00013375471549,0.0002320740342191,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,train,2,2025-09-05T17:08:34,codecarbon,8b29ff0e-4f9e-44c2-946e-a9dffb55b40c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.57829939504154,0.0004946566401319,3.175292935308195e-05,42.5,127.66186646104208,188.83806037902832,0.0001837677871081,0.0004955159519646,0.0008164214845071,0.0014957052235799,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,eval,2,2025-09-05T17:08:41,codecarbon,ea486e6d-e9c5-4655-9c56-f62f228d023a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5243274450767785,7.589902166282546e-05,3.0067027085116117e-05,42.5,96.55912692625238,188.83806037902832,2.975638963883588e-05,6.761449853343038e-05,0.0001321268158015,0.0002294977039738,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,train,3,2025-09-05T17:09:03,codecarbon,e6d80f54-6565-4807-9c50-0c67e1398204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.277489727013744,0.0005444555688908,3.1512423245120266e-05,42.5,116.21721443640092,188.83806037902832,0.0002038877990786,0.0005365851514902,0.0009058104960257,0.0016462834465946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,eval,3,2025-09-05T17:09:10,codecarbon,c1348a13-20cb-4be6-a4ac-ca6b334932bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4932177510345355,7.506218642959856e-05,3.010655062055942e-05,42.5,96.9186391644232,188.83806037902832,2.9393450393238003e-05,6.703477584935058e-05,0.0001305391188356,0.0002269673450782,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,train,4,2025-09-05T17:09:29,codecarbon,a92ff54d-ac79-46c4-96ed-0cd21d0dd34f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.994389455998316,0.0004750811703955,3.168392896487748e-05,42.5,113.63816121984873,188.83806037902832,0.0001769786101693,0.0004732151007935,0.0007863206922312,0.0014365144031941,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,eval,4,2025-09-05T17:09:36,codecarbon,a6dccdfd-ae85-47cd-ba17-d1f724f049ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.479253080091439,7.344917255960286e-05,2.9625524376435955e-05,42.5,91.71287378333736,188.83806037902832,2.9227465169080663e-05,6.307643934988505e-05,0.000129786131583,0.000222090036102,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,train,5,2025-09-05T17:09:56,codecarbon,e79eefac-2f21-41c1-b9c7-64cca8c74ee9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.134552950970829,0.000476597685992,3.149070128044115e-05,42.5,177.57120701992966,188.83806037902832,0.0001785904482887,0.0004691489864327,0.0007933604932897,0.0014410999280113,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny.csv,eval,5,2025-09-05T17:10:03,codecarbon,09d6bc5c-f2ef-4fd1-a9f5-67a6e8c1944f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.459431200986728,7.284020781823337e-05,2.961668852091075e-05,42.5,92.08240910734784,188.83806037902832,2.895042459689042e-05,6.27300501818695e-05,0.0001285682199346,0.0002202486947134,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
