modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100.csv,train,1,2025-07-29T14:05:08,codecarbon,18f5cce6-7b5d-4ae4-953f-f75ac2d8e6d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.389313497114927,0.0001987748090785,3.111051119471996e-05,42.5,107.46869310335975,188.83805036544803,7.540225633193689e-05,0.0001906720969842,0.0003349658352389,0.0006010401885551,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,1,2025-07-29T14:05:14,codecarbon,7863ca31-a390-494f-ab91-97f3636ad74c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.506320116808638,4.37505975911972e-05,2.904468784755349e-05,42.5,85.51839796250371,188.83805036544803,1.7752211324922326e-05,3.572447302246928e-05,7.881305371100619e-05,0.0001322897380583,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,2,2025-07-29T14:05:27,codecarbon,45a0bee7-fb5c-4082-9e26-f1622810651d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.125977535033599,0.0002502783389201,3.079978228356188e-05,42.5,104.15062343183536,188.83805036544803,9.587803385511507e-05,0.0002349649101951,0.0004259297109614,0.0007567726550116,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,2,2025-07-29T14:05:33,codecarbon,f386056a-f1e6-4707-aea4-632444b63912,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4112113260198385,4.1041092241280256e-05,2.908217322563021e-05,42.5,86.01577327933637,188.83805036544803,1.6628914803408813e-05,3.366002692928305e-05,7.380799959278861e-05,0.0001240969413254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,3,2025-07-29T14:05:45,codecarbon,8267dc18-b83a-4707-86ef-5cd7635c6c17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.164946225006133,0.0002511044237383,3.075395928136661e-05,42.5,103.57226780876624,188.83805036544803,9.636010786004288e-05,0.0002348346323124,0.0004280757674454,0.0007592705076179,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,3,2025-07-29T14:05:51,codecarbon,0eafa281-26ed-4888-b8e6-54208dc52bb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4015646539628506,4.084509868476768e-05,2.914250053986472e-05,42.5,86.679402917981,188.83805036544803,1.6514850976980395e-05,3.36872491679685e-05,7.330221073249859e-05,0.0001235043108774,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,4,2025-07-29T14:06:04,codecarbon,e6b75ea7-adea-4b60-a8fa-d7772f86a76e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.105926553951576,0.0002503514485451,3.0884988517832244e-05,42.5,104.99259767906574,188.83805036544803,9.566488034551084e-05,0.0002363382446262,0.000424990593378,0.0007569937183497,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,4,2025-07-29T14:06:09,codecarbon,044ffcdb-a79f-4d19-ac28-faddb8f5243c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3268827500287443,3.929414677950783e-05,2.96138801854622e-05,42.5,92.04042847437934,188.83805036544803,1.5622561294973517e-05,3.383808262569232e-05,6.93540162414899e-05,0.0001188146601621,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,5,2025-07-29T14:06:22,codecarbon,3a1c8c1c-5db5-488b-8b7a-5c33a233b3a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.221183266025037,0.0002533066552879,3.081145950544458e-05,42.5,104.18816941995404,188.83805036544803,9.70259255656856e-05,0.0002378635236226,0.000431039999127,0.0007659294483153,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,5,2025-07-29T14:06:28,codecarbon,451dedd8-49bc-4e9a-9f50-1646335fcde3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.408666550880298,4.066167027003628e-05,2.8865362242488232e-05,42.5,83.64990693862481,188.83805036544803,1.6599301676291767e-05,3.267585947241969e-05,7.367451280322427e-05,0.0001229496739519,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
