modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion.csv,eval,2,2025-08-04T14:30:17,codecarbon,4982f4dd-52df-4f02-a5b8-0b90d57d4561,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.675515258975793,5.278648519028327e-05,3.1504628147970754e-05,42.5,112.4661078453493,188.8380632400513,1.9739034569283832e-05,5.224059734798559e-05,8.763213759719083e-05,0.0001596117695144,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,5,2025-08-04T14:31:18,codecarbon,fe00f444-2ebd-40cd-b6bf-56c051935925,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.903358379000563,0.0005278388611277,4.434369228594365e-05,42.5,251.49564840781065,188.8380632400513,0.0001404900857939,0.0008313606650878,0.0006241883553287,0.0015960391062104,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,7,2025-08-04T14:32:10,codecarbon,44bb2d47-87d5-4279-a710-45de5441e17e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7439555900054984,5.59366462224087e-05,3.207458179725342e-05,42.5,119.42451089647004,188.8380632400513,2.050266518407524e-05,5.761893498412718e-05,9.101538730272056e-05,0.0001691369874709,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,3,2025-08-04T14:30:33,codecarbon,1bb63f77-c2e5-47cb-bb3a-220d5c0f6474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.687403043004451,0.0005213023421074,4.460377897376558e-05,42.5,254.35469343632323,188.8380632400513,0.0001379339804918,0.0008255153826342,0.000612825112734,0.00157627447586,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,5,2025-08-04T14:31:25,codecarbon,c13c396d-463b-4896-87eb-03fd293d6bbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7246246539871208,5.494204501130905e-05,3.1857392786476626e-05,42.5,116.28644919798974,188.8380632400513,2.0318424071592747e-05,5.560060003606537e-05,9.02105636719881e-05,0.0001661295877796,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,8,2025-08-04T14:32:26,codecarbon,abad5f31-b834-4cbf-9009-bb52fbe75209,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.953404464002231,0.0005313399304751,4.44509287772582e-05,42.5,252.65640605074964,188.8380632400513,0.0001410813027625,0.0008387112265237,0.0006268328448243,0.0016066253741106,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,1,2025-08-04T14:29:48,codecarbon,2a87093c-b86c-457e-9d24-cb3fac1a9316,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.33637915799045,0.0005327685468333,4.3186784388696434e-05,42.5,238.8959758856745,188.8380632400513,0.0001456008572414,0.0008184403769737,0.0006469038816639,0.0016109451158792,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,3,2025-08-04T14:30:40,codecarbon,f69076a5-a4cf-4955-8a53-e0ad946d4b49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6700554049748462,5.233593794334522e-05,3.133784531186466e-05,42.5,110.61502926905166,188.8380632400513,1.967499089429718e-05,5.121392986007223e-05,8.736051817349427e-05,0.0001582494389278,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,6,2025-08-04T14:31:41,codecarbon,06278265-59bb-44e3-a105-9078dc2e4fa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.087709456012815,0.000533190117078,4.4110103656806896e-05,42.5,248.95425673645855,188.8380632400513,0.0001426634025208,0.0008356892796617,0.0006338671458222,0.0016122198280047,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,8,2025-08-04T14:32:32,codecarbon,d6ce82de-f3bd-47e2-ad05-761404586971,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7227360279939603,5.584020576668044e-05,3.2413675025827115e-05,42.5,123.2288718865844,188.8380632400513,2.0247593465380003e-05,5.871504697196883e-05,8.988273769955462e-05,0.0001688453781369,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
