modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny.csv,train,1,2025-08-04T14:41:32,codecarbon,15278933-af5b-485b-b988-61958db8b7bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.40252863400383,0.0009020913597911,4.421468416849709e-05,42.5,261.305160569404,188.8380632400513,0.0002407701415235,0.0014171928004205,0.0010697124787805,0.0027276754207245,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,1,2025-08-04T14:41:39,codecarbon,88b6dc0f-5724-419d-8788-6c9769d31845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.491938079008833,7.742105386966553e-05,3.106861062152063e-05,42.5,107.56707879682249,188.8380632400513,2.936373503149905e-05,7.43236705700312e-05,0.0001304125038973,0.0002340999094989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,2,2025-08-04T14:42:04,codecarbon,eccdec39-7e88-4240-a3b2-ac26a9835d08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.97998918298981,0.0008881338400239,4.44511672098423e-05,42.5,257.69272521038505,188.8380632400513,0.000235782820581,0.0014021588995034,0.0010475300111907,0.0026854717312753,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,2,2025-08-04T14:42:10,codecarbon,dfc13b45-21f8-4184-a6f5-668cbb41d3c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.448739881016081,7.547780532019772e-05,3.0823120865283134e-05,42.5,105.32343124146526,188.8380632400513,2.881954320281592e-05,7.14258904745968e-05,0.0001279786282732,0.0002282240619506,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,3,2025-08-04T14:42:35,codecarbon,90797f2d-693f-469a-93bb-2d392e496631,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.05367977899732,0.0008919722217613,4.447922932805345e-05,42.5,259.59598424930607,188.8380632400513,0.0002366229795883,0.0014091841829015,0.0010512707763019,0.0026970779387918,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,3,2025-08-04T14:42:42,codecarbon,bd1b2fb1-0da2-4f81-84d9-63eb8c80b215,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.457296214008238,7.586201862176313e-05,3.08721505324831e-05,42.5,105.6277495801641,188.8380632400513,2.8938474966889776e-05,7.192783531984048e-05,0.0001285195066986,0.0002293858169853,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,4,2025-08-04T14:43:07,codecarbon,52c440e0-73d7-4e4e-9adf-04bf31d15b61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.68053831200814,0.0009117387198716,4.408679823108145e-05,42.5,262.55875265225075,188.8380632400513,0.0002440567948385,0.0014284694761084,0.0010843201053363,0.0027568463762832,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,4,2025-08-04T14:43:14,codecarbon,c43a46ba-1e77-439a-bc6b-f44d953b633c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4521885699941777,7.612262628038516e-05,3.1042729426214524e-05,42.5,107.16385733146052,188.8380632400513,2.8907499892274144e-05,7.289589164960475e-05,0.0001283704311118,0.0002301738226536,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,5,2025-08-04T14:43:38,codecarbon,dbb779f2-2cc8-4bb6-aa0d-1864ad5d36db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.258543787000235,0.0008985692442415,4.435507574923507e-05,42.5,255.76966477401297,188.8380632400513,0.0002390240934227,0.0014160402994982,0.0010619611219937,0.0027170255149147,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,5,2025-08-04T14:43:45,codecarbon,a3cb2344-781f-4922-bd7d-cdaaee2957ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.469278785021743,7.630214065063917e-05,3.090057757490809e-05,42.5,105.60058190496676,188.8380632400513,2.910962652771964e-05,7.233450231192151e-05,0.0001292724957487,0.0002307166245884,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,6,2025-08-04T14:44:10,codecarbon,2dde1f9e-9d2f-4ed2-8eba-4c3a7a48e8f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.31803872299497,0.000901618247201,4.437525981189624e-05,42.5,252.1592824219772,188.8380632400513,0.0002397661358556,0.0014212375258781,0.0010652411970312,0.002726244858765,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,6,2025-08-04T14:44:17,codecarbon,41deac00-1745-4131-8f48-ef123162a9d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.46177291899221,7.61301358824273e-05,3.092492215471812e-05,42.5,105.87395898744109,188.8380632400513,2.9021176767370583e-05,7.23014467300942e-05,0.0001288739061212,0.0002301965296186,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,7,2025-08-04T14:44:41,codecarbon,32aa27c9-a30f-46f0-954f-943143f91741,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.992340438009705,0.0008936870602479,4.47014726974558e-05,42.5,264.1206835517898,188.8380632400513,0.0002358243277695,0.0014186941905096,0.0010477446190399,0.0027022631373192,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,7,2025-08-04T14:44:48,codecarbon,eebc58c6-46d7-4461-a4c1-95996c155ff2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2351560209936,6.993495813785361e-05,3.1288624812314106e-05,42.5,109.8863507012353,188.8380632400513,2.634652050130373e-05,6.8125887834114e-05,0.0001169916127878,0.0002114640211232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,8,2025-08-04T14:45:13,codecarbon,286bc620-c7b4-41ce-ba3b-eda6ed51a512,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.0455687380163,0.0008929303546355,4.4545024703742816e-05,42.5,260.45714931607165,188.8380632400513,0.0002364934400133,0.0014127852968939,0.001050696331385,0.0026999750682923,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
