modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion.csv,train,1,2025-09-05T16:15:17,codecarbon,be781e49-49c5-4681-bce0-953f365f4d84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.83355370198842,0.0003118255725669,3.171036453524041e-05,42.5,114.04749163356212,188.83806037902832,0.0001160286555787,0.0003113635824263,0.0005154822731099,0.0009428745111149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,1,2025-09-05T16:15:24,codecarbon,06457394-58f4-45ac-b653-b65d54356805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8217549250693992,5.498104954321285e-05,3.0180266723372995e-05,42.5,98.95562839364936,188.83806037902832,2.1402955021848254e-05,4.984309543232257e-05,9.50014762701467e-05,0.0001662475267243,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,2,2025-09-05T16:15:37,codecarbon,05f4c495-5038-4ce3-ae89-39fc4cf5c1aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.390428460086696,0.0002979006322042,3.172385940327081e-05,42.5,114.15242927961732,188.83806037902832,0.0001108154091465,0.0002976494047857,0.0004923045188657,0.0009007693327979,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,2,2025-09-05T16:15:44,codecarbon,364eebd0-653c-412f-95e8-b7958358e1bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7611240489641204,5.360960809993631e-05,3.0440563304708183e-05,42.5,101.02610558492306,188.83806037902832,2.073783720956676e-05,4.9301428326486985e-05,9.20614005901816e-05,0.0001621006661262,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,3,2025-09-05T16:28:40,codecarbon,a8831a73-dc8d-41bc-8849-881c73ebad9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.600061810924672,0.0002998798156688,3.123727967330123e-05,42.5,108.84124711264116,188.83806037902832,0.0001132926946085,0.0002901449543379,0.0005033161886698,0.0009067538376164,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,3,2025-09-05T16:28:46,codecarbon,9195b9dd-0101-43f6-aaa0-a5902bfc59ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7682871769648043,5.223007725280885e-05,2.9537101175194703e-05,42.5,91.337981038789,188.83806037902832,2.080614081359171e-05,4.471725799248816e-05,9.240594659637436e-05,0.0001579293454024,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,4,2025-09-05T16:28:58,codecarbon,5e1d054b-4408-4e84-8c31-8929f6085acd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.473309949040413,0.0002373242356361,3.1756241512046966e-05,42.5,114.52139096814652,188.83806037902832,8.81887377892983e-05,0.0002376390789997,0.0003917752034157,0.0007176030202048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,4,2025-09-05T16:29:04,codecarbon,63558941-466f-4319-b41d-38ee95f392e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.72621936397627,5.214365078658127e-05,3.020685080630232e-05,42.5,99.09287762107247,188.83806037902832,2.028829524254737e-05,4.730976006683818e-05,9.006996030083605e-05,0.0001576680156102,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,5,2025-09-05T16:29:17,codecarbon,6bfccfc3-bc8f-4e2f-81b1-0188cd6b5dfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.93743943690788,0.0002511166555435,3.163698539555982e-05,42.5,113.1969893207558,188.83806037902832,9.366842664999746e-05,0.0002494849218095,0.000416154144763,0.0007593074932226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,5,2025-09-05T16:29:23,codecarbon,8f392c6d-74d8-4bd1-97ed-108f5f9630a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7514295199653134,5.191893014565805e-05,2.9643745040157997e-05,42.5,92.1526850982266,188.83806037902832,2.0632898406297e-05,4.474309135105159e-05,9.161253262624728e-05,0.0001569885223835,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,6,2025-09-05T16:29:37,codecarbon,edabe350-83d4-41c4-bfa1-09e16265e878,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.379820425063372,0.0002934758561105,3.128800369422161e-05,42.5,109.40157044064874,188.83806037902832,0.0001106919013135,0.0002849438390626,0.0004917542901347,0.0008873900305109,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,6,2025-09-05T16:29:43,codecarbon,ef63f03c-c3b9-4ab7-9b91-18dc3b3955d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6865804240806028,5.041346950113116e-05,2.989093717758097e-05,42.5,96.4659197337585,188.83806037902832,1.9771362018380182e-05,4.488170257133106e-05,8.778336010181193e-05,0.0001524364246915,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,7,2025-09-05T16:29:57,codecarbon,5fc36860-5bf9-466d-9132-4fa56c1294bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.481818704982288,0.0002964506167245,3.12651639889249e-05,42.5,109.31648665539552,188.83806037902832,0.0001118416431763,0.0002876796745852,0.0004968635682275,0.000896384885989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,7,2025-09-05T16:30:03,codecarbon,e61aec6f-cad6-4bd2-9328-72d167bdf6dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7558220659848305,5.266342762583391e-05,2.999360165592594e-05,42.5,96.9846129055373,188.83806037902832,2.0622350095072764e-05,4.706531542808534e-05,9.15520118631163e-05,0.0001592396773862,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
