ecosystem,model,dataset,repetition,seed,precision,epoch,train_loss,test_loss,test_acc
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,1,0.6555557281335195,0.4203372472286224,84.5
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,2,0.3381481126308441,0.3291827010154724,88.46
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,3,0.27166353251139325,0.27187552421987055,90.49
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,4,0.23359510726133983,0.26674726485237477,90.5
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,5,0.20509166754086813,0.2675812773231417,90.81
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,6,0.18361463897228242,0.2643524799346924,89.99
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,7,0.16272081074714662,0.2435050449790433,91.89
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,8,0.14395787761211395,0.26161074260710737,91.43
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,9,0.12556392335891722,0.24916413641632534,92.29
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,10,0.11409905932943026,0.23868909735018387,92.65
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,11,0.09661798697908719,0.23725901795942336,92.64
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,12,0.08528225361506145,0.26135110132810657,92.01
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,13,0.07483191643158595,0.27368946652356535,92.27
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,14,0.06333102406362692,0.3031712800621986,92.69
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,15,0.06276715413133303,0.2995479453256354,92.64
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,16,0.05285528831034899,0.29139092353784946,92.53
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,17,0.04658215249255299,0.3295895362138748,92.25
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,18,0.04682541308651368,0.3801318805329734,92.0
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,19,0.042163972147802514,0.2908740630241431,92.57
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,20,0.037522625781099,0.30354281060891225,92.58
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,21,0.03182283249733349,0.38131181156324895,92.71
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,22,0.02962353169284761,0.40286156104279763,92.36
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,23,0.031129221037930498,0.39135102899083285,92.62
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,24,0.029179047275024156,0.42948993938526836,93.0
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,25,0.03088948392147819,0.3894598471731064,92.99
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,26,0.02138822870850563,0.3842498638363981,92.69
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,27,0.0203396592196698,0.43649772791181457,92.98
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,28,0.02637205739049241,0.359219543492049,92.49
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,29,0.024304896180083354,0.43318285626028846,92.66
Python/PyTorch,vgg16,fashionmnist,2,1002,fp32,30,0.019552852651321638,0.4205646209933446,93.1
