unix_s,utilisation_pct,power_w,sm_clock_mhz,memory_used_mib
1788183780,0,31.89,210,185
1788183781,0,32.13,210,185
1788183782,0,27.89,210,185
1788183784,0,27.45,210,185
1788183785,0,27.39,210,185
1788183786,0,27.47,210,185
1788183787,0,27.76,210,185
1788183788,0,27.76,210,185
1788183789,0,27.46,210,185
1788183790,0,27.30,210,185
1788183791,0,27.26,210,185
1788183792,0,27.60,210,185
1788183793,0,27.49,210,185
1788183794,0,27.24,210,185
1788183795,0,27.32,210,185
1788183796,0,27.19,210,185
1788183797,0,27.42,210,185
1788183798,0,27.50,210,185
1788183799,0,27.11,210,185
1788183800,0,27.06,210,185
1788183801,0,27.17,210,185
1788183802,0,27.67,210,185
1788183803,0,27.58,210,185
1788183804,0,27.13,210,185
