unix_s,utilisation_pct,power_w,sm_clock_mhz,memory_used_mib
1788183780,0,31.89,210,185
1788183781,0,32.13,210,185
1788183782,0,27.89,210,185
1788183784,0,27.45,210,185
1788183785,0,27.39,210,185
1788183786,0,27.47,210,185
1788183787,0,27.76,210,185
1788183788,0,27.76,210,185
1788183789,0,27.46,210,185
1788183790,0,27.30,210,185
1788183791,0,27.26,210,185
1788183792,0,27.60,210,185
1788183793,0,27.49,210,185
1788183794,0,27.24,210,185
1788183795,0,27.32,210,185
1788183796,0,27.19,210,185
1788183797,0,27.42,210,185
1788183798,0,27.50,210,185
1788183799,0,27.11,210,185
1788183800,0,27.06,210,185
1788183801,0,27.17,210,185
1788183802,0,27.67,210,185
1788183803,0,27.58,210,185
1788183804,0,27.13,210,185
1788183805,0,27.19,210,185
1788183806,0,27.10,210,185
1788183807,0,27.36,210,185
1788183808,0,27.30,210,185
1788183809,0,27.06,210,185
1788183810,0,27.11,210,185
1788183812,0,27.31,210,185
1788183813,0,27.38,210,185
1788183814,0,27.04,210,185
1788183815,0,27.00,210,185
1788183816,0,27.13,210,185
1788183817,0,27.20,210,185
1788183818,0,27.16,210,185
1788183819,0,27.08,210,185
1788183820,0,26.94,210,185
1788183821,0,26.94,210,185
1788183822,0,27.13,210,185
1788183823,0,26.97,210,185
1788183824,0,26.85,210,185
1788183825,0,26.91,210,185
1788183826,0,26.89,210,185
1788183827,0,49.90,1740,513
1788183828,0,109.06,1740,513
1788183829,0,116.56,1740,777
1788183830,97,247.40,1935,1097
1788183831,97,339.35,1935,1097
1788183832,97,336.87,1920,1097
1788183833,97,336.10,1920,1097
1788183834,97,336.59,1920,1097
1788183835,97,337.56,1920,1097
1788183836,0,193.00,1920,1097
1788183837,0,175.11,1740,1097
1788183838,0,137.43,1740,1097
1788183839,8,156.06,1935,1099
1788183840,0,144.80,1935,1099
1788183842,0,142.02,1740,1099
1788183843,0,127.85,1740,1099
1788183844,97,215.84,1920,1099
1788183845,97,337.95,1920,1099
1788183846,97,339.34,1920,1099
1788183847,97,340.39,1920,1099
1788183848,97,341.02,1920,1099
1788183849,0,269.19,1920,1099
1788183850,0,179.11,1920,1099
1788183851,0,142.85,1740,1099
1788183852,96,124.02,1890,1099
1788183853,0,200.90,1920,1099
1788183854,0,166.51,1920,1099
1788183855,0,138.56,1740,1099
1788183856,97,153.00,1920,1099
1788183857,97,341.04,1920,1099
1788183858,97,343.10,1905,1099
1788183859,97,340.13,1905,1099
1788183860,97,340.57,1905,1099
1788183861,97,341.65,1905,1099
1788183862,0,273.56,1905,1099
1788183863,0,165.81,1905,1099
1788183864,0,142.08,1740,1099
1788183865,0,158.57,1920,1099
1788183866,0,178.49,1920,1099
1788183867,0,141.77,1740,1099
1788183868,0,131.92,1740,1099
1788183869,97,255.68,1905,1099
1788183870,97,340.89,1905,1099
1788183871,97,341.07,1905,1099
1788183872,97,341.65,1905,1099
1788183873,97,342.13,1905,1099
1788183875,97,342.67,1905,1099
1788183876,0,180.29,1905,1099
1788183877,0,144.78,1740,1099
1788183878,0,134.17,1740,1099
1788183879,0,157.36,1920,1099
1788183880,0,175.10,1920,1099
1788183881,0,143.15,1740,1099
