ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
Java/DL4J,resnet18,tinyimagenet,0,1000,1,4.789121,,nan,6.97
Java/DL4J,resnet18,tinyimagenet,0,1000,2,4.629144,,nan,9.57
Java/DL4J,resnet18,tinyimagenet,0,1000,3,4.094029,,nan,12.23
Java/DL4J,resnet18,tinyimagenet,0,1000,4,4.113142,,nan,12.73
Java/DL4J,resnet18,tinyimagenet,0,1000,5,3.698611,,nan,13.58
Java/DL4J,resnet18,tinyimagenet,0,1000,6,3.17298,,nan,13.38
Java/DL4J,resnet18,tinyimagenet,0,1000,7,2.861443,,nan,13.3
Java/DL4J,resnet18,tinyimagenet,0,1000,8,2.591673,,nan,12.68
Java/DL4J,resnet18,tinyimagenet,0,1000,9,2.37116,,nan,12.31
Java/DL4J,resnet18,tinyimagenet,0,1000,10,1.871004,,nan,11.09
Java/DL4J,resnet18,tinyimagenet,0,1000,11,1.319737,,nan,11.8
Java/DL4J,resnet18,tinyimagenet,0,1000,12,1.536959,,nan,11.51
Java/DL4J,resnet18,tinyimagenet,0,1000,13,1.442303,,nan,11.36
Java/DL4J,resnet18,tinyimagenet,0,1000,14,1.195231,,nan,10.9
Java/DL4J,resnet18,tinyimagenet,0,1000,15,0.726516,,nan,11.29
Java/DL4J,resnet18,tinyimagenet,0,1000,16,0.891084,,nan,10.87
Java/DL4J,resnet18,tinyimagenet,0,1000,17,1.192091,,nan,11.12
Java/DL4J,resnet18,tinyimagenet,0,1000,18,1.237774,,nan,10.84
Java/DL4J,resnet18,tinyimagenet,0,1000,19,0.611957,,nan,10.88
Java/DL4J,resnet18,tinyimagenet,0,1000,20,0.646272,,nan,10.89
Java/DL4J,resnet18,tinyimagenet,0,1000,21,1.627295,,nan,11.08
Java/DL4J,resnet18,tinyimagenet,0,1000,22,0.974029,,nan,11.15
Java/DL4J,resnet18,tinyimagenet,0,1000,23,0.542483,,nan,11.03
Java/DL4J,resnet18,tinyimagenet,0,1000,24,0.663974,,nan,11.07
Java/DL4J,resnet18,tinyimagenet,0,1000,25,1.704413,,nan,10.87
Java/DL4J,resnet18,tinyimagenet,0,1000,26,1.234434,,nan,11.21
Java/DL4J,resnet18,tinyimagenet,0,1000,27,0.659629,,nan,10.61
Java/DL4J,resnet18,tinyimagenet,0,1000,28,0.64114,,nan,11.08
Java/DL4J,resnet18,tinyimagenet,0,1000,29,0.801705,,nan,10.99
Java/DL4J,resnet18,tinyimagenet,0,1000,30,0.59686,,nan,11.25
