modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100,train,1,2025-09-05T18:32:21,codecarbon,6d35f259-ea73-4107-8b0d-18ea8b4605c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.25150584708899,0.0014607780814758,3.1583362632673455e-05,42.5,113.5381114072659,188.83806037902832,0.000545818619554,0.0014465372683396,0.0024246340596622,0.004416989947556,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,1,2025-09-05T18:32:30,codecarbon,e5bd70f2-de5e-472e-8496-7fdd6c4c8644,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.591163559001871,0.0001388817103555,3.0249784955555245e-05,42.5,98.52684281313915,188.83806037902832,5.411668127085755e-05,0.0001254626003692,0.0002403606985108,0.000419939980151,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,2,2025-09-05T18:33:02,codecarbon,c74f9af0-af41-41e2-8910-e22e1ed8a00b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.498063039965928,0.0008749697501099,3.181932301334444e-05,42.5,111.54373038506054,188.83806037902832,0.0003245423945832,0.0008792718145258,0.0014418529457175,0.0026456671548267,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,2,2025-09-05T18:33:11,codecarbon,70921218-5b4c-41d4-a08f-a660d14869fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.643496114062145,0.0001400751214593,3.016587459503704e-05,42.5,97.2839566123388,188.83806037902832,5.478162819539042e-05,0.0001254006558752,0.0002433662420432,0.0004235485261139,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,3,2025-09-05T18:33:43,codecarbon,de09cb61-1ad0-4815-aeb1-1387eac6f201,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.28233471501153,0.0008684569745935,3.183220877778061e-05,42.5,112.71459253890974,188.83806037902832,0.0003219705436788,0.0008735854210932,0.0014304183535097,0.0026259743182818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,3,2025-09-05T18:33:52,codecarbon,332eb07d-4836-47d8-aad9-9e156d66f7b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.489518569083884,0.0001351262119219,3.009815191600165e-05,42.5,96.69327635504618,188.83806037902832,5.294276153557197e-05,0.0001204564852557,0.0002351851420898,0.0004085843888811,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,4,2025-09-05T18:34:24,codecarbon,e94dcae1-effc-4e1a-b3bd-7e9f5e808d6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.29567818599753,0.0008719801598587,3.1945722466277795e-05,42.5,112.73800792281853,188.83806037902832,0.0003221197881789,0.0008833920956021,0.0014311155748353,0.0026366274586164,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,4,2025-09-05T18:34:33,codecarbon,0931c05f-f65f-478c-94a4-9fda8ae0c721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6484940480440855,0.0001410690566539,3.0347259821340864e-05,42.5,99.27016931102784,188.83806037902832,5.4841232308616685e-05,0.0001280992691476,0.0002436134104987,0.000426553911955,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,5,2025-09-05T18:35:04,codecarbon,ff0b534f-21eb-4400-bb86-a5b76883770c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.082165451021865,0.0008631806577102,3.187266022989693e-05,42.5,112.15817277881212,188.83806037902832,0.000319634939204,0.0008703204184818,0.0014200648338678,0.0026100201915537,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,5,2025-09-05T18:35:14,codecarbon,28eb6657-9017-4390-a6bf-489514b3080e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.582935938960873,0.0001387523326628,3.0275861262496197e-05,42.5,98.88398568850482,188.83806037902832,5.4003333450641046e-05,0.0001256531560791,0.0002398922881686,0.0004195487776984,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
