modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,train,1,2025-09-06T11:18:52,codecarbon,14d94817-ba5f-41a7-8b6b-d0ab9f67c1dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.24003410094883,0.0026331308645138,3.1257476241740524e-05,42.5,95.93412508562622,188.83806037902832,0.0009941749702582,0.002550924540742,0.0044167618467541,0.0079618613577544,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,1,2025-09-06T11:19:03,codecarbon,d6ae7bbb-877a-4919-b87c-dd3e9f7f8e66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.461293871048838,0.0001940122534025,3.0026842498500702e-05,42.5,95.71634998104952,188.83806037902832,7.623971767461627e-05,0.0001717079151468,0.0003386919011697,0.0005866395339912,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,2,2025-09-06T11:20:11,codecarbon,bd3ac6df-d149-4130-a157-93c618b3f441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.23305513197556,0.0019950426504777,3.155062880187982e-05,42.5,96.2219595515527,188.83806037902832,0.0007461796091998,0.0019711871325043,0.0033150918800755,0.0060324586217797,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,2,2025-09-06T11:20:22,codecarbon,543ab7ce-1b37-448b-ab6c-2d92315bd287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.645690741017461,0.0002003565624158,3.014834277183821e-05,42.5,97.03950405044203,188.83806037902832,7.841482759492163e-05,0.0001790479210157,0.0003483602256931,0.0006058229743038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,3,2025-09-06T11:21:19,codecarbon,54c9d2f3-1324-4780-9bb8-61b79717f918,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.74673978402279,0.0016859096040199,3.1962347074399375e-05,42.5,100.25123460352432,188.83806037902832,0.0006224972218602,0.0017096710899586,0.0027655572550385,0.0050977255668574,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,3,2025-09-06T11:21:30,codecarbon,78b97c35-2ee3-42d6-ab7b-3f6f30b3d444,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.164897554903291,0.0001860682141208,3.0181882580162712e-05,42.5,97.41509066409408,188.83806037902832,7.273990713308903e-05,0.0001667315222739,0.0003231475212421,0.0005626189506492,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,4,2025-09-06T11:22:39,codecarbon,7aba08de-e67d-48db-ae3e-f14d007f03ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.25261242093984,0.0020244689663816,3.150796349133231e-05,42.5,96.32792376531732,188.83806037902832,0.0007582192803264,0.0019946607623957,0.0033685556407957,0.0061214356835179,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,4,2025-09-06T11:22:50,codecarbon,f2642aff-090c-41d6-bed1-2d77f03dbd45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.421233654022217,0.0001929050829278,3.0041747944654344e-05,42.5,96.11819939745617,188.83806037902832,7.571592002560566e-05,0.0001712443036581,0.0003363315322166,0.0005832917559003,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,5,2025-09-06T11:23:59,codecarbon,0f28f889-f52f-4b9f-a1c7-363decbd1076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.88529336301144,0.0020435129572415,3.149423931566141e-05,42.5,97.98613120689254,188.83806037902832,0.0007657820456407,0.0020111752200477,0.0034020621927067,0.0061790194583953,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,5,2025-09-06T11:24:10,codecarbon,d3a233ec-cb09-4ab2-82b5-2144befbba3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.575131629942916,0.0001979134756618,3.010030624490425e-05,42.5,96.51140444709748,188.83806037902832,7.758231734753484e-05,0.0001761809742788,0.0003446724622843,0.0005984357539106,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
