modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion,train,1,2025-07-31T15:07:42,codecarbon,4a686e68-6585-42cd-adb1-3e3d9af60eea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.21843243087642,0.0010908156029096,3.097286073281683e-05,42.5,98.86312827697029,188.83805036544803,0.00041568515469,0.0010359883287875,0.0018466519868918,0.0032983254703694,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,eval,1,2025-07-31T15:07:51,codecarbon,c6a44993-f700-4888-8ba2-6fd2a2f9e3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.294179696124047,0.0001265556848957,2.947144596904803e-05,42.5,89.6884153546342,188.83805036544803,5.066719198107927e-05,0.0001069275855414,0.0002250747019001,0.0003826694794226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,train,2,2025-07-31T15:07:56,codecarbon,0f323562-c1d2-42ed-b15b-055d1e9899a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1436195122078061,4.432411175329099e-06,3.08621795687187e-05,42.5,110.01085990159272,188.83805036544803,1.6714165680847753e-06,4.3286145761101125e-06,7.402357523277397e-06,1.3402388667472286e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,eval,2,2025-07-31T15:08:04,codecarbon,6ce5b432-9bc4-43f9-b9bf-2b8de67e59f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.250310085015371,0.0001245770797236,2.9310115551999476e-05,42.5,87.98518803990312,188.83805036544803,5.0145883533857874e-05,0.0001038186941642,0.000222722145503,0.0003766867232011,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,train,3,2025-07-31T15:08:09,codecarbon,89b8d66e-9362-4775-b4b1-ef2744bee983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.153631730005145,4.639268946854501e-06,3.0197335841359943e-05,42.5,102.66910132831076,188.83805036544803,1.7885354564188878e-06,4.323614568590983e-06,7.915719479687485e-06,1.4027869504697357e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,eval,3,2025-07-31T15:08:17,codecarbon,b9df2421-1dac-4de6-bb57-189380e1ba0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9330336381681263,0.0001168240218074,2.970328569623701e-05,42.5,92.26667453867913,188.83805036544803,4.640161110340463e-05,0.0001007409139255,0.0002061010897952,0.0003532436148241,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,train,4,2025-07-31T15:08:22,codecarbon,ff9c2914-d5e4-4979-9463-0fc28138f94f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1575611310545355,4.601285355257578e-06,2.920317545616608e-05,42.5,103.86540237014852,188.83805036544803,1.7668172248199376e-06,4.320003455404731e-06,7.826196921652395e-06,1.3913017601877062e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,eval,4,2025-07-31T15:08:30,codecarbon,fc6b6d6b-0637-40a7-9440-447b4e06ba44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.168207728071138,0.0001229546306234,2.9498201300143774e-05,42.5,90.05693854018465,188.83805036544803,4.917463038355992e-05,0.0001042053611399,0.0002184008931681,0.0003717808846916,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,train,5,2025-07-31T15:08:35,codecarbon,1c4b8438-408a-4002-b14c-e14b490df2ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1511378439608961,3.891563904420926e-06,2.5748441306518765e-05,42.5,53.33247119233911,188.83805036544803,1.7602895549821871e-06,2.2100017709192343e-06,7.79672439268942e-06,1.1767015718590842e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,fashion,eval,5,2025-07-31T15:08:44,codecarbon,a4529673-1853-4aa0-ba43-2da86c08d504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.1562282780651,0.0001218633696952,2.932066324133829e-05,42.5,88.10920479839841,188.83805036544803,4.9034959562413866e-05,0.0001016614702145,0.0002177847829035,0.0003684812126805,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
