modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,train,2,2025-07-31T14:35:05,codecarbon,5ecbec2f-77e0-4b12-80f8-970718f035de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1735428210813552,5.064200997674113e-06,2.9181276218277357e-05,42.5,90.79570608260728,188.83805036544803,2.0239330394866152e-06,4.326392346598595e-06,8.962421418364843e-06,1.5312746804450052e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,3,2025-07-31T14:35:30,codecarbon,aca23161-f292-4d77-9eb1-d39ed905a603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.271009984891862,0.0001828969436819,2.916546842096326e-05,42.5,86.37466557842598,188.83805036544803,7.398834279269471e-05,0.0001503745647433,0.0003286669961339,0.0005530299036699,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,5,2025-07-31T14:35:51,codecarbon,5141702b-d3b3-4e70-a687-49786704336d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1702113829087466,4.276418881147407e-06,2.5124165070911108e-05,42.5,46.05733956590252,188.83805036544803,1.985286809698058e-06,2.152501725305456e-06,8.792922466960113e-06,1.2930711001963627e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,6,2025-07-31T14:36:16,codecarbon,41417f0a-af43-4d51-9709-6f1de60776f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.196409809868783,0.000179188395319,2.891809948297473e-05,42.5,83.63537296682888,188.83805036544803,7.31195276265175e-05,0.0001438959484509,0.0003248008003848,0.0005418162764623,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,8,2025-07-31T14:36:36,codecarbon,484036da-7a04-4e8e-9c69-4dc689893121,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1749995551072061,4.970784681314098e-06,2.8404556104550983e-05,42.5,92.29935219468037,188.83805036544803,1.9773785747626485e-06,4.296947881954338e-06,8.755955176922845e-06,1.5030281633639832e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,9,2025-07-31T14:37:02,codecarbon,bcd5cf41-5f18-4341-841b-2dd80b326616,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.377942910883576,0.0001850094265587,2.900769560715177e-05,42.5,84.83574487966018,188.83805036544803,7.520504577615713e-05,0.0001501242867689,0.0003340881365938,0.0005594174691389,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,1,2025-07-31T14:34:49,codecarbon,be650881-9c51-40ec-a82e-7cbc972db0ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.69093262311071,0.0020311581434938,3.0456286388623355e-05,42.5,85.47529810085085,188.83805036544803,0.0007871153970439,0.001858207597678,0.0034963389151039,0.006141661909826,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,2,2025-07-31T14:35:15,codecarbon,af605ad4-6e15-4e5f-baf8-1ff8ad9188a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.959488274063915,0.0001740835900527,2.921116412131542e-05,42.5,86.79178508459599,188.83805036544803,7.032723164593336e-05,0.0001436228926756,0.0003124306292289,0.0005263807535505,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,4,2025-07-31T14:35:35,codecarbon,c01f3e55-5aa7-408e-b834-db6ef35eb445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.170073342975229,4.281838139869174e-06,2.5176421330724467e-05,42.5,46.63571032621731,188.83805036544803,1.982849283376709e-06,2.176946189536011e-06,8.787301872466649e-06,1.2947097345379368e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,5,2025-07-31T14:36:01,codecarbon,9f5924c2-58f8-4d34-8d71-760da27da937,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.773425461025909,0.0001684983762347,2.918516526665874e-05,42.5,86.51861845814024,188.83805036544803,6.812966591743236e-05,0.0001386978887403,0.0003026650530466,0.0005094926077043,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,7,2025-07-31T14:36:21,codecarbon,08d5157d-47f4-4a35-be1f-162bc1df9dd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1742739528417587,5.074089152138912e-06,2.911559111042945e-05,42.5,90.05536172781342,188.83805036544803,2.032593193709747e-06,4.309447891870377e-06,9.000604770221227e-06,1.5342645855801352e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,8,2025-07-31T14:36:46,codecarbon,61e75e43-f58c-4d80-826c-5b40575d9008,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.124628290068358,0.0001780627750894,2.907323786134783e-05,42.5,85.32088194352923,188.83805036544803,7.227296540659154e-05,0.0001450962271896,0.0003210435188059,0.0005384127114021,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
