modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100,train,1,2025-07-31T14:17:13,codecarbon,ecc0e364-f0f3-429b-8dd3-d581f3aa3b2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.71586020500399,0.0013322476326558,2.1242595227125192e-05,42.5,0,188.83805036544803,0.0007401786146887,0.0,0.0032881707120968,0.0040283493267855,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,1,2025-07-31T14:17:23,codecarbon,97de12c9-1fb1-4c9f-8ca7-c80d7f8b0e05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.767149447929114,0.0001224866552949,2.123868236828225e-05,42.5,0,188.83805036544803,6.805511913488671e-05,0.0,0.0003023107372593,0.0003703658563942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,2,2025-07-31T14:17:28,codecarbon,3e2bb1c8-c209-4271-a966-dc5db1ab381f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.147537067066878,3.080410045928343e-06,2.087888899493985e-05,42.5,0,188.83805036544803,1.7169234776196795e-06,0.0,7.5973867381180275e-06,9.314310215737708e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,2,2025-07-31T14:17:38,codecarbon,b400971e-dd99-4572-985c-060c606c9c9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.762856451096013,0.0001224023664531,2.123987773977177e-05,42.5,0,188.83805036544803,6.800475289249638e-05,0.0,0.0003021062372959,0.0003701109901884,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,3,2025-07-31T14:17:43,codecarbon,1be6f61d-69b2-4acc-9c1f-35b73ceedfec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.144524181028828,3.015210632646984e-06,2.0863018293426927e-05,42.5,0,188.83805036544803,1.6805323817405023e-06,0.0,7.436632794170647e-06,9.11716517591115e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,3,2025-07-31T14:17:53,codecarbon,994c21ec-c8c7-4323-8f29-4cf095e9dce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.733790420927107,0.0001217841576306,2.123972951403927e-05,42.5,0,188.83805036544803,6.766152669442817e-05,0.0,0.0003005801705542,0.0003682416972486,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,4,2025-07-31T14:17:58,codecarbon,621e398a-de28-4ac4-878f-8adb57c5363f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1390053711365908,2.903634984825795e-06,2.0888653158391963e-05,42.5,0,188.83805036544803,1.6176311633898878e-06,0.0,7.162160032812905e-06,8.779791196202792e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,4,2025-07-31T14:18:08,codecarbon,fbce4b8f-d6ce-4f6b-8d5b-d3256e39b13a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.748441169038415,0.0001220834248624,2.123765752705994e-05,42.5,0,188.83805036544803,6.78322553320969e-05,0.0,0.0003013143434695,0.0003691465988016,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,5,2025-07-31T14:18:13,codecarbon,0e41e69b-f32e-4c03-94c6-a6b05eb08808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.145445188973099,3.0308703738326017e-06,2.0838574278267677e-05,42.5,0,188.83805036544803,1.6908421350914675e-06,0.0,7.473673778262513e-06,9.16451591335398e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,5,2025-07-31T14:18:23,codecarbon,e7e47f04-1cd5-4dde-a999-ba5cb55fe312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.727518543833867,0.0001216464033899,2.123893662830018e-05,42.5,0,188.83805036544803,6.758660390413651e-05,0.0,0.0003002385625213,0.0003678251664254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
