modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion,train,1,2025-09-05T18:52:53,codecarbon,6f55999b-0a21-4bce-be2d-c50e90c1372e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.829757742933,0.0016158567317795,3.178958160594917e-05,42.5,99.2549608445734,188.83806037902832,0.000599820658739,0.0016212762970191,0.0026648080502578,0.0048859050060159,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,1,2025-09-05T18:53:02,codecarbon,29c635c3-4dca-4d33-9644-918c091adb7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.299727646983229,0.0001303970671469,3.032682017392716e-05,42.5,99.11393031120132,188.83806037902832,5.071594044735928e-05,0.0001182787057345,0.0002252901134831,0.0003942847596651,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,2,2025-09-05T18:53:33,codecarbon,37ecbb88-6589-4074-98aa-0516c083889d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.87408525601495,0.0008421874214042,3.254945684344555e-05,42.5,121.86183983078324,188.83806037902832,0.0003053217000704,0.0008848159856285,0.001356404750468,0.002546542436167,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,2,2025-09-05T18:53:41,codecarbon,f7a3f199-2699-4e41-8151-69fe5736407e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.2247773160925135,0.0001289046181748,3.051157694958853e-05,42.5,101.10890039582875,188.83806037902832,4.9836776429017646e-05,0.000118568150409,0.000221367078843,0.000389772005681,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,3,2025-09-05T18:54:13,codecarbon,f9924cc2-df45-40fe-8b9b-e0fb30806b26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.1136412989581,0.0008794396963793,3.243532237822653e-05,42.5,116.86337858344818,188.83806037902832,0.0003199500859217,0.0009178040675799,0.0014214288857622,0.0026591830392639,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,3,2025-09-05T18:54:22,codecarbon,b1e3bb69-542d-41d9-9dba-c868b2fe9d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3090990770142525,0.0001308644885877,3.036933852039917e-05,42.5,99.53957347056686,188.83806037902832,5.083235961275124e-05,0.0001190587063604,0.000225807047186,0.0003956981131592,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,4,2025-09-05T18:54:54,codecarbon,646dcbe0-9143-4420-a2f3-7dd4ca401b7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.24611761898268,0.0009151625463123,3.2399587039079313e-05,42.5,116.89598796507488,188.83806037902832,0.0003333811668037,0.0009527215955102,0.0014810963206276,0.0027671990829416,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,4,2025-09-05T18:55:03,codecarbon,f3e6aefd-a3e4-422d-a290-cfb97bb635aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6891229699831456,0.0001125372802707,3.0505158322565883e-05,42.5,101.12055812612014,188.83806037902832,4.351039021841845e-05,0.0001035303606009,0.0001932409401401,0.0003402816909595,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,5,2025-09-05T18:55:35,codecarbon,a93501eb-5fa3-4a71-a9ed-6e6887b03a95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.041779855033383,0.0009065087377248,3.2327075614002666e-05,42.5,116.02351257892016,188.83806037902832,0.0003309259547307,0.0009398618629994,0.0014702445352861,0.0027410323530164,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,5,2025-09-05T18:55:44,codecarbon,5d943de6-a653-4131-af55-089899202dd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.311699126032181,0.0001308753181375,3.035353681044487e-05,42.5,99.35756791010722,188.83806037902832,5.08644038686018e-05,0.0001189159284642,0.0002259505263974,0.0003957308587303,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
