language,fase,mean_energy,mean_duration
C++,eval,6.838416531988392e-05,1.5751295728634835
C++,train,0.0011563499708204805,12.6602999604928
JAX,eval,0.00022391571323050998,2.4432507921948856
JAX,train,0.0015217331994737894,13.697589620457116
MATLAB,eval,0.00014793968091898828,3.092841219653686
MATLAB,train,0.003426964255231905,35.081252339215844
PyTorch,eval,0.00017456975418583497,1.8454891593376588
PyTorch,train,0.001462921095539946,12.578397154377955
R,eval,0.0004978162567409489,13.339097978341549
R,train,0.003905316281896865,102.32440042991593
Rust,eval,0.0003434545242927411,3.3526824838559453
Rust,train,0.0008790764243963296,8.79755056193616
TensorFlow,eval,0.00046139855011286,5.0600351602440545
TensorFlow,train,0.0038102062022989697,39.83559532282266
java,eval,0.00024909546747597445,3.9995358002656656
java,train,0.004022260810123237,53.597648430840735
