modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion_mnist_png,train,1,2025-09-04T18:23:28,codecarbon,bcf3a4c4-16ca-4dcb-a41f-9e2d608795ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.94333841803018,0.0011537827337032,1.2827884243531426e-05,42.5,108.18512324612776,0.0374321937561035,0.0010573929241011,0.0024304574999192,8.702797310130391e-07,0.0034887207037514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,1,2025-09-04T18:23:47,codecarbon,2be56991-c92c-47f0-b59b-9def6a500a7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.613510646973737,0.0001810061248104,1.238621773940224e-05,42.5,88.1990860834866,0.0381717681884765,0.0001718836540986,0.0003752850224501,1.439124560138913e-07,0.0005473125890048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,2,2025-09-04T18:25:22,codecarbon,a8f6743e-1fbc-40fa-9479-0654e8608f61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.51708958589006,0.0011609995513561,1.2826302266982837e-05,42.5,101.41835546758496,0.0382261276245117,0.001064693574094,0.0024449558448509,8.929505546331178e-07,0.0035105423694996,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,2,2025-09-04T18:25:41,codecarbon,3ba10bc0-06df-472f-8efc-ef2e118c1099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.265692424029112,0.0001769475855576,1.2403715171903982e-05,42.5,100.3892526416359,0.0382418632507324,0.0001677821880639,0.0003671183492528,1.4014857763742177e-07,0.0005350406858944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,3,2025-09-04T18:27:14,codecarbon,ca39f742-4e78-44f3-9376-54170a5d989f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.87231380795129,0.0011398870408892,1.2826120892413172e-05,42.5,91.60801346610567,0.0382876396179199,0.0010450328003517,0.0024007916428558,8.79518745652461e-07,0.0034467039619532,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,3,2025-09-04T18:27:34,codecarbon,a0906968-79e4-42e6-b5b2-dd7e4a90f5a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.823257880983874,0.0001833873759404,1.2371597216539616e-05,42.5,88.23316329654511,0.0383119583129882,0.0001744629263602,0.0003799030816971,1.468274714380815e-07,0.0005545128355288,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,4,2025-09-04T18:29:06,codecarbon,b4fafca5-28bb-4cd0-a560-0f03b8873235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.55925103998743,0.0011237121880159,1.2833734581658436e-05,42.5,112.23740092909776,0.038341999053955,0.0010296171600775,0.0023673082827322,8.702260561638951e-07,0.0033977956688659,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,4,2025-09-04T18:29:25,codecarbon,d6cd0738-c5f2-419c-8966-34866a31f55f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.247649483033456,0.0001759868751442,1.2351993594021394e-05,42.5,115.03412639212124,0.0383620262145996,0.000167457944302,0.0003645369582976,1.4086002676992578e-07,0.0005321357626264,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,5,2025-09-04T18:30:57,codecarbon,3a1343ce-f1ab-421b-9adc-a0e9c2da6268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.83764088805765,0.0011251491899137,1.2809419498728124e-05,42.5,97.49220357722538,0.0383777618408203,0.0010328323827197,0.0023684382836393,8.700998338265266e-07,0.0034021407661928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,5,2025-09-04T18:31:16,codecarbon,d39e9599-9497-46d2-acfc-b101620de8e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.84165832400322,0.0001840533209298,1.2401129099717763e-05,42.5,98.9099077801462,0.0383920669555664,0.0001744619738769,0.0003819178055373,1.4669005475843352e-07,0.000556526469469,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
