modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,tiny_imagenet_png,train,1,2025-09-01T17:56:21,codecarbon,d56bb668-7224-4c14-8c75-61556efb3aa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.0994434430031,0.0019519977801821,1.2425236763428504e-05,42.5,87.77567198568902,0.0373291969299316,0.0018473457859671,0.0040534371316365,1.5198907774055663e-06,0.005902302808381,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,1,2025-09-01T17:56:40,codecarbon,fc9aa0f4-e7a9-443c-979a-fec555c992a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.5404192529968,0.0001660574447942,1.2263833319449351e-05,42.5,100.50674249114876,0.0379443168640136,0.0001592271251582,0.0003427522186445,1.3256058168538537e-07,0.0005021119043844,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,2,2025-09-01T17:59:22,codecarbon,620a6fe5-6d5f-43a2-975c-dc54bf391bcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.88671802397585,0.0019587904615707,1.240630298790131e-05,42.5,90.06454628256546,0.0380945205688476,0.0018568464239767,0.0040644410293264,1.5545497652189075e-06,0.0059228420030684,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,2,2025-09-01T17:59:41,codecarbon,2e8a2c39-e950-41fc-ab4d-bd955e7a4ef0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.945841733948328,0.000171664093403,1.2309338989930312e-05,42.5,95.10465507370206,0.0381402969360351,0.0001641435759692,0.0003547838949362,1.3739221982375594e-07,0.0005190648631253,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,3,2025-09-01T18:02:23,codecarbon,8087924e-af96-4782-80a3-efd35fd25f03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.26479888299946,0.00196134603371,1.239281285259138e-05,42.5,163.998324750897,0.038184642791748,0.0018614457702796,0.0040675576984856,1.5658794710258414e-06,0.0059305693482363,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,3,2025-09-01T18:02:42,codecarbon,25e93ae0-6fc2-44b6-9965-f1aa44003107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.168218079023063,0.0001730755622007,1.221576074249077e-05,42.5,113.05611339534536,0.0382118225097656,0.0001664481039151,0.0003567458409499,1.38810536167328e-07,0.0005233327554012,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,4,2025-09-01T18:05:22,codecarbon,c6327fc3-ac6b-43bd-9bba-b3720b53dc47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.81508572597522,0.0019172098688256,1.2383869826607903e-05,42.5,84.4721389274576,0.0382289886474609,0.0018207420342451,0.0039748404020922,1.5313247086439787e-06,0.005797113761046,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,4,2025-09-01T18:05:40,codecarbon,9cd9f8c6-8f37-464c-908c-95dab65c418a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.726441803970374,0.0001680039397384,1.223943846029058e-05,42.5,98.77300497632078,0.0382475852966308,0.0001613049632029,0.0003465574994674,1.351054645871953e-07,0.0005079975681349,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,5,2025-09-01T18:08:20,codecarbon,de641707-72dd-4d4f-a576-a7190bd3e55b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.3190270109917,0.0019228383491265,1.2379927856427553e-05,42.5,60.56992093646552,0.0382604598999023,0.001826520842895,0.0039860779110831,1.5339788231409884e-06,0.0058141327328013,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,5,2025-09-01T18:08:38,codecarbon,622c8caa-3ace-40a4-b0fd-7574d20afa08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.274776668986306,0.0001619669997724,1.2201109202152369e-05,42.5,50.28607085862667,0.0382876396179199,0.0001558980731821,0.0003337149891962,1.304646521837783e-07,0.0004897435270305,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,6,2025-09-01T18:11:17,codecarbon,bc30f172-ac02-4535-b5ba-4b91543c52d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.77533497003606,0.0019153559194597,1.2375072034769342e-05,42.5,88.96528657564822,0.0383319854736328,0.0018207191283133,0.0039692476198389,1.541181442535227e-06,0.0057915079295948,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,6,2025-09-01T18:11:36,codecarbon,ef624265-796d-40f2-bf4b-2e627e737557,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.847696065029597,0.0001699973494758,1.2276218995386963e-05,42.5,95.27091759307436,0.0383377075195312,0.0001627367212405,0.0003511516698111,1.3669822639960134e-07,0.000514025089278,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,7,2025-09-01T18:14:18,codecarbon,fd597de3-82e8-4b63-a012-ef9b6372ecff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.4909830489778,0.0019512903770359,1.2389854576176914e-05,42.5,84.95737705225363,0.0383448600769043,0.0018520490902323,0.0040465562927973,1.5584333817620415e-06,0.0059001638164115,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,7,2025-09-01T18:14:37,codecarbon,ef8cfe0c-178b-41d5-be4f-9ceb544a857b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.344654881977476,0.0001766217808547,1.231272430797114e-05,42.5,102.40978318846916,0.0383634567260742,0.0001686731104392,0.0003652408477492,1.4158416115019954e-07,0.0005340555423496,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,8,2025-09-01T18:17:20,codecarbon,a0ea87d9-5801-4c83-a596-9a138fe42cb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.27895925397752,0.0019649078178456,1.2414207340678504e-05,42.5,158.86799403767313,0.0383920669555664,0.0018610024023848,0.0040787688185659,1.5679799565748895e-06,0.0059413392009073,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,8,2025-09-01T18:17:38,codecarbon,2af7b8d4-1b10-4566-bf95-e1486296f899,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.750723838980775,0.0001694321557264,1.2321689949599327e-05,42.5,96.11477173037684,0.0384092330932617,0.0001617001863576,0.0003504794470501,1.364658867815838e-07,0.0005123160992945,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,9,2025-09-01T18:20:24,codecarbon,051653df-7b20-4c5d-bb70-f2f18b93473a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.6230750179966,0.002006472637998,1.2414518395808354e-05,42.5,81.71568213315764,0.0384449958801269,0.0019003515492359,0.0041650655542717,1.6026474523707996e-06,0.0060670197509601,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,9,2025-09-01T18:20:43,codecarbon,a45f2ec7-597c-4960-b41c-cc308c21314b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.297429815982468,0.0001759223972104,1.230447706159273e-05,42.5,82.45107546617044,0.0384764671325683,0.000168265740383,0.0003635336241618,1.4143459656945584e-07,0.0005319407991415,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
