modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny_imagenet_png,train,1,2025-09-01T19:25:37,codecarbon,9a6b275c-d1ec-4380-80c2-880826558432,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.58317593595712,0.0017458758105678,1.2876787982842952e-05,42.5,112.4834643379762,0.0373463630676269,0.0015939002868341,0.0036838390581781,1.307488144128441e-06,0.0052790468331563,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,1,2025-09-01T19:25:55,codecarbon,e1e84efa-67e9-483a-be5f-32a39ea509af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.511159163026605,0.0001675820982042,1.2403236182936117e-05,42.5,88.56694103619326,0.0380358695983886,0.0001590043920098,0.0003475855558452,1.3208784984513122e-07,0.0005067220357049,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,2,2025-09-01T19:28:14,codecarbon,24dd3fc1-ff80-4943-8fde-27c07d78c967,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.50986473396188,0.0017310310065328,1.2869175134154684e-05,42.5,84.2533663283092,0.0381131172180175,0.0015812721213127,0.0036515665323619,1.3215871733689967e-06,0.0052341602408481,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,2,2025-09-01T19:28:32,codecarbon,9c0f35d9-6c97-4770-8be5-699f9c79472b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.883020512002986,0.0001600106190362,1.2420272007419048e-05,42.5,92.6293505554612,0.0381402969360351,0.0001516250127738,0.0003320763767717,1.2658182640763e-07,0.000483827971372,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,3,2025-09-01T19:30:53,codecarbon,3efa284c-7f90-41df-bb2a-e743c93ac5ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.1454461819958,0.0017638802584478,1.2861384082029066e-05,42.5,98.9479303644195,0.0381674766540527,0.0016125687631663,0.0037195676978729,1.3508557922198084e-06,0.0053334873168315,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,3,2025-09-01T19:31:12,codecarbon,cad91d2d-d35a-478f-9915-82d1a6bb6664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.575981929025149,0.0001685394684046,1.2414532465182856e-05,42.5,93.4128630751684,0.038217544555664,0.0001597146534352,0.0003497688909241,1.333147308360168e-07,0.0005096168590902,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,4,2025-09-01T19:33:33,codecarbon,44e468a9-4748-4ab3-9acb-1c8b6a0186f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.38729327800684,0.0017531843314181,1.2854455054288289e-05,42.5,85.36507556605606,0.0382418632507324,0.0016034380974994,0.003696359068197,1.3486183798207715e-06,0.0053011457840763,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,4,2025-09-01T19:33:51,codecarbon,976b58f5-8264-46fa-b766-301338ab16b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.042814066982828,0.0001734563065684,1.235196205981872e-05,42.5,87.79688737518318,0.0382561683654785,0.0001650569021844,0.0003592880652085,1.3905394372543965e-07,0.0005244840213367,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,5,2025-09-01T19:36:17,codecarbon,f88e27bb-fd47-4346-9698-9de21d7f65f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.093179907999,0.0018134502957624,1.2852855800294335e-05,42.5,94.67930775608728,0.0382733345031738,0.0016590486511889,0.0038229300027854,1.3947812861789675e-06,0.0054833734352605,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,5,2025-09-01T19:36:35,codecarbon,1c0eb84f-18e0-47d9-8927-cc915719d9e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.412248124019245,0.000166463588228,1.2411311413925128e-05,42.5,87.61594986086853,0.0382876396179199,0.0001577558303857,0.0003454524985837,1.31641119896897e-07,0.0005033399700894,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
