modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100_png,train,1,2025-09-01T15:14:52,codecarbon,0ca1fff8-8ba0-4422-be99-d1865d0285e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.26895470096497,0.0007992584310723,1.304508025268754e-05,42.5,92.8769727439166,0.0372648239135742,0.0007341659688006,0.0016819730122428,5.980307683134287e-07,0.0024167370118117,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,1,2025-09-01T15:15:08,codecarbon,d8bb9459-c414-4686-9769-491dd26768b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.317228125000838,0.0001406195160581,1.242526124815897e-05,42.5,81.0968810682271,0.0379014015197753,0.0001326749118671,0.0002924096783729,1.1003496363803277e-07,0.0004251946252037,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,2,2025-09-01T15:16:10,codecarbon,cb477b1e-5eb2-4784-82fb-cd27bd9b0659,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.24893780099228,0.0007582995818424,1.3018255962592037e-05,42.5,143.98950289650833,0.0380415916442871,0.0006852569660285,0.0016070596189816,5.72165654728437e-07,0.0022928887506649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,2,2025-09-01T15:16:27,codecarbon,c37b4d08-5e88-4531-b4b9-10b1a50abe61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.000647642009426,0.0001493652976751,1.244643640334e-05,42.5,101.68206400156312,0.0380644798278808,0.0001411835656736,0.0003103380260469,1.1786447819893509e-07,0.0004516394561988,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,3,2025-09-01T15:17:32,codecarbon,f0e0f616-38e4-4fd9-a7ff-6edfbbb95b73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.04501853697002,0.0007803990629319,1.2996899358961462e-05,42.5,96.29750261923245,0.0380873680114746,0.0007060356581592,0.0016530863224684,5.895044804609036e-07,0.002359711485108,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,3,2025-09-01T15:17:48,codecarbon,22413511-7bd9-4007-8a5f-60fcf60a8e26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.021211116982158,0.0001493626060347,1.2424921630714952e-05,42.5,90.09168619559708,0.0381102561950683,0.0001412974422259,0.0003102158037293,1.1807146547365515e-07,0.0004516313174208,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,4,2025-09-01T15:18:53,codecarbon,dd8de06f-133a-4733-9a27-9269ce6b6689,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.19946215697564,0.0007815824543764,1.298321324430506e-05,42.5,0.0,0.0381417274475097,0.0007075673819481,0.0016551202129857,6.021394515023172e-07,0.0023632897343854,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,4,2025-09-01T15:19:09,codecarbon,cf7588c3-e7d5-4e99-b731-8e36c18317bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.408538677962497,0.0001418943666632,1.243755845236932e-05,42.5,85.4733196719479,0.0381660461425781,0.0001340705198316,0.0002948671803384,1.1172158278912333e-07,0.0004290494217528,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,5,2025-09-01T15:20:13,codecarbon,27d8f25f-0bb6-4386-84b8-f24858cbabeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.640346511034295,0.0007739958959817,1.2977722988893012e-05,42.5,92.01685613300346,0.0381789207458496,0.0007012250152049,0.0016385376997209,5.873597049505405e-07,0.0023403500746309,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,5,2025-09-01T15:20:30,codecarbon,837087c2-2796-42ef-a5e6-50efc0b6c160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.180364190018736,0.0001514324746554,1.243250795239297e-05,42.5,95.0758623497544,0.038184642791748,0.0001432635414431,0.0003145071960499,1.1929164182184333e-07,0.0004578900291349,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
