modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion_mnist_png,train,1,2025-09-04T17:21:55,codecarbon,e20dc0c5-ec56-414a-9b11-ac323d592f6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.0265774470754,0.0012532122343113,1.2404777692958188e-05,42.5,93.39262277638524,0.0375080108642578,0.0011876859403572,0.0026007034694508,9.786751204123968e-07,0.0037893680849285,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,1,2025-09-04T17:22:13,codecarbon,8c43749c-6d87-463d-a029-5278a546aca3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.974868800025432,0.0001597155502026,1.2309608109667656e-05,42.5,91.83056601861064,0.0380859375,0.0001526370454808,0.0003301708196943,1.2789944201816524e-07,0.0004829357646171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,2,2025-09-04T17:23:56,codecarbon,7b6a5bd6-df84-4442-93f7-cbf15d8e2811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.06984628690408,0.0012282086645632,1.2397401536350195e-05,42.5,98.5877146852908,0.0381603240966796,0.0011649712381391,0.0025478159271372,9.77022228495097e-07,0.0037137641875048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,2,2025-09-04T17:24:16,codecarbon,09bed416-36fe-40a6-81c3-419e9782d737,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.01658769894857,0.000184221084175,1.2267839263370072e-05,42.5,87.98257633415493,0.0381917953491211,0.0001766455023686,0.0003802405819683,1.4765490601812257e-07,0.0005570337392431,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,3,2025-09-04T17:26:01,codecarbon,9e23bd23-1705-4d35-81f4-3581dfcfbadc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.2699201439973,0.0012419487105847,1.2386054649302258e-05,42.5,64.37297219557635,0.0382318496704101,0.0011788132021266,0.0025755006715115,9.964227010000783e-07,0.0037553102963392,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,3,2025-09-04T17:26:20,codecarbon,4e5b895f-9242-43d3-8596-29374c4cbe31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.02155424596276,0.0001839382763531,1.224495637011425e-05,42.5,86.62503812096885,0.0382533073425293,0.0001765014216895,0.0003795289147312,1.482699843971776e-07,0.0005561786064052,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,4,2025-09-04T17:28:05,codecarbon,8e1786fb-74ed-41ac-b99b-c6de5b617407,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.2417517589638,0.0012406982847933,1.2377061085052044e-05,42.5,164.07346103428307,0.0382790565490722,0.0011788538959089,0.0025716853906807,9.90067099329904e-07,0.0037515293536889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,4,2025-09-04T17:28:25,codecarbon,71234d08-8b73-4253-838c-3267a2e3f7d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.933757329941727,0.0001834976746298,1.228744183903134e-05,42.5,97.10440822046203,0.0382947921752929,0.0001755229990546,0.000379176136672,1.472126120057049e-07,0.0005548463483386,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,5,2025-09-04T17:30:09,codecarbon,641f48e3-0e76-4783-9312-9088b688f41a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.53762522910256,0.0012306566017019,1.2363732798219288e-05,42.5,91.55886257720024,0.0383105278015136,0.0011700864607579,0.0025500914845189,9.881288465153022e-07,0.0037211660741233,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,5,2025-09-04T17:30:28,codecarbon,84a14753-8c05-4267-874b-bb2aa6152bfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.425522270030342,0.0001765623523733,1.2239581282968498e-05,42.5,80.36474928277745,0.0383892059326171,0.0001697246460658,0.0003640083467608,1.428541888624346e-07,0.0005338758470156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,6,2025-09-04T17:32:10,codecarbon,6da8e552-fef3-4cf1-b6d1-c8c654129120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.30808825406712,0.0012034887329791,1.2367818077331013e-05,42.5,50.778987034584894,0.0384078025817871,0.0011445647860803,0.0024934847725646,9.68374999916768e-07,0.0036390179336448,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,6,2025-09-04T17:32:29,codecarbon,5d24f5b7-1c71-4471-bfda-d426f58fac99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.258826784905978,0.000174915204682,1.2267152643108116e-05,42.5,104.90156206444946,0.0384092330932617,0.0001675922882084,0.0003611622333714,1.4080520026823334e-07,0.0005288953267801,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,7,2025-09-04T17:34:13,codecarbon,e5d2dfd9-6ee2-4d9b-87ad-aec14072a073,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.47055542794988,0.0012296709858569,1.23621606471041e-05,42.5,108.85353284734194,0.0384321212768554,0.0011696294839623,0.0025475689825,9.873772382337744e-07,0.0037181858437006,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,7,2025-09-04T17:34:32,codecarbon,d603dbae-a8b0-4bdf-9357-b76c93b78a59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.506600896944292,0.0001774309123751,1.2231046654942144e-05,42.5,87.12026091135564,0.0384421348571777,0.0001704292421352,0.0003659294594093,1.4343131527911428e-07,0.0005365021328598,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,8,2025-09-04T17:36:16,codecarbon,46b211fa-faec-45d9-806e-b3a751f6f178,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.96431316807866,0.0012338373320238,1.2342778066702082e-05,42.5,87.9826147412381,0.0384736061096191,0.0011755538795701,0.0025542362100559,9.936355534341071e-07,0.0037307837251794,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,8,2025-09-04T17:36:35,codecarbon,aad767b3-9b75-4d5a-a3a8-31b94655c084,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.484984526992775,0.0001773312968583,1.224242224960065e-05,42.5,91.684523944005,0.0384864807128906,0.0001703449119496,0.0003657125147924,1.4349627499278036e-07,0.0005362009230171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,9,2025-09-04T17:38:20,codecarbon,105508a7-0d20-49b0-a102-5da7937039a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.00413634604774,0.0012363254637368,1.2362743271525827e-05,42.5,95.194112391341,0.0385107994079589,0.0011760861026265,0.0025612264934231,9.945530527082698e-07,0.0037383071491024,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
