ecosystem,model,dataset,repetition,final_test_acc_pct,train_energy_total_J,acc_per_kJ,target_acc_pct,energy_to_target_J
C++/LibTorch,resnet18,cifar100,0,29.58,27130.884,1.09,30.0,3633.965
C++/LibTorch,resnet18,fashionmnist,0,90.23,32370.174,2.787,85.0,1141.768
C++/LibTorch,resnet18,fashionmnist,1,90.08,32803.783,2.746,85.0,1171.744
C++/LibTorch,resnet18,tinyimagenet,0,14.6,54080.838,0.27,20.0,
C++/LibTorch,resnet18,tinyimagenet,1,14.54,55252.88,0.263,20.0,
C++/LibTorch,vgg16,cifar100,0,32.12,70469.224,0.456,30.0,32817.688
C++/LibTorch,vgg16,cifar100,1,31.24,70490.376,0.443,30.0,30393.377
C++/LibTorch,vgg16,fashionmnist,0,92.87,84818.287,1.095,85.0,5654.213
C++/LibTorch,vgg16,tinyimagenet,0,15.25,142397.513,0.107,20.0,
Java/DL4J,resnet18,cifar100,0,29.05,234056.671,0.124,30.0,46367.842
Java/DL4J,resnet18,fashionmnist,0,90.18,280636.25,0.321,85.0,9260.532
Java/DL4J,resnet18,fashionmnist,1,90.21,285936.493,0.315,85.0,9374.538
Java/DL4J,resnet18,tinyimagenet,0,13.93,471995.278,0.03,20.0,
Java/DL4J,resnet18,tinyimagenet,1,13.87,475589.415,0.029,20.0,
Java/DL4J,vgg16,cifar100,0,35.81,449067.775,0.08,30.0,164195.945
Java/DL4J,vgg16,fashionmnist,0,92.54,538400.02,0.172,85.0,35618.209
Java/DL4J,vgg16,fashionmnist,1,92.83,537040.59,0.173,85.0,35629.512
Java/DL4J,vgg16,tinyimagenet,0,15.19,900373.232,0.017,20.0,
Python/JAX,resnet18,cifar100,0,31.774,31564.1,1.007,30.0,6854.141
Python/JAX,resnet18,fashionmnist,0,90.131,33449.559,2.695,85.0,2555.329
Python/JAX,resnet18,fashionmnist,1,90.605,34018.936,2.663,85.0,2620.884
Python/JAX,resnet18,tinyimagenet,0,13.845,59160.271,0.234,20.0,
Python/JAX,vgg16,cifar100,1,31.764,62815.433,0.506,30.0,29278.531
Python/JAX,vgg16,fashionmnist,1,93.167,74266.721,1.254,85.0,10407.512
Python/PyTorch,resnet18,cifar100,0,28.42,35131.332,0.809,30.0,5855.943
Python/PyTorch,resnet18,cifar100,1,28.98,35441.629,0.818,30.0,5833.526
Python/PyTorch,resnet18,fashionmnist,0,90.54,40448.168,2.238,85.0,1410.083
Python/PyTorch,resnet18,fashionmnist,1,90.44,40700.536,2.222,85.0,1393.827
Python/PyTorch,resnet18,tinyimagenet,0,14.21,70284.142,0.202,20.0,
Python/PyTorch,vgg16,cifar100,0,32.07,73239.797,0.438,30.0,26743.386
Python/PyTorch,vgg16,fashionmnist,0,92.61,87777.558,1.055,85.0,5818.529
Python/PyTorch,vgg16,tinyimagenet,0,15.2,145769.68,0.104,20.0,
Python/TensorFlow,resnet18,cifar100,0,29.71,37729.463,0.787,30.0,7372.611
Python/TensorFlow,resnet18,fashionmnist,0,90.26,43864.071,2.058,85.0,2794.659
Python/TensorFlow,resnet18,tinyimagenet,0,13.72,76415.458,0.18,20.0,
Python/TensorFlow,resnet18,tinyimagenet,1,14.65,76277.631,0.192,20.0,
Python/TensorFlow,vgg16,cifar100,0,34.27,60681.356,0.565,30.0,20796.623
Python/TensorFlow,vgg16,cifar100,1,33.56,61183.273,0.549,30.0,22987.739
Python/TensorFlow,vgg16,fashionmnist,0,92.51,73062.0,1.266,85.0,5751.011
Python/TensorFlow,vgg16,tinyimagenet,0,14.84,124418.538,0.119,20.0,
R/torch,resnet18,cifar100,0,34.97,263666.395,0.133,30.0,26263.939
R/torch,resnet18,cifar100,1,33.2,262226.63,0.127,30.0,25779.716
R/torch,resnet18,fashionmnist,0,89.97,315969.734,0.285,85.0,10169.505
R/torch,resnet18,tinyimagenet,0,17.52,507550.436,0.035,20.0,101050.459
R/torch,resnet18,tinyimagenet,1,17.8,511289.231,0.035,20.0,118932.487
R/torch,vgg16,cifar100,0,35.01,246039.988,0.142,30.0,81562.587
R/torch,vgg16,cifar100,1,33.19,246458.58,0.135,30.0,90359.638
R/torch,vgg16,fashionmnist,0,92.83,293666.717,0.316,85.0,19138.397
R/torch,vgg16,fashionmnist,1,92.5,294476.501,0.314,85.0,19244.522
R/torch,vgg16,tinyimagenet,0,15.17,497568.254,0.03,20.0,
R/torch,vgg16,tinyimagenet,1,14.34,497029.443,0.029,20.0,
Rust/tch,resnet18,cifar100,0,29.46,35609.574,0.827,30.0,8278.682
Rust/tch,resnet18,cifar100,1,29.0,35783.868,0.81,30.0,4763.732
Rust/tch,resnet18,fashionmnist,0,89.57,37488.065,2.389,85.0,1318.908
Rust/tch,resnet18,tinyimagenet,0,14.27,88009.052,0.162,20.0,
Rust/tch,vgg16,cifar100,0,32.9,79688.014,0.413,30.0,31743.12
Rust/tch,vgg16,fashionmnist,0,92.3,89870.147,1.027,85.0,5890.614
Rust/tch,vgg16,fashionmnist,1,92.07,90892.381,1.013,85.0,6014.019
Rust/tch,vgg16,tinyimagenet,0,15.14,176403.767,0.086,20.0,
