ecosystem,model,dataset,repetition,final_test_acc_pct,train_energy_total_J,acc_per_kJ,target_acc_pct,energy_to_target_J
C++/LibTorch,resnet18,cifar100,0,28.88,30839.305,0.936,30.0,5187.367
C++/LibTorch,resnet18,cifar100,1,28.84,30978.743,0.931,30.0,6236.234
C++/LibTorch,resnet18,cifar100,2,26.61,30306.686,0.878,30.0,
C++/LibTorch,resnet18,cifar100,3,28.36,31061.151,0.913,30.0,5246.205
C++/LibTorch,resnet18,cifar100,4,27.57,30509.317,0.904,30.0,6076.941
C++/LibTorch,resnet18,fashionmnist,0,90.36,36354.13,2.486,85.0,1304.277
C++/LibTorch,resnet18,fashionmnist,1,90.36,36997.347,2.442,85.0,1317.64
C++/LibTorch,resnet18,fashionmnist,2,90.69,36612.668,2.477,85.0,1305.282
C++/LibTorch,resnet18,fashionmnist,3,90.21,36121.338,2.497,85.0,1283.608
C++/LibTorch,resnet18,fashionmnist,4,89.8,36863.681,2.436,85.0,1308.25
C++/LibTorch,resnet18,tinyimagenet,0,13.91,72690.065,0.191,20.0,
C++/LibTorch,resnet18,tinyimagenet,1,13.84,72014.029,0.192,20.0,
C++/LibTorch,resnet18,tinyimagenet,2,14.08,72583.488,0.194,20.0,
C++/LibTorch,resnet18,tinyimagenet,3,13.06,72522.734,0.18,20.0,
C++/LibTorch,resnet18,tinyimagenet,4,13.27,71442.738,0.186,20.0,
C++/LibTorch,vgg16,cifar100,0,33.21,161946.507,0.205,30.0,59198.7
C++/LibTorch,vgg16,cifar100,1,34.97,160538.384,0.218,30.0,47903.252
C++/LibTorch,vgg16,cifar100,2,34.29,160405.148,0.214,30.0,53328.378
C++/LibTorch,vgg16,cifar100,3,32.59,161046.827,0.202,30.0,69526.453
C++/LibTorch,vgg16,cifar100,4,34.49,161367.054,0.214,30.0,48423.849
C++/LibTorch,vgg16,fashionmnist,0,92.38,193233.131,0.478,85.0,6396.806
C++/LibTorch,vgg16,fashionmnist,1,91.96,194193.204,0.474,85.0,6429.715
C++/LibTorch,vgg16,fashionmnist,2,92.42,193140.574,0.479,85.0,12723.424
C++/LibTorch,vgg16,fashionmnist,3,92.46,193021.237,0.479,85.0,6372.49
C++/LibTorch,vgg16,fashionmnist,4,92.4,192487.505,0.48,85.0,6399.702
C++/LibTorch,vgg16,tinyimagenet,0,15.17,326315.69,0.046,20.0,
C++/LibTorch,vgg16,tinyimagenet,1,0.5,325737.149,0.002,20.0,
C++/LibTorch,vgg16,tinyimagenet,2,14.97,323609.417,0.046,20.0,
C++/LibTorch,vgg16,tinyimagenet,3,0.5,322366.986,0.002,20.0,
C++/LibTorch,vgg16,tinyimagenet,4,16.65,326383.66,0.051,20.0,
Java/DL4J,resnet18,cifar100,0,26.86,270454.456,0.099,30.0,
Java/DL4J,resnet18,cifar100,1,26.02,269751.632,0.096,30.0,
Java/DL4J,resnet18,cifar100,2,24.94,266461.748,0.094,30.0,
