ecosystem,model,dataset,repetition,final_test_acc_pct,train_energy_total_J,acc_per_kJ,target_acc_pct,energy_to_target_J
C++/LibTorch,resnet18,cifar100,0,28.88,27266.275,1.059,30.0,4561.927
C++/LibTorch,resnet18,cifar100,1,28.84,27395.667,1.053,30.0,5507.183
C++/LibTorch,resnet18,cifar100,2,26.61,26748.522,0.995,30.0,
C++/LibTorch,resnet18,cifar100,3,28.36,27492.033,1.032,30.0,4634.204
C++/LibTorch,resnet18,cifar100,4,27.57,26878.513,1.026,30.0,5353.091
C++/LibTorch,resnet18,fashionmnist,0,90.36,32101.727,2.815,85.0,1143.531
C++/LibTorch,resnet18,fashionmnist,1,90.36,32694.362,2.764,85.0,1157.294
C++/LibTorch,resnet18,fashionmnist,2,90.69,32387.118,2.8,85.0,1145.429
C++/LibTorch,resnet18,fashionmnist,3,90.21,31803.74,2.836,85.0,1123.201
C++/LibTorch,resnet18,fashionmnist,4,89.8,32576.456,2.757,85.0,1148.384
C++/LibTorch,resnet18,tinyimagenet,0,13.91,64043.343,0.217,20.0,
C++/LibTorch,resnet18,tinyimagenet,1,13.84,63405.672,0.218,20.0,
C++/LibTorch,resnet18,tinyimagenet,2,14.08,64017.507,0.22,20.0,
C++/LibTorch,resnet18,tinyimagenet,3,13.06,63871.078,0.204,20.0,
C++/LibTorch,resnet18,tinyimagenet,4,13.27,62894.58,0.211,20.0,
C++/LibTorch,vgg16,cifar100,0,33.21,146930.392,0.226,30.0,53682.013
C++/LibTorch,vgg16,cifar100,1,34.97,145581.581,0.24,30.0,43428.224
C++/LibTorch,vgg16,cifar100,2,34.29,145377.245,0.236,30.0,48284.503
C++/LibTorch,vgg16,cifar100,3,32.59,146071.261,0.223,30.0,63027.487
C++/LibTorch,vgg16,cifar100,4,34.49,146335.675,0.236,30.0,43907.379
C++/LibTorch,vgg16,fashionmnist,0,92.38,175326.597,0.527,85.0,5789.028
C++/LibTorch,vgg16,fashionmnist,1,91.96,176194.831,0.522,85.0,5823.473
C++/LibTorch,vgg16,fashionmnist,2,92.42,175153.834,0.528,85.0,11523.964
C++/LibTorch,vgg16,fashionmnist,3,92.46,175089.123,0.528,85.0,5766.657
C++/LibTorch,vgg16,fashionmnist,4,92.4,174557.136,0.529,85.0,5793.499
C++/LibTorch,vgg16,tinyimagenet,0,15.17,296377.99,0.051,20.0,
C++/LibTorch,vgg16,tinyimagenet,1,0.5,295864.69,0.002,20.0,
C++/LibTorch,vgg16,tinyimagenet,2,14.97,293732.894,0.051,20.0,
C++/LibTorch,vgg16,tinyimagenet,3,0.5,292577.914,0.002,20.0,
C++/LibTorch,vgg16,tinyimagenet,4,16.65,296491.499,0.056,20.0,
Java/DL4J,resnet18,cifar100,0,26.86,250413.202,0.107,30.0,
Java/DL4J,resnet18,cifar100,1,26.02,249801.346,0.104,30.0,
Java/DL4J,resnet18,cifar100,2,24.94,246466.703,0.101,30.0,
Java/DL4J,resnet18,cifar100,3,26.79,250037.232,0.107,30.0,
Java/DL4J,resnet18,cifar100,4,26.15,249988.161,0.105,30.0,
Java/DL4J,resnet18,fashionmnist,0,89.69,299225.181,0.3,85.0,9741.755
