ecosystem,model,dataset,repetition,phase,energy_j,duration_s,gpu_j,cpu_j,power_w
Cpp/LibTorch,resnet18,cifar100,0,Inference,2179.5041,10.982466,1557.266,622.2381,198.453070558106
Cpp/LibTorch,resnet18,cifar100,0,Training,27130.884063,88.433931,22220.4,4910.484063,306.7926954756766
Cpp/LibTorch,resnet18,cifar100,1,Inference,2154.095691,11.11081,1528.301,625.794691,193.87386617177324
Cpp/LibTorch,resnet18,cifar100,1,Training,27110.565356,88.046019,22253.429,4857.136356,307.9135850083125
Cpp/LibTorch,resnet18,cifar100,2,Inference,2077.764476,10.928893,1462.6870000000001,615.077476,190.1166454827584
Cpp/LibTorch,resnet18,cifar100,2,Training,27196.662529,88.303054,22338.162,4858.500529,307.9923207299263
Cpp/LibTorch,resnet18,cifar100,3,Inference,2204.966013,11.072084,1570.2269999999999,634.739013,199.1464310603135
Cpp/LibTorch,resnet18,cifar100,3,Training,27305.401199,88.537563,22301.682,5003.719199,308.4047072653219
Cpp/LibTorch,resnet18,cifar100,4,Inference,2185.08377,11.087848,1561.067,624.01677,197.0701411130456
Cpp/LibTorch,resnet18,cifar100,4,Training,27099.887603,88.84785,22235.061,4864.826603,305.0145569420082
Cpp/LibTorch,resnet18,fashionmnist,0,Inference,1785.02998,8.815456,1293.709,491.32098,202.48867216851858
Cpp/LibTorch,resnet18,fashionmnist,0,Training,32370.173882,105.284556,26765.759,5604.414882,307.45415198407636
Cpp/LibTorch,resnet18,fashionmnist,1,Inference,1802.30684,9.099712,1278.508,523.79884,198.0619650380144
Cpp/LibTorch,resnet18,fashionmnist,1,Training,32803.783366999996,105.488051,26951.951,5851.832367,310.97155607700057
Cpp/LibTorch,resnet18,fashionmnist,2,Inference,1744.482618,9.055856,1237.131,507.351618,192.6358610384264
Cpp/LibTorch,resnet18,fashionmnist,2,Training,32244.005944,105.077694,26594.04,5649.965944,306.8587129824147
Cpp/LibTorch,resnet18,fashionmnist,3,Inference,1714.062141,8.841217,1212.79,501.27214100000003,193.87174197850817
Cpp/LibTorch,resnet18,fashionmnist,3,Training,32272.059453,105.11941,26580.424,5691.635453,307.003810742469
Cpp/LibTorch,resnet18,fashionmnist,4,Inference,1680.059944,8.53425,1196.562,483.497944,196.86087752292235
Cpp/LibTorch,resnet18,fashionmnist,4,Training,32272.109297,104.915384,26625.497,5646.612297,307.6013075165411
Cpp/LibTorch,resnet18,tinyimagenet,0,Inference,2187.873253,11.02626,1572.467,615.406253,198.42387654562836
Cpp/LibTorch,resnet18,tinyimagenet,0,Training,54080.838491,175.128571,44481.856,9598.982491,308.80648532785665
Cpp/LibTorch,resnet18,tinyimagenet,1,Inference,2253.336332,11.052796,1623.403,629.933332,203.87025436821594
Cpp/LibTorch,resnet18,tinyimagenet,1,Training,55252.880003,175.126844,45453.477,9799.403003,315.50205976988883
Cpp/LibTorch,resnet18,tinyimagenet,2,Inference,2195.908865,10.957163,1567.793,628.115865,200.4085240860248
Cpp/LibTorch,resnet18,tinyimagenet,2,Training,55614.449731,176.404966,45647.647,9966.802731,315.2657829995557
Cpp/LibTorch,resnet18,tinyimagenet,3,Inference,2216.298612,11.150884,1583.022,633.276612,198.75541813545905
Cpp/LibTorch,resnet18,tinyimagenet,3,Training,55415.086795,175.398365,45591.418,9823.668795,315.9384455778707
Cpp/LibTorch,resnet18,tinyimagenet,4,Inference,2210.840963,11.084843,1581.159,629.681963,199.44720579263054
Cpp/LibTorch,resnet18,tinyimagenet,4,Training,55303.78312,175.544247,45486.741,9817.04212,315.0418430972563
Cpp/LibTorch,vgg16,cifar100,0,Inference,3337.767556,11.096213,2691.878,645.889556,300.80240492860037
Cpp/LibTorch,vgg16,cifar100,0,Training,70469.224266,180.362631,61090.001,9379.223266,390.70856238507633
Cpp/LibTorch,vgg16,cifar100,1,Inference,3377.160635,11.061799,2731.946,645.214635,305.2994033791429
Cpp/LibTorch,vgg16,cifar100,1,Training,70490.375766,180.353616,61080.804,9409.571766,390.8453699425688
Cpp/LibTorch,vgg16,cifar100,2,Inference,3383.417356,11.091381,2732.7,650.717356,305.04924102778546
Cpp/LibTorch,vgg16,cifar100,2,Training,70415.026698,180.316521,60974.208,9440.818698,390.50790414262707
Cpp/LibTorch,vgg16,cifar100,3,Inference,3338.929273,11.077502,2686.828,652.101273,301.4153617846334
Cpp/LibTorch,vgg16,cifar100,3,Training,70905.237049,180.529354,61393.665,9511.572049,392.7629245767976
Cpp/LibTorch,vgg16,cifar100,4,Inference,3451.952493,11.033024,2794.837,657.115493,312.87455669452004
Cpp/LibTorch,vgg16,cifar100,4,Training,71006.183632,180.562476,61331.312,9674.871632,393.2499443129036
Cpp/LibTorch,vgg16,fashionmnist,0,Inference,3259.471762,10.892191,2648.439,611.032762,299.24849481614854
