model,dataset,phase,k_ecosystems,n_runs,H,p,epsilon_sq
resnet18,cifar100,Inference,7,35,33.33,9.045386293179479e-06,0.976
resnet18,cifar100,Training,7,35,33.33,9.045386293179479e-06,0.976
resnet18,fashionmnist,Inference,7,35,32.82,1.1379971513369075e-05,0.958
resnet18,fashionmnist,Training,7,35,33.16,9.776308639559062e-06,0.97
resnet18,tinyimagenet,Inference,7,35,32.92,1.085493425558832e-05,0.961
resnet18,tinyimagenet,Training,7,35,33.33,9.045386293179479e-06,0.976
vgg16,cifar100,Inference,7,35,33.33,9.045386293179479e-06,0.976
vgg16,cifar100,Training,7,35,33.33,9.045386293179479e-06,0.976
vgg16,fashionmnist,Inference,7,35,33.33,9.045386293179479e-06,0.976
vgg16,fashionmnist,Training,7,35,32.74,1.1770341843921204e-05,0.955
vgg16,tinyimagenet,Inference,7,35,33.16,9.776308639559062e-06,0.97
vgg16,tinyimagenet,Training,7,35,33.33,9.045386293179479e-06,0.976
