model,dataset,phase,k_ecosystems,n_runs,H,p,epsilon_sq
resnet18,cifar100,Inference,7,35,33.33,9.045386293179479e-06,0.976
resnet18,cifar100,Training,7,35,33.33,9.045386293179479e-06,0.976
resnet18,fashionmnist,Inference,6,30,27.52,4.508973143819326e-05,0.938
resnet18,fashionmnist,Training,6,30,27.99,3.658951936666571e-05,0.958
resnet18,tinyimagenet,Inference,6,30,27.79,3.99650468585732e-05,0.95
resnet18,tinyimagenet,Training,6,30,28.23,3.2879707248694385e-05,0.968
vgg16,cifar100,Inference,7,35,33.33,9.045386293179479e-06,0.976
vgg16,cifar100,Training,7,35,33.33,9.045386293179479e-06,0.976
vgg16,fashionmnist,Inference,6,30,28.23,3.2879707248694385e-05,0.968
vgg16,fashionmnist,Training,6,30,28.23,3.2879707248694385e-05,0.968
vgg16,tinyimagenet,Inference,6,30,27.99,3.658951936666571e-05,0.958
vgg16,tinyimagenet,Training,6,30,28.23,3.2879707248694385e-05,0.968
