ecosystem,phase,n,mean,sd,worst
Cpp/LibTorch,Inference,900,1128.266,217.489,1641.725
Cpp/LibTorch,Training,900,77.425,33.754,157.557
Java/DL4J,Inference,900,73.613,24.514,119.26
Java/DL4J,Training,900,0.031,0.009,0.059
Python/JAX,Inference,900,493.614,108.404,683.197
Python/JAX,Training,900,66.273,29.022,114.381
Python/PyTorch,Inference,900,413.348,74.477,1422.635
Python/PyTorch,Training,900,55.239,32.265,108.521
Python/TensorFlow,Inference,900,512.179,86.787,630.188
Python/TensorFlow,Training,900,67.215,29.53,120.028
R/torch,Inference,900,0.115,0.018,0.193
R/torch,Training,900,0.026,0.008,0.061
Rust/tch,Inference,900,671.865,244.378,1243.905
Rust/tch,Training,900,46.568,37.949,102.999
