model,dataset,phase,n_ecosystems,rank_by_counters,rank_by_codecarbon,identical
resnet18,cifar100,Inference,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True
resnet18,cifar100,Training,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,False
resnet18,fashionmnist,Inference,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True
resnet18,fashionmnist,Training,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,False
resnet18,tinyimagenet,Inference,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Python/PyTorch < Rust/tch < Java/DL4J < R/torch,False
resnet18,tinyimagenet,Training,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True
vgg16,cifar100,Inference,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True
vgg16,cifar100,Training,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,True
vgg16,fashionmnist,Inference,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True
vgg16,fashionmnist,Training,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,True
vgg16,tinyimagenet,Inference,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < Java/DL4J < R/torch,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < Java/DL4J < R/torch,True
vgg16,tinyimagenet,Training,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,True
