ecosystem,model,dataset,phase,n_runs,mean_energy_J,ci95_lo_J,ci95_hi_J,sd_J,cv_pct
C++/LibTorch,resnet18,cifar100,Inference,5,72.672,71.34,74.004,1.073,1.476
C++/LibTorch,resnet18,cifar100,Training,5,905.207,891.707,918.707,10.872,1.201
C++/LibTorch,resnet18,fashionmnist,Inference,5,50.789,48.67,52.908,1.707,3.361
C++/LibTorch,resnet18,fashionmnist,Training,5,1077.089,1062.105,1092.074,12.068,1.12
C++/LibTorch,resnet18,tinyimagenet,Inference,5,135.99,134.018,137.962,1.588,1.168
C++/LibTorch,resnet18,tinyimagenet,Training,5,2121.548,2101.177,2141.918,16.406,0.773
C++/LibTorch,vgg16,cifar100,Inference,5,180.543,176.51,184.576,3.248,1.799
C++/LibTorch,vgg16,cifar100,Training,5,4868.641,4843.054,4894.228,20.607,0.423
C++/LibTorch,vgg16,fashionmnist,Inference,5,176.868,172.589,181.146,3.446,1.948
C++/LibTorch,vgg16,fashionmnist,Training,5,5842.143,5817.546,5866.741,19.81,0.339
C++/LibTorch,vgg16,tinyimagenet,Inference,5,243.945,239.49,248.4,3.588,1.471
C++/LibTorch,vgg16,tinyimagenet,Training,5,9833.633,9760.929,9906.337,58.554,0.595
Java/DL4J,resnet18,cifar100,Inference,5,546.416,541.332,551.501,4.095,0.749
Java/DL4J,resnet18,cifar100,Training,5,8311.378,8244.235,8378.52,54.075,0.651
Java/DL4J,resnet18,fashionmnist,Inference,5,542.119,540.793,543.445,1.068,0.197
Java/DL4J,resnet18,fashionmnist,Training,5,9965.234,9903.935,10026.533,49.369,0.495
Java/DL4J,resnet18,tinyimagenet,Inference,5,571.274,563.043,579.504,6.629,1.16
Java/DL4J,resnet18,tinyimagenet,Training,5,16821.497,16708.484,16934.51,91.018,0.541
Java/DL4J,vgg16,cifar100,Inference,5,1090.771,1081.74,1099.801,7.273,0.667
Java/DL4J,vgg16,cifar100,Training,5,15903.987,15867.359,15940.615,29.499,0.185
Java/DL4J,vgg16,fashionmnist,Inference,5,1086.955,1080.56,1093.351,5.151,0.474
Java/DL4J,vgg16,fashionmnist,Training,5,19114.409,19079.835,19148.983,27.845,0.146
Java/DL4J,vgg16,tinyimagenet,Inference,5,1095.566,1088.804,1102.328,5.446,0.497
Java/DL4J,vgg16,tinyimagenet,Training,5,31896.413,31772.535,32020.292,99.768,0.313
Python/JAX,resnet18,cifar100,Inference,5,60.171,58.572,61.77,1.288,2.141
Python/JAX,resnet18,cifar100,Training,5,581.256,577.642,584.871,2.911,0.501
Python/JAX,resnet18,fashionmnist,Inference,5,44.388,44.127,44.649,0.21,0.473
Python/JAX,resnet18,fashionmnist,Training,5,640.134,634.685,645.582,4.388,0.685
Python/JAX,resnet18,tinyimagenet,Inference,5,133.789,131.886,135.692,1.533,1.146
Python/JAX,resnet18,tinyimagenet,Training,5,1772.784,1740.23,1805.337,26.218,1.479
Python/JAX,vgg16,cifar100,Inference,5,112.156,109.523,114.788,2.12,1.891
Python/JAX,vgg16,cifar100,Training,5,2013.08,2000.33,2025.83,10.268,0.51
Python/JAX,vgg16,fashionmnist,Inference,5,104.142,101.36,106.924,2.241,2.152
Python/JAX,vgg16,fashionmnist,Training,5,2408.82,2400.305,2417.335,6.858,0.285
Python/JAX,vgg16,tinyimagenet,Inference,5,222.415,218.782,226.049,2.926,1.316
Python/JAX,vgg16,tinyimagenet,Training,5,4079.607,4061.125,4098.09,14.885,0.365
