ecosystem,model,dataset,phase,n_runs,mean_energy_J,ci95_lo_J,ci95_hi_J,sd_J,cv_pct
C++/LibTorch,resnet18,cifar100,Inference,1,72.65,72.65,72.65,,
C++/LibTorch,resnet18,cifar100,Training,1,904.363,904.363,904.363,,
C++/LibTorch,resnet18,fashionmnist,Inference,2,59.789,56.13,63.448,0.407,0.681
C++/LibTorch,resnet18,fashionmnist,Training,2,1086.233,994.407,1178.058,10.22,0.941
C++/LibTorch,resnet18,tinyimagenet,Inference,2,74.02,60.157,87.883,1.543,2.085
C++/LibTorch,resnet18,tinyimagenet,Training,2,1822.229,1574.025,2070.432,27.625,1.516
C++/LibTorch,vgg16,cifar100,Inference,2,111.915,103.573,120.258,0.929,0.83
C++/LibTorch,vgg16,cifar100,Training,2,2349.327,2344.847,2353.806,0.499,0.021
C++/LibTorch,vgg16,fashionmnist,Inference,1,108.649,108.649,108.649,,
C++/LibTorch,vgg16,fashionmnist,Training,1,2827.276,2827.276,2827.276,,
C++/LibTorch,vgg16,tinyimagenet,Inference,1,112.307,112.307,112.307,,
C++/LibTorch,vgg16,tinyimagenet,Training,1,4746.584,4746.584,4746.584,,
Java/DL4J,resnet18,cifar100,Inference,1,1095.625,1095.625,1095.625,,
Java/DL4J,resnet18,cifar100,Training,1,7801.889,7801.889,7801.889,,
Java/DL4J,resnet18,fashionmnist,Inference,2,1084.335,810.092,1358.578,30.524,2.815
Java/DL4J,resnet18,fashionmnist,Training,2,9442.879,8320.446,10565.312,124.928,1.323
Java/DL4J,resnet18,tinyimagenet,Inference,2,1072.777,997.361,1148.194,8.394,0.782
Java/DL4J,resnet18,tinyimagenet,Training,2,15793.078,15031.947,16554.209,84.715,0.536
Java/DL4J,vgg16,cifar100,Inference,1,2593.668,2593.668,2593.668,,
Java/DL4J,vgg16,cifar100,Training,1,14968.926,14968.926,14968.926,,
Java/DL4J,vgg16,fashionmnist,Inference,2,2609.912,2402.048,2817.775,23.135,0.886
Java/DL4J,vgg16,fashionmnist,Training,2,17924.01,17636.124,18211.897,32.042,0.179
Java/DL4J,vgg16,tinyimagenet,Inference,1,2717.488,2717.488,2717.488,,
Java/DL4J,vgg16,tinyimagenet,Training,1,30012.441,30012.441,30012.441,,
Python/JAX,resnet18,cifar100,Inference,1,165.176,165.176,165.176,,
Python/JAX,resnet18,cifar100,Training,1,1052.137,1052.137,1052.137,,
Python/JAX,resnet18,fashionmnist,Inference,2,153.281,127.938,178.623,2.821,1.84
Python/JAX,resnet18,fashionmnist,Training,2,1124.475,1003.898,1245.052,13.42,1.193
Python/JAX,resnet18,tinyimagenet,Inference,1,163.03,163.03,163.03,,
Python/JAX,resnet18,tinyimagenet,Training,1,1972.009,1972.009,1972.009,,
Python/JAX,vgg16,cifar100,Inference,1,262.616,262.616,262.616,,
Python/JAX,vgg16,cifar100,Training,1,2093.848,2093.848,2093.848,,
Python/JAX,vgg16,fashionmnist,Inference,1,266.78,266.78,266.78,,
Python/JAX,vgg16,fashionmnist,Training,1,2475.557,2475.557,2475.557,,
Python/PyTorch,resnet18,cifar100,Inference,2,180.872,163.563,198.181,1.926,1.065
Python/PyTorch,resnet18,cifar100,Training,2,1176.216,1110.504,1241.928,7.314,0.622
Python/PyTorch,resnet18,fashionmnist,Inference,2,172.563,169.397,175.73,0.352,0.204
Python/PyTorch,resnet18,fashionmnist,Training,2,1352.478,1299.034,1405.922,5.948,0.44
Python/PyTorch,resnet18,tinyimagenet,Inference,1,182.522,182.522,182.522,,
Python/PyTorch,resnet18,tinyimagenet,Training,1,2342.805,2342.805,2342.805,,
Python/PyTorch,vgg16,cifar100,Inference,1,241.629,241.629,241.629,,
Python/PyTorch,vgg16,cifar100,Training,1,2441.327,2441.327,2441.327,,
Python/PyTorch,vgg16,fashionmnist,Inference,1,236.762,236.762,236.762,,
Python/PyTorch,vgg16,fashionmnist,Training,1,2925.919,2925.919,2925.919,,
Python/PyTorch,vgg16,tinyimagenet,Inference,1,272.862,272.862,272.862,,
Python/PyTorch,vgg16,tinyimagenet,Training,1,4858.989,4858.989,4858.989,,
Python/TensorFlow,resnet18,cifar100,Inference,1,156.456,156.456,156.456,,
Python/TensorFlow,resnet18,cifar100,Training,1,1257.649,1257.649,1257.649,,
Python/TensorFlow,resnet18,fashionmnist,Inference,1,151.379,151.379,151.379,,
Python/TensorFlow,resnet18,fashionmnist,Training,1,1462.136,1462.136,1462.136,,
Python/TensorFlow,resnet18,tinyimagenet,Inference,2,163.294,162.306,164.281,0.11,0.067
Python/TensorFlow,resnet18,tinyimagenet,Training,2,2544.885,2515.697,2574.072,3.249,0.128
Python/TensorFlow,vgg16,cifar100,Inference,2,210.081,185.867,234.294,2.695,1.283
Python/TensorFlow,vgg16,cifar100,Training,2,2031.077,1924.786,2137.368,11.83,0.582
Python/TensorFlow,vgg16,fashionmnist,Inference,1,212.028,212.028,212.028,,
Python/TensorFlow,vgg16,fashionmnist,Training,1,2435.4,2435.4,2435.4,,
Python/TensorFlow,vgg16,tinyimagenet,Inference,1,234.094,234.094,234.094,,
Python/TensorFlow,vgg16,tinyimagenet,Training,1,4147.285,4147.285,4147.285,,
R/torch,resnet18,cifar100,Inference,2,2198.937,2145.055,2252.818,5.997,0.273
R/torch,resnet18,cifar100,Training,2,8764.884,8459.984,9069.783,33.936,0.387
R/torch,resnet18,fashionmnist,Inference,1,2240.985,2240.985,2240.985,,
R/torch,resnet18,fashionmnist,Training,1,10532.324,10532.324,10532.324,,
R/torch,resnet18,tinyimagenet,Inference,2,2328.808,2230.581,2427.036,10.933,0.469
R/torch,resnet18,tinyimagenet,Training,2,16980.661,16188.896,17772.426,88.124,0.519
R/torch,vgg16,cifar100,Inference,2,2116.716,2101.293,2132.139,1.717,0.081
R/torch,vgg16,cifar100,Training,2,8208.309,8119.664,8296.955,9.866,0.12
R/torch,vgg16,fashionmnist,Inference,2,2131.928,2119.629,2144.228,1.369,0.064
R/torch,vgg16,fashionmnist,Training,2,9802.387,9630.899,9973.875,19.087,0.195
R/torch,vgg16,tinyimagenet,Inference,2,2270.588,2246.04,2295.135,2.732,0.12
R/torch,vgg16,tinyimagenet,Training,2,16576.628,16462.524,16690.732,12.7,0.077
Rust/tch,resnet18,cifar100,Inference,2,100.06,90.731,109.389,1.038,1.038
Rust/tch,resnet18,cifar100,Training,2,1189.891,1152.98,1226.801,4.108,0.345
Rust/tch,resnet18,fashionmnist,Inference,1,72.419,72.419,72.419,,
Rust/tch,resnet18,fashionmnist,Training,1,1249.602,1249.602,1249.602,,
