ecosystem,model,dataset,phase,n_runs,mean_energy_J,ci95_lo_J,ci95_hi_J,sd_J,cv_pct
C++/LibTorch,resnet18,cifar100,Inference,5,72.009,69.958,74.061,1.652,2.295
C++/LibTorch,resnet18,cifar100,Training,5,905.623,902.098,909.148,2.839,0.313
C++/LibTorch,resnet18,fashionmnist,Inference,5,58.173,56.097,60.249,1.672,2.874
C++/LibTorch,resnet18,fashionmnist,Training,5,1079.748,1070.026,1089.47,7.83,0.725
C++/LibTorch,resnet18,tinyimagenet,Inference,5,73.762,72.713,74.81,0.844,1.145
C++/LibTorch,resnet18,tinyimagenet,Training,5,1837.78,1812.758,1862.802,20.152,1.097
C++/LibTorch,vgg16,cifar100,Inference,5,112.595,110.671,114.519,1.55,1.376
C++/LibTorch,vgg16,cifar100,Training,5,2355.24,2343.809,2366.672,9.206,0.391
C++/LibTorch,vgg16,fashionmnist,Inference,5,110.932,108.844,113.019,1.681,1.516
C++/LibTorch,vgg16,fashionmnist,Training,5,2832.594,2824.333,2840.854,6.653,0.235
C++/LibTorch,vgg16,tinyimagenet,Inference,5,114.601,110.268,118.935,3.49,3.045
C++/LibTorch,vgg16,tinyimagenet,Training,5,4767.725,4747.434,4788.015,16.342,0.343
Java/DL4J,resnet18,cifar100,Inference,5,1081.234,1068.439,1094.029,10.305,0.953
Java/DL4J,resnet18,cifar100,Training,5,7904.13,7826.411,7981.849,62.593,0.792
Java/DL4J,resnet18,fashionmnist,Inference,5,1093.858,1068.454,1119.263,20.46,1.87
Java/DL4J,resnet18,fashionmnist,Training,5,9487.874,9367.32,9608.429,97.091,1.023
Java/DL4J,resnet18,tinyimagenet,Inference,5,1076.475,1063.978,1088.972,10.065,0.935
Java/DL4J,resnet18,tinyimagenet,Training,5,15847.71,15639.153,16056.268,167.966,1.06
Java/DL4J,vgg16,cifar100,Inference,5,2600.21,2540.749,2659.671,47.888,1.842
Java/DL4J,vgg16,cifar100,Training,5,15028.778,14960.915,15096.641,54.655,0.364
Java/DL4J,vgg16,fashionmnist,Inference,5,2592.967,2545.175,2640.759,38.49,1.484
Java/DL4J,vgg16,fashionmnist,Training,5,17909.597,17835.38,17983.813,59.772,0.334
Java/DL4J,vgg16,tinyimagenet,Inference,5,2712.803,2661.322,2764.284,41.461,1.528
Java/DL4J,vgg16,tinyimagenet,Training,5,29854.519,29708.881,30000.158,117.293,0.393
Python/JAX,resnet18,cifar100,Inference,5,165.361,164.468,166.255,0.72,0.435
Python/JAX,resnet18,cifar100,Training,5,1057.872,1049.193,1066.552,6.99,0.661
Python/JAX,resnet18,fashionmnist,Inference,5,154.246,151.48,157.012,2.228,1.444
Python/JAX,resnet18,fashionmnist,Training,5,1132.177,1119.043,1145.311,10.578,0.934
Python/JAX,resnet18,tinyimagenet,Inference,5,166.099,163.642,168.557,1.979,1.192
Python/JAX,resnet18,tinyimagenet,Training,5,1996.059,1972.043,2020.076,19.342,0.969
Python/JAX,vgg16,cifar100,Inference,5,262.299,258.978,265.62,2.675,1.02
Python/JAX,vgg16,cifar100,Training,5,2094.178,2083.464,2104.891,8.629,0.412
Python/JAX,vgg16,fashionmnist,Inference,5,262.315,254.573,270.057,6.235,2.377
Python/JAX,vgg16,fashionmnist,Training,5,2471.475,2462.604,2480.347,7.145,0.289
Python/JAX,vgg16,tinyimagenet,Inference,5,267.728,263.364,272.093,3.515,1.313
Python/JAX,vgg16,tinyimagenet,Training,5,4044.181,4014.87,4073.492,23.606,0.584
Python/PyTorch,resnet18,cifar100,Inference,5,181.298,179.769,182.828,1.232,0.679
Python/PyTorch,resnet18,cifar100,Training,5,1178.414,1171.555,1185.272,5.524,0.469
Python/PyTorch,resnet18,fashionmnist,Inference,5,173.401,171.352,175.451,1.651,0.952
