ecosystem,dataset,final_test_acc_pct,final_test_acc_pct,acc_per_kJ,acc_per_kJ,energy_to_target_J,energy_to_target_J
,,mean,std,mean,std,mean,std
C++/LibTorch,cifar100,30.98,1.29,0.663,0.37,22281.677,16194.82
C++/LibTorch,fashionmnist,91.06,1.569,2.209,0.965,2655.908,2596.651
C++/LibTorch,tinyimagenet,14.797,0.394,0.213,0.092,,
Java/DL4J,cifar100,32.43,4.78,0.102,0.031,105281.894,83317.051
Java/DL4J,fashionmnist,91.44,1.443,0.245,0.084,22470.698,15188.036
Java/DL4J,tinyimagenet,14.33,0.745,0.025,0.007,,
Python/JAX,cifar100,31.769,0.007,0.756,0.354,18066.336,15856.438
Python/JAX,fashionmnist,91.301,1.633,2.204,0.823,5194.575,4514.655
Python/JAX,tinyimagenet,13.845,,0.234,,,
Python/PyTorch,cifar100,29.823,1.966,0.688,0.217,12810.952,12065.847
Python/PyTorch,fashionmnist,91.197,1.225,1.838,0.678,2874.146,2549.923
Python/PyTorch,tinyimagenet,14.705,0.7,0.153,0.069,,
Python/TensorFlow,cifar100,32.513,2.454,0.634,0.133,17052.324,8454.164
Python/TensorFlow,fashionmnist,91.385,1.591,1.662,0.56,4272.835,2090.457
Python/TensorFlow,tinyimagenet,14.403,0.599,0.164,0.039,,
R/torch,cifar100,34.092,1.036,0.134,0.006,55991.47,34792.38
R/torch,fashionmnist,91.767,1.565,0.305,0.017,16184.141,5209.098
R/torch,tinyimagenet,16.208,1.715,0.032,0.003,109991.473,12644.503
Rust/tch,cifar100,30.453,2.131,0.683,0.234,14928.511,14667.55
Rust/tch,fashionmnist,91.313,1.514,1.476,0.79,4407.847,2675.811
Rust/tch,tinyimagenet,14.705,0.615,0.124,0.054,,
