ecosystem,dataset,final_test_acc_pct,final_test_acc_pct,acc_per_kJ,acc_per_kJ,energy_to_target_J,energy_to_target_J
,,mean,std,mean,std,mean,std
C++/LibTorch,cifar100,31.26,2.243,0.777,0.328,16402.069,13124.518
C++/LibTorch,fashionmnist,91.459,1.299,1.938,0.894,3405.642,2379.188
C++/LibTorch,tinyimagenet,14.492,0.603,0.18,0.08,,
Java/DL4J,cifar100,31.126,3.095,0.098,0.024,112770.056,75442.847
Java/DL4J,fashionmnist,91.302,1.455,0.244,0.076,22522.239,13941.697
Java/DL4J,tinyimagenet,14.659,0.886,0.023,0.006,,
Python/JAX,cifar100,31.49,1.125,0.743,0.247,19992.676,16145.162
Python/JAX,fashionmnist,91.612,1.404,1.956,0.741,5606.999,3218.955
Python/JAX,tinyimagenet,14.304,0.442,0.177,0.06,,
Python/PyTorch,cifar100,30.684,2.597,0.628,0.185,16546.341,11664.987
Python/PyTorch,fashionmnist,91.547,1.215,1.64,0.612,3605.668,2315.412
Python/PyTorch,tinyimagenet,14.744,0.703,0.152,0.051,,
Python/TensorFlow,cifar100,31.069,3.078,0.648,0.099,14517.766,7313.925
Python/TensorFlow,fashionmnist,91.523,1.285,1.657,0.407,4290.919,1553.405
Python/TensorFlow,tinyimagenet,14.221,0.585,0.149,0.035,,
R/torch,cifar100,34.689,0.93,0.136,0.006,54030.36,29786.293
R/torch,fashionmnist,91.479,1.11,0.299,0.015,14737.01,4792.638
R/torch,tinyimagenet,15.948,1.487,0.032,0.003,95363.648,14783.125
Rust/tch,cifar100,31.312,2.772,0.615,0.203,18719.636,12153.764
Rust/tch,fashionmnist,91.312,1.412,1.708,0.723,3640.577,2455.614
Rust/tch,tinyimagenet,14.552,0.767,0.122,0.039,,
