ecosystem,dataset,final_test_acc_pct,final_test_acc_pct,acc_per_kJ,acc_per_kJ,energy_to_target_J,energy_to_target_J
,,mean,std,mean,std,mean,std
C++/LibTorch,cifar100,30.981,3.22,0.633,0.422,30265.112,24639.813
C++/LibTorch,fashionmnist,91.304,1.105,1.661,1.195,4041.446,3500.046
C++/LibTorch,tinyimagenet,11.595,5.939,0.123,0.098,,
Java/DL4J,cifar100,20.267,13.726,0.067,0.047,230995.969,33382.051
Java/DL4J,fashionmnist,91.032,1.644,0.23,0.073,27790.699,20285.196
Java/DL4J,tinyimagenet,10.228,5.626,0.016,0.008,,
Python/JAX,cifar100,30.562,2.965,1.073,0.55,18622.92,1318.762
Python/JAX,fashionmnist,91.363,1.447,2.985,1.794,3403.85,2197.733
Python/JAX,tinyimagenet,15.192,2.269,0.194,0.055,39536.518,2334.325
Python/PyTorch,cifar100,31.233,2.391,0.249,0.038,35191.505,22363.887
Python/PyTorch,fashionmnist,91.189,1.476,0.613,0.128,6376.281,3324.608
Python/PyTorch,tinyimagenet,12.987,4.442,0.053,0.021,,
Python/TensorFlow,cifar100,22.795,12.331,0.554,0.373,39539.871,1740.652
Python/TensorFlow,fashionmnist,90.98,1.731,1.773,0.995,6117.191,3089.594
Python/TensorFlow,tinyimagenet,11.313,6.361,0.114,0.068,88468.27,
R/torch,cifar100,33.335,1.97,0.132,0.01,59279.993,28695.045
R/torch,fashionmnist,91.644,1.126,0.267,0.009,16927.588,5526.273
R/torch,tinyimagenet,16.569,0.842,0.031,0.002,112172.711,14730.731
Rust/tch,cifar100,30.81,3.015,0.494,0.302,33183.16,29198.235
Rust/tch,fashionmnist,91.125,1.244,1.37,0.928,5026.804,4445.366
Rust/tch,tinyimagenet,14.74,0.655,0.07,0.035,,
