timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T21:10:38,codecarbon,e7d4abf9-10cb-4e3e-9c22-a28b78416442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.989652906078845,0.0001879414576325,2.0906419813547382e-05,37.000002664,126.6536104159222,70.0,8.719878272376692e-05,0.0003161449751445,0.0001649393644067,0.000568283122275,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:10:58,codecarbon,582e1fe9-0fc1-4c47-8f91-288b020ea56f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.275303052738309,0.0001749817528999,2.114505677734751e-05,37.000008991000016,129.7866427794337,70.0,7.985212766392877e-05,0.0002982152385726,0.0001510291839962,0.0005290965502328,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:11:17,codecarbon,a68ef761-bd6c-4f7b-b5b6-92419af41a6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.335343379992992,0.0001767637049207,2.120652945684424e-05,37.000002664,130.40899382669036,70.0,8.04716694136101e-05,0.0003018180192313,0.0001521949929288,0.0005344846815738,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:11:36,codecarbon,f9e3f246-188b-4cf1-a9d9-95fa89309cdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.217815176583827,0.0001736104745908,2.112611087744384e-05,37.000000333,129.61901483923714,70.0,7.926571708899344e-05,0.0002957613477221,0.0001499231180965,0.0005249501829076,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:11:55,codecarbon,372c6e30-80e1-4403-ae23-5e223575f1c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.240807233843952,0.0001738212259176,2.1092742614316805e-05,37.000002664,129.24558956566423,70.0,7.950013696099374e-05,0.0002957271810188,0.0001503601188021,0.000525587436782,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:12:14,codecarbon,c378d325-9ad8-4a6b-b42c-79d4b55974a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.245128637179732,0.0001737733989869,2.107588694290477e-05,37.000021312,129.0479544971936,70.0,7.955042025314628e-05,0.0002954380141275,0.0001504543869562,0.0005254428213369,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:12:33,codecarbon,6406661a-4d47-43ac-96f2-5be2a67f5e27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.241929240059108,0.0001730154998482,2.0992111774919048e-05,37.000002664,128.14205314798627,70.0,7.95142026830011e-05,0.0002932510679372,0.0001503858727959,0.0005231511434161,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:12:52,codecarbon,9c98dbab-88f4-45d0-a079-98527215c814,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.230939257889986,0.0001739790487381,2.1137204793649023e-05,37.000002664,129.7334361325264,70.0,7.939437337337542e-05,0.0002964971816439,0.0001501730944366,0.0005260646494539,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:13:11,codecarbon,65bff0dd-1592-4537-a3fa-7247ff363bb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.220788297709078,0.000172863287047,2.102758042014237e-05,37.000002664,128.54014950079963,70.0,7.929258164257032e-05,0.0002934119013957,0.0001499864108562,0.0005226908938946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:13:30,codecarbon,45d0dfff-4086-49c3-9d13-3562d4665b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.279982584994286,0.0001742358413957,2.1043020272954883e-05,37.000000333,128.66425063351494,70.0,7.990532452534085e-05,0.0002958046810874,0.0001511311139989,0.0005268411196117,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
