timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:34:42,codecarbon,93067cab-6084-426b-a245-7d14b4544528,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.855608503101394,0.0002264759804646,2.0862578122633348e-05,37.000000333,125.171340759984,70.0,0.0001063559103658,0.0003773055796223,0.0002011393991822,0.0006848008891704,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:03,codecarbon,4226fe15-8792-458a-a6c5-860cd7d4c3b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.091782719129696,0.0002150678830204,2.131118841993348e-05,37.000008991000016,130.41448428211496,70.0,9.851283262089314e-05,0.0003654575145901,0.0001863356023302,0.0006503059495413,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:24,codecarbon,708e4db6-2538-4bbe-9f23-a15d7976d050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.34502308210358,0.000221468232397,2.140819122773864e-05,37.000008991000016,131.33496015035826,70.0,0.0001011214988497,0.0003772708573741,0.0001912664842293,0.0006696588404533,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:44,codecarbon,da8eef1f-3618-4074-8353-09496aae3b41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.901363148121163,0.0002106903844891,2.1278927086835e-05,37.000000333,130.23194487100096,70.0,9.653489443767792e-05,0.0003579525085868,0.0001825821985367,0.0006370696015612,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:05,codecarbon,fa4f5c3f-b71f-4e90-9e1e-3d19a42fd574,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.769615361001344,0.0002083293038423,2.132420736582729e-05,37.000114219,130.7770347953664,70.0,9.519517453068652e-05,0.000354721394892,0.0001800137755913,0.000629930345014,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:25,codecarbon,39e21d99-9f71-4411-bc63-514e69239e39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.759516105055807,0.0002082704057249,2.134023895068997e-05,37.000575424,130.9081540694919,70.0,9.5105636389948e-05,0.0003547636171461,0.0001798829998187,0.0006297522533548,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:45,codecarbon,d2242e45-b514-41d0-a5ef-868bba6d609e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.731917288852856,0.0002072619360343,2.1297132916627987e-05,37.000575424,130.44253468711335,70.0,9.483054676186531e-05,0.0003525063931135,0.0001793659793316,0.000626702919207,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:05,codecarbon,1a1cc6af-86a5-4ca6-9cd2-0ba7c5e6172e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.822346257977188,0.0002094234195561,2.1321119624151508e-05,37.000002664,130.6594923640708,70.0,9.575341898184882e-05,0.0003563719517636,0.0001811132783639,0.0006332386491094,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:26,codecarbon,fc8cd675-bc52-45f5-a6ee-5d1931706ee1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.817689886083826,0.0002092103632254,2.130953061798899e-05,37.000021312,130.66654318506596,70.0,9.564543860634712e-05,0.0003560241737083,0.0001809248132243,0.000632594425539,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:46,codecarbon,44bfe87a-8ff9-4506-bb35-0d5d3dcf8b72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.82312802807428,0.0002091586687927,2.1292471012790364e-05,37.000000333,130.42065930342102,70.0,9.57332673846038e-05,0.0003556366734009,0.0001810681750493,0.0006324381158349,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
