timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:34:48,codecarbon,dfcc7ed2-217b-4f35-ae3f-559eb96c079d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3526182239875195,1.636660282905462e-05,1.2099942569756204e-05,37.000002664,65.29171142124798,70.0,8.678172645871976e-06,2.4411408418245628e-05,1.639851099332898e-05,4.948809205744658e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:09,codecarbon,39374d2f-f81f-4f65-a15e-9bc511519be6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2240529980044812,1.4328692596758911e-05,1.1705941344139786e-05,37.000114219,64.78092877983289,70.0,7.390386760183692e-06,2.1966406460904864e-05,1.396922047262908e-05,4.332601369371764e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:30,codecarbon,e9ef9e2a-f816-4180-87f3-c1914b2690f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1857363560702652,1.3103124338276008e-05,1.1050622063830464e-05,37.001636029,59.009695920855066,70.0,6.999782307080569e-06,1.9385293285267835e-05,1.3235157773467816e-05,3.962023336581622e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:35:50,codecarbon,ea1b0e0c-e14f-43f2-9880-d16a0b436d73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2202757869381458,1.4303293824960246e-05,1.1721361661079375e-05,37.000021312,65.09386348060494,70.0,7.35114445978282e-06,2.2008073159440755e-05,1.3889997195090273e-05,4.324921481431384e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:10,codecarbon,a68d7450-e5f7-438b-a05f-dcf3e47c4c35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2169384988956151,1.3434385261003816e-05,1.1039494003349934e-05,37.000021312,57.9387138076711,70.0,7.304545677006315e-06,1.9512793389964145e-05,1.3804535947403769e-05,4.062187501437423e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:31,codecarbon,d8d65249-61fe-4993-8094-d7c697a576f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2198629099875689,1.4321762301144218e-05,1.174046869028108e-05,37.000021312,65.2999962500417,70.0,7.348498217826977e-06,2.2071128768175186e-05,1.3885431405570772e-05,4.3305058391572935e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:36:51,codecarbon,995d9c70-d2ca-4712-b4aa-a0608b04eb78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2151267069857568,1.3442634704540235e-05,1.1062743191519536e-05,37.000008991000016,58.07236463834463,70.0,7.29969355029849e-06,1.955168230693971e-05,1.3795443198695369e-05,4.064681905593357e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:11,codecarbon,3a3d47cd-325b-482a-b276-f54ff8126929,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2137863719835875,1.3427375068471726e-05,1.106238740061689e-05,37.000021312,58.10751112706421,70.0,7.2882784849170415e-06,1.9543348965811447e-05,1.3769050675263215e-05,4.0600678125991705e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:32,codecarbon,bdc60440-3ade-4531-9c1b-62b89372cbcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.211915326071903,1.3382661651999105e-05,1.1042571509822714e-05,37.000021312,57.95760607720129,70.0,7.269206453531035e-06,1.9461404459519827e-05,1.3734866176188614e-05,4.046547708923948e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:37:52,codecarbon,ce90a01b-8e22-46a9-8a64-2321bdc1c26a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2716336478479209,1.4827993121883874e-05,1.1660585693826504e-05,37.000008991000016,62.65706889808728,70.0,7.876745403808645e-06,2.2075017657385843e-05,1.4883997683258107e-05,4.4835760744452594e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:38:12,codecarbon,09ef7b32-1038-473f-9f7e-3fb7dc5a39da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.216549766017124,1.3446690523645226e-05,1.105313641847016e-05,37.000008991000016,57.89877270522895,70.0,7.316155956458408e-06,1.951696005519921e-05,1.3825966722409552e-05,4.065908273406717e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:38:33,codecarbon,61450077-08c1-4cd9-9a21-f0e8d51fbea3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2177480349782854,1.346535972717678e-05,1.1057591012591444e-05,37.000041625,57.90584379906458,70.0,7.328359048300028e-06,1.9538071185820627e-05,1.384910302133196e-05,4.071553325545262e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:38:53,codecarbon,f0fff622-0b14-4b98-bc99-7773d3d33d30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1992292399518192,1.327684892320253e-05,1.1071151770562189e-05,37.000021312,58.75279764413609,70.0,7.13779292085302e-06,1.952001561633665e-05,1.3487720049710738e-05,4.014552858690041e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:39:13,codecarbon,3d8a1ff3-c613-4390-83d5-91fe561a4177,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2197611881420016,1.347119487240685e-05,1.1044124869169529e-05,37.000021312,57.71571209943077,70.0,7.345531454942993e-06,1.950612671564045e-05,1.388151895435941e-05,4.073317712494285e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
