timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T22:23:39,codecarbon,054ebb6c-a46e-4725-a379-c24452cfc40a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.853179468074813,0.0008182198146495,3.923717320431858e-05,0.0,254.45104626426684,70.0,0.0002091318865706,0.0014736911789512,0.0007912479395324,0.0024740710050544,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:24:10,codecarbon,67b2b135-565b-4fd8-b4e6-8d7ef79d1a4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.32872197008692,0.0008135731262144,4.0020869359694943e-05,0.0,263.0786275858069,70.0,0.0002037520261735,0.0014853495216122,0.0007709191532779,0.0024600207010637,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:24:41,codecarbon,36b55950-373a-4be5-9e60-3d918ebe1b6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.37238106620498,0.0008173573687514,4.012085607937783e-05,0.0,264.1615209063285,70.0,0.0002041967091528,0.0014946723068476,0.0007725941905725,0.0024714632065731,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:25:12,codecarbon,95d7a370-e4b1-494c-9a77-0e7ae0788eb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.41860996303149,0.0008210841438329,4.021253872420957e-05,0.0,0.0,70.0,0.0002045806955606,0.0015041167588485,0.0007740344919406,0.0024827319463498,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:25:44,codecarbon,ee01bbd7-1d05-43fe-b2f2-0b69c298a2bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.43032400193624,0.0008219853365527,4.023359279445938e-05,0.0,0.606404543816527,70.0,0.0002043823522553,0.0015078056506823,0.0007732689015935,0.0024854569045312,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:26:15,codecarbon,b294d8b1-1772-4f76-8411-560981e700c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.374667229130864,0.0008328424000186,4.087636822003686e-05,0.0,272.39539258752035,70.0,0.0002042184466225,0.0015414242886997,0.0007726429340959,0.0025182856694182,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:26:46,codecarbon,95a2d491-d1b9-45a7-b467-d0f00d5cd3cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.37182844802737,0.0006967394806636,3.4201126444845154e-05,37.000000333,267.9993150888248,70.0,0.0002041842899422,0.001516305379706,0.0003862583170463,0.0021067479866946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:27:17,codecarbon,59bab0d8-6b89-4196-9678-96db2f97cdb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.40311587788165,0.0008253509887239,4.0452203166611456e-05,0.0,0.0,70.0,0.0002044821702418,0.0015174556584085,0.0007736958795964,0.0024956337082468,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:27:48,codecarbon,cb1ad266-41d2-4efa-8441-4d29e7bb743c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.39644499705173,0.000698769431038,3.4259373686888005e-05,37.000002664,268.61523706458814,70.0,0.0002044460196823,0.0015216667728914,0.00038677320407,0.0021128859966438,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:28:19,codecarbon,b68dd382-e93d-4383-92a8-17b01f587019,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.414995761122555,0.0008256769434683,4.044462967955723e-05,0.0,267.6834522869599,70.0,0.0002046373814438,0.0015177639919912,0.0007742179320407,0.0024966193054757,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
