timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:45:53,codecarbon,899cd2a8-f3a1-49ba-8fd9-d1f1dc49916e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.053577976999804,0.0004464344257487,2.7809029637405896e-05,0.0,0.0,70.0,0.0001596983928376,0.0005859640798817,0.0006042320771653,0.0013498945498847,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:46:20,codecarbon,90bd604f-8403-411d-96c7-3adab90da903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.52761244517751,0.0003379603037631,2.176511713931281e-05,37.000041625,133.44903830474044,70.0,0.0001543866384408,0.0005754682381535,0.0002920438521205,0.0010218987287149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:46:46,codecarbon,e950449f-c8ef-48db-bdb1-02e41a392f42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.65874537988566,0.0003402690755144,2.173028983225565e-05,37.0000014985,133.03830850057008,70.0,0.0001557358488825,0.000578542407279,0.0002946015614304,0.001028879817592,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:47:12,codecarbon,af695f22-3906-4a17-83e2-17a97a277c90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.614374542841688,0.0003404862456173,2.180594840242601e-05,37.000000333,133.96612354497847,70.0,0.0001552209391161,0.0005806893534412,0.0002936261875173,0.0010295364800747,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:47:39,codecarbon,5149619a-99a6-47e1-8da2-117f2574cb3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.51266491599381,0.0004631605955162,2.8048809678660832e-05,0.0,0.0,70.0,0.0001644710401881,0.0006137682687885,0.0006222305641968,0.0014004698731735,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:48:07,codecarbon,f6e68a2a-2c06-4207-8a03-4bd75f9d7ba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.504516173852608,0.000354371165273,2.147116350096056e-05,37.000000333,130.15981056004782,70.0,0.0001643401698806,0.0005963032548201,0.0003108772221131,0.001071520646814,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:48:34,codecarbon,a46eeb54-2df7-4042-8b7b-b8e308b6d10d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.283206006977707,0.0004548366256605,2.7932866873120697e-05,0.0,0.0,70.0,0.0001620675381216,0.0006000352022503,0.0006131977442115,0.0013753004845835,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:49:01,codecarbon,32f0be8e-7ca0-47e1-ab97-5ee29bb0ca4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.244031452108175,0.0003527937436426,2.171836127520391e-05,37.000000333,132.78985984977442,70.0,0.000161751240998,0.0005990518681286,0.0003059478498251,0.0010667509589519,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:49:28,codecarbon,13141d27-3d44-4e45-a821-998a44c37e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.14019704796374,0.00045121933609,2.7956247048851213e-05,0.0,132.89670753453655,70.0,0.0001606913895639,0.0005957063098982,0.0006079650993271,0.0013643627987893,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:49:54,codecarbon,e8ed693d-4341-4a01-a1c4-3b69ac81079f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.206081574084237,0.0003523003514159,2.173877441042296e-05,37.000021312,133.0087381949076,70.0,0.000161368279117,0.0005986393677979,0.0003052514300507,0.0010652590769656,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
