timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T22:11:12,codecarbon,20a9b0cf-62ae-41f4-9dc8-944e79108fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3147576469928026,1.973676468729321e-05,1.501171317195713e-05,37.000008991000016,98.28529924598008,70.0,8.291834402504916e-06,3.571113968092732e-05,1.5675557739127223e-05,5.9678531822559454e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:11:35,codecarbon,309a08e3-d6d9-47e5-934f-31295eda78ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2430527170654386,1.8991356321768927e-05,1.5277997514540772e-05,37.000170496,103.06071950446204,70.0,7.586957799164697e-06,3.54997506235577e-05,1.4337914131141992e-05,5.74246225538644e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:11:58,codecarbon,37e665b0-04cf-4795-968b-e6bd1c810872,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.244116540066898,1.9035036705706857e-05,1.5300043117088786e-05,37.000008991000016,103.2477548743281,70.0,7.599582684629216e-06,3.5595028474944e-05,1.4362088825631269e-05,5.7556699985204487e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:12:21,codecarbon,a38e3b20-d423-4e8a-ac00-6c2b2d9a7dc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.242455593077466,1.81921064814828e-05,1.4642057698353922e-05,37.000008991000016,96.1159926703591,70.0,7.584296541689201e-06,3.3092804251566577e-05,1.4330810724964574e-05,5.500791151822035e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:12:44,codecarbon,f2393df6-3ef8-464c-a996-8774e573fc78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2448185600806028,1.82729877820518e-05,1.4679237897022207e-05,37.000041625,96.66909844426588,70.0,7.5932375887069455e-06,3.33114155353087e-05,1.4347821135177382e-05,5.525247425919303e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:13:07,codecarbon,48ab1efa-5407-4b09-8d93-ee166204f9de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2443818119354546,1.912928716637275e-05,1.5372522310190254e-05,37.000008991000016,104.0303053789752,70.0,7.601734068950468e-06,3.587363980983582e-05,1.4366313499502013e-05,5.78416873782883e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:13:30,codecarbon,51209b97-2700-4221-ac69-a5cde15603dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2431259849108756,1.9151292695966697e-05,1.5405753663285967e-05,37.000041625,104.43026619565266,70.0,7.590923132572543e-06,3.597502877639158e-05,1.4342274120362064e-05,5.7908226029326185e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:13:53,codecarbon,98f84451-d111-4b57-af18-77be82e01951,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2390931099653244,1.8209129196256844e-05,1.4695529375323876e-05,37.000008991000016,96.8012302307312,70.0,7.549700494532921e-06,3.323919325737279e-05,1.4270489759898436e-05,5.5059383511804144e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:14:16,codecarbon,5712a551-75fa-4a80-a57e-5c06cbe26f72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.242506445152685,1.9194296804402347e-05,1.5448046067916905e-05,37.000008991000016,104.89375082753212,70.0,7.585942724395023e-06,3.6116973337385616e-05,1.433534252832437e-05,5.8038258590105006e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:14:39,codecarbon,4a00982d-305c-41aa-a637-a5ffddd94b68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2442662159446627,1.819991823956113e-05,1.4627029172968038e-05,37.000333000000005,96.69102291843134,70.0,7.551603416638608e-06,3.3204748785209404e-05,1.4275179917846497e-05,5.503153211969451e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
