timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T21:56:12,codecarbon,5c9f477d-34ae-4f59-a7ef-d063ec5fc20c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.224654101300985,0.000429090555417,3.244625924657026e-05,37.000000333,250.34676509639203,70.0,0.0001307272838914,0.0009194185133125,0.0002473056732845,0.0012974514704885,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:56:35,codecarbon,9d0ad299-d3b7-4739-a6c0-b1e0465800b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.489138478878886,0.0004171533545245,3.340129146858598e-05,37.000002664,260.97467196967403,70.0,0.0001231755024076,0.000905159613012,0.0002330215525709,0.0012613566679907,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:56:58,codecarbon,2fc39b70-e885-4789-9c28-1145189bc336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.519481770228596,0.0004153831623703,3.31789422273169e-05,37.000000333,258.5498956039854,70.0,0.0001234835331423,0.0008989134969112,0.0002336070651886,0.0012560040952423,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:57:22,codecarbon,5a77c83e-bda2-48db-8e0e-3e49cb58da10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568151619285343,0.0004184742331583,3.3296402353725066e-05,37.000002664,259.80189301034375,70.0,0.0001239891401261,0.0009067976698844,0.0002345638305905,0.0012653506406011,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:57:45,codecarbon,9239582b-a0fb-4de6-8dda-6a13ce8bbd79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.567371196113529,0.0004194784270685,3.33783748822712e-05,37.000000333,260.7321371936871,70.0,0.0001239683289002,0.000909896283467,0.0002345224336009,0.0012683870459682,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:58:08,codecarbon,74ee8d7b-7fe6-4162-9fa0-7bfb0fa78787,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.557888594921678,0.0004191464327708,3.337714215273155e-05,37.000000333,260.76776059341535,70.0,0.0001238545225702,0.0009092301718283,0.0002342984923976,0.0012673831867962,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:58:31,codecarbon,c6f7895f-cff2-4934-a6cf-3b38082e9840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.551217961125076,0.0004191770616855,3.339732151762759e-05,37.000000333,260.9066444259448,70.0,0.0001238151251618,0.0009094282275441,0.0002342324474787,0.0012674758001847,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:58:54,codecarbon,06f95d10-99b4-4efe-aa2c-145f4b45cf37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.572404806967825,0.000422682582457,3.361986739584017e-05,37.000002664,263.36737946916264,70.0,0.0001240145323765,0.0009194501800067,0.0002346108155803,0.0012780755279636,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:59:17,codecarbon,1df26b19-5e18-4ed6-a300-8c53aae9b474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.56539321411401,0.0004215953096225,3.355209840540061e-05,37.000021312,262.5902151240659,70.0,0.000123958258987,0.0009163237886085,0.0002345058672518,0.0012747879148474,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:59:41,codecarbon,11bdeae9-1935-4eaf-baf4-a3f9a9f320ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.566603048704565,0.0004204084768085,3.345442480988718e-05,37.000170496,261.52639536221466,70.0,0.0001239696222982,0.0009127060079521,0.0002345236295678,0.0012711992598182,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:00:04,codecarbon,8ebfb964-f6f8-48cd-93dd-7306ed02899a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568102936260402,0.0004209171940278,3.3490909181963907e-05,37.000021312,261.92732001657896,70.0,0.0001239862230274,0.0009141926758076,0.0002345585815194,0.0012727374803544,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:00:27,codecarbon,12c7ceb4-2fb3-4d1e-b9ae-2fadfee8a5c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.524608668871224,0.0004198591542323,3.352273634511821e-05,37.000002664,262.37578268455525,70.0,0.0001235078241735,0.0009123751743445,0.000233655261366,0.0012695382598841,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
