timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:24:49,codecarbon,bfc65945-27e8-4ac4-b4e5-d8f8ad844af7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3572721120435745,1.542709082204541e-05,1.1366247552834218e-05,37.000041625,57.06494299440105,70.0,8.7305999975572e-06,2.141890602302965e-05,1.6497760901822606e-05,4.664726692240946e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:25:08,codecarbon,b6305ad1-d51a-436c-8b89-dcc4fa96b856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2570851501077414,1.3703528577812886e-05,1.0901034489698964e-05,37.000000333,54.8157266958732,70.0,7.731360672550929e-06,1.909445971648438e-05,1.4609869769386329e-05,4.143569015842164e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:25:26,codecarbon,8870c81c-667c-47b2-a5a1-9e1b457fe4ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2586620489601046,1.4535257275507306e-05,1.154818109238791e-05,37.000008991000016,62.3994497609778,70.0,7.705150326628024e-06,2.1690572911126083e-05,1.4554885061483624e-05,4.395060829923773e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:25:45,codecarbon,8196fed4-a29e-4921-a578-6e389105e333,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2540757420938462,1.3727655028013092e-05,1.0946432154961349e-05,37.000041625,55.46743743872171,70.0,7.696103173115388e-06,1.92708487496418e-05,1.4541689965537647e-05,4.150864188829483e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:26:04,codecarbon,fbccf2e4-14f2-41d0-87ee-da44e7b5b237,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2529727960936723,1.3744363202864146e-05,1.0969402724236491e-05,37.000002664,55.74183573332663,70.0,7.68740829158271e-06,1.9350015477925808e-05,1.452173903041209e-05,4.155916279992061e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:26:23,codecarbon,122387fa-5249-46fa-8660-dfb6508ea58f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.230900248978287,1.4357590529059114e-05,1.166430061329233e-05,37.000002664,64.07353335552692,70.0,7.461217191965464e-06,2.185168414570171e-05,1.4100491731531093e-05,4.341339306919827e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:26:42,codecarbon,60ccc8b1-90ae-4571-8399-7eeb7687dc44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2539397259242833,1.4599380561143844e-05,1.1642808868171547e-05,37.000008991000016,63.032694382609904,70.0,7.697575592747103e-06,2.1900850857292653e-05,1.4546072975887609e-05,4.414449942592736e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:27:00,codecarbon,0dc0fd57-d9a5-403d-8148-2580d05c82cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2030995681416243,1.328395603258888e-05,1.104144360479493e-05,37.000000333,58.29389804560267,70.0,7.177298278403653e-06,1.9430015541388457e-05,1.3559704705322576e-05,4.016701852511469e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:27:19,codecarbon,d765bf8a-7152-4ae5-8671-cbf8f3071446,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2524556322023273,1.3779347979672497e-05,1.100186515624732e-05,37.000041625,56.0971893270936,70.0,7.681558509203485e-06,1.9467515571136573e-05,1.4515873033734456e-05,4.166494711407451e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:27:38,codecarbon,8d6dcc4b-8d40-49c3-994b-411d9fd98a8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2198533019982278,1.3437543965143303e-05,1.1015704874620102e-05,37.000008991000016,57.64757694164455,70.0,7.32881891949321e-06,1.9451404451586995e-05,1.3851202693250446e-05,4.063142606433065e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:27:56,codecarbon,0a737cae-df3a-4518-a62c-8c1ca30c2d2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.256400394020602,1.4677535034914524e-05,1.1682211423020171e-05,37.000002664,63.47505206804969,70.0,7.715455710827958e-06,2.2085017668871387e-05,1.4580343615186092e-05,4.438081699488544e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:28:15,codecarbon,17b27759-854e-461a-ad11-49c38bfce5c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2405997840687633,1.4499599655068396e-05,1.1687572286619644e-05,37.000114219,64.5229143255862,70.0,7.522506892008074e-06,2.2108906573947703e-05,1.4211376025600151e-05,4.384278949155593e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
