timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:59:52,codecarbon,4ec545f9-346c-4867-89af-1fa750b755e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.48147630901076,0.0003590183374864,3.12693531584192e-05,37.000002664,238.169889197383,70.0,0.0001128072410966,0.0007593761630602,0.0002133890094597,0.0010855724136166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:00:13,codecarbon,a0e72155-7446-493c-996b-0d1bd0027b27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.681191217154264,0.0003493639273265,3.270833001898019e-05,37.000000333,254.1670946875288,70.0,0.000104599150381,0.0007539064364578,0.0001978745537234,0.0010563801405623,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:00:34,codecarbon,49a1d67a-55b3-41a4-b3dc-004ea81562e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.702464142115788,0.000346362462685,3.236287065163885e-05,37.000000333,250.58155338414176,70.0,0.0001047589644512,0.000744366706602,0.0001981788684187,0.0010473045394719,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:00:55,codecarbon,b6283b17-8e4f-48d4-b921-b876c3c4eaea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.672583888983354,0.00034743060304,3.255356028625155e-05,37.000000333,252.49013294855683,70.0,0.0001045054128106,0.0007483283764386,0.0001977005119985,0.0010505343012478,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:01:17,codecarbon,d39f07f7-8480-4171-9114-f55c891337dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.667517417110504,0.0003479776723963,3.2620305061629925e-05,37.000002664,253.22584682707523,70.0,0.0001044525686424,0.0007501414334463,0.0001975944859777,0.0010521884880665,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:01:38,codecarbon,ed59a7d7-a09e-4e03-b412-8fba2d43bb74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.663494331063704,0.0003468194521815,3.252399648877525e-05,37.000002664,252.1847929900749,70.0,0.0001044070932254,0.000746768375194,0.0001975108812246,0.001048686349644,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:01:59,codecarbon,c2c6a93b-f165-4bb3-8a52-c0c40dcc4474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.65844103693962,0.0003494656829917,3.2787692100620375e-05,37.000000333,255.0915901662204,70.0,0.0001043478766867,0.0007549425483937,0.0001973973965433,0.0010566878216238,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:02:20,codecarbon,1b696cdc-3216-49d1-962b-b9d388da19bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.66873278701678,0.0003498128323721,3.278860192260284e-05,37.000333000000005,255.0655801798593,70.0,0.0001044625928456,0.0007556636600902,0.0001976112526492,0.0010577375055851,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:02:41,codecarbon,2af41f64-f322-41df-a045-a204084ff2ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.637427700916303,0.0003477131316097,3.268770809881128e-05,37.000008991000016,253.9592078752365,70.0,0.0001041511574519,0.0007502094890554,0.0001970279431966,0.0010513885897041,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:03:02,codecarbon,bc480126-7a39-47fa-ba82-aa62f6de9900,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.643391260877252,0.000347790873413,3.267669720002692e-05,37.000000333,253.8537779382191,70.0,0.0001042026427856,0.0007503033780196,0.0001971176386662,0.0010516236594715,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:03:23,codecarbon,a7869c4a-676c-4513-9af4-97d069600f6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.639846350066364,0.0003493631143361,3.28353533351537e-05,37.000000333,255.57509730339305,70.0,0.0001041710741794,0.0007551414374518,0.0001970651706725,0.0010563776823038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:03:45,codecarbon,10bd5728-0792-4df5-89c4-63160c500f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.642449863022192,0.000348091582921,3.270784334446152e-05,37.000000333,254.1828799143678,70.0,0.00010419895701,0.0007512142120802,0.0001971197529792,0.0010525329220696,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:04:06,codecarbon,05ad300b-9cb5-4263-8d01-4ab8db819736,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.636170534882694,0.0003496994882591,3.287832656615351e-05,37.000000333,256.04577803588546,70.0,0.0001041317440306,0.0007562753272374,0.0001969877129866,0.0010573947842547,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
