timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T21:31:43,codecarbon,0b7fe6ad-d8be-49fc-a811-b48823d1f7bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5100638289004564,3.696795875821546e-05,1.4727895893551608e-05,37.000021312,75.01913656945698,70.0,2.059896262020892e-05,5.22386529056007e-05,3.894329376311766e-05,0.0001117809092889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:32:08,codecarbon,26d3192c-2a2f-4820-8036-ead76fdf7d52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8106039119884367,2.424614524274587e-05,1.3391192343176994e-05,37.000000333,69.37465384189211,70.0,1.3356618372921762e-05,3.4723083331300586e-05,2.523395295849897e-05,7.331365466272133e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:32:34,codecarbon,ebaa3a18-3353-484f-9388-487c6eda8c82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7844471973367035,2.399759625341958e-05,1.3448196331746947e-05,37.000021312,70.38276885151997,70.0,1.3095172184992565e-05,3.472752779032362e-05,2.4739411108506227e-05,7.256211108382241e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:32:59,codecarbon,7ca52ab9-286f-46b1-8f1b-37a4dbbcf520,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7925829691812396,2.4139930521444305e-05,1.3466562461245624e-05,37.000114219,69.92666611187073,70.0,1.3230570209119168e-05,3.475725002743957e-05,2.500467040938222e-05,7.299249064594096e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:33:25,codecarbon,0cd2f7be-073f-4ab1-8fa2-ec467813c92c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.010760973673314,2.7980288010711288e-05,1.3915273061818043e-05,37.000008991000016,71.56532328716118,70.0,1.5469558109683767e-05,3.99047541463915e-05,2.923036003485322e-05,8.460467229092849e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:33:51,codecarbon,52c0ecf0-a302-46c3-a62e-408542dd680d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8980363328009844,2.6023528876737003e-05,1.371076434471271e-05,37.000002664,70.96004726394656,70.0,1.4311191293722147e-05,3.734447431469334e-05,2.7032306853733545e-05,7.868797246214903e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:34:16,codecarbon,056d5e19-f318-4ab4-9769-410be22ee6da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0228353808633983,2.8151912618830813e-05,1.3917055675986273e-05,37.000002664,71.4133046306102,70.0,1.5596067481959278e-05,4.006058760097631e-05,2.946696267851318e-05,8.512361776144876e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:34:42,codecarbon,d3d62cd5-670f-4f59-b829-cac0fd31110f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9031570791266856,2.614803372279603e-05,1.3739293518953648e-05,37.000002664,71.11730425697111,70.0,1.4367412438577357e-05,3.7533918913368325e-05,2.716310941872912e-05,7.90644407706748e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:35:07,codecarbon,34e456f5-c57f-4e87-9e84-9fd8cebc7b29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7354060937650502,2.2768630158681105e-05,1.312005889600366e-05,37.000002664,67.17915691282234,70.0,1.263829840668312e-05,3.232085918369876e-05,2.3886899046030725e-05,6.884605663641261e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:35:32,codecarbon,3d401cfd-e01d-4377-82c2-546ddb41e123,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.737658984027803,2.3675204802944663e-05,1.3624770464494e-05,37.000071928,72.70754394497429,70.0,1.265770116233455e-05,3.501030578689779e-05,2.391928132338864e-05,7.158728827262097e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
