modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,eval,1,2025-09-26T18:08:55,codecarbon,7a690ed6-b047-4dc9-bf46-ddee608f9801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.584894771222025,7.735796298520117e-05,1.6872352986322243e-05,38.937937456,87.88867793383741,70.0,4.381036758777828e-05,0.0001114873114076,7.861146107316017e-05,0.0002339091400685,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,2,2025-09-26T18:09:44,codecarbon,3dc062a0-ff81-4c1e-ac5f-807d363d2c8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.109388350974768,6.876582414212337e-05,1.673383439796138e-05,39.84834272275,87.18307480066056,70.0,3.956348237020129e-05,9.908952370807356e-05,6.927587635970364e-05,0.0002079288824379,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,3,2025-09-26T18:10:33,codecarbon,9fdd1de7-009f-4f8d-bf20-b810ab4de4f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.963917393237352,6.668464974804522e-05,1.6822916103603136e-05,40.377636982000006,88.27178716466926,70.0,3.844350586779014e-05,9.674257739789029e-05,6.644990191820802e-05,0.0002016359851838,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,4,2025-09-26T18:11:18,codecarbon,beb65f1d-2fa4-4c62-a8b2-3daa955f28ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.809577143751085,6.341713238868433e-05,1.6646764193424605e-05,40.058766505,87.24347457869477,70.0,3.644273275606138e-05,9.184062903244694e-05,6.347255227932086e-05,0.0001917559140678,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,5,2025-09-26T18:12:03,codecarbon,7531d88a-4515-4684-92a9-385724556404,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.959700294770301,6.647044830870668e-05,1.6786737217585957e-05,39.808787401,88.38312444656961,70.0,3.784929683027063e-05,9.6752299626246e-05,6.638670266450694e-05,0.000200988299121,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,6,2025-09-26T18:12:48,codecarbon,b107c1b7-9919-4e3b-8b35-e9b9299ec99a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.741209933999926,6.204498433768274e-05,1.6584202820007794e-05,40.04362,86.7264743798607,70.0,3.5679390816781425e-05,8.969396063918111e-05,6.223356542694901e-05,0.0001876069168829,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,7,2025-09-26T18:13:33,codecarbon,e1d8df50-e68d-458f-aa46-9d16f8ead294,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.792479488998652,6.363980439817024e-05,1.6780526983146162e-05,40.879794211,88.10667825096722,70.0,3.697794841674744e-05,9.231146273691591e-05,6.313980164446144e-05,0.0001924292127981,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,8,2025-09-26T18:14:18,codecarbon,cb81805b-b9ec-4d72-9d7f-9f4e0e1b5f67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.718929700087756,6.151376320812576e-05,1.6540716864498465e-05,39.318983806,87.27661007170586,70.0,3.469799025182144e-05,8.964201615668799e-05,6.166064432149547e-05,0.00018600065073,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,9,2025-09-26T18:15:04,codecarbon,f12be408-04bb-464c-a495-46098351e980,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.80537615576759,6.368975288698897e-05,1.6736782457223858e-05,40.534955617,87.8441390742773,70.0,3.6804295764060814e-05,9.23750739048046e-05,6.340087358063708e-05,0.0001925802432495,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,10,2025-09-26T18:15:50,codecarbon,c3680217-df67-4bcb-a986-0657d4cd3cb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.844042053911835,6.409743116826871e-05,1.667448749761748e-05,40.345368394,87.00765946724424,70.0,3.709319922147058e-05,9.250646289160612e-05,6.421328779672169e-05,0.0001938129499097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,11,2025-09-26T18:16:36,codecarbon,61c253c8-79f0-4d21-8592-838907f1e489,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7043659179471433,6.171007692840979e-05,1.665874222344854e-05,39.86746189,88.1130389248708,70.0,3.505800369096013e-05,9.013257210455096e-05,6.140367346945115e-05,0.0001865942492649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,12,2025-09-26T18:17:20,codecarbon,9b22ffc6-2fb5-4e1a-b2d4-5ee96bf4d4e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.782227074727416,6.325859368472068e-05,1.672522364069844e-05,39.666605725,88.51237587659972,70.0,3.5766549017813914e-05,9.256701849835736e-05,6.294296924542223e-05,0.0001912765367615,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
