modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,fashion,train,1,2025-09-05T13:06:51,codecarbon,2b8aad06-239d-48ee-8918-6d2636a9f147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.223429890931584,5.051998948813629e-05,4.129373482093666e-05,42.5,219.5017181526561,188.83806037902832,1.4403597684334576e-05,7.439922618956984e-05,6.395568787367597e-05,0.0001527585117475,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,1,2025-09-05T13:06:57,codecarbon,7a6ccf1b-40e5-4185-8683-aa35387f8d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1334317669970917,4.273340498586875e-05,3.770267097690973e-05,42.5,181.5432306962381,188.83806037902832,1.3303450795259172e-05,5.6832823243979647e-05,5.907775418380544e-05,0.000129214028223,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,2,2025-09-05T13:07:02,codecarbon,01d2532d-de6f-44a9-8dfd-71eb63bc86fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8662199840182438,3.678403290943431e-05,4.2465001487035166e-05,42.5,232.9918991494825,188.83806037902832,1.0183964975213814e-05,5.5838933562313287e-05,4.520186972254434e-05,0.00011122476826,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,2,2025-09-05T13:07:09,codecarbon,0726b658-c914-402e-872f-273664f9ec05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.36801339907106,8.375558925652114e-05,3.53695588417605e-05,42.5,154.30085208962922,188.83806037902832,2.7913726985732662e-05,0.0001013486921905,0.0001239913778849,0.0002532537970613,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,3,2025-09-05T13:07:15,codecarbon,c6a4ef7a-da4e-4b0a-8be3-78ba88b84485,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7593301780289039,3.26591153508671e-05,4.301042721052492e-05,42.5,239.30484305114436,188.83806037902832,8.921430424217964e-06,5.024281797361141e-05,3.9587907066545416e-05,9.87521554643748e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,3,2025-09-05T13:07:20,codecarbon,054c571f-0e10-4734-bced-49f45e95fe44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7405721310060471,2.939762540350416e-05,3.969582998426944e-05,42.5,203.64498222486824,188.83806037902832,8.688204627752485e-06,4.163808886303855e-05,3.856401608868198e-05,8.889030957947302e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,4,2025-09-05T13:07:26,codecarbon,50d9aeba-3352-4ec5-814f-6db75455b64f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8306329631013796,3.6203294065107726e-05,4.35851882520211e-05,42.5,245.3993816684429,188.83806037902832,9.7630800250853e-06,5.63844895502541e-05,4.332120462233876e-05,0.0001094687741976,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,4,2025-09-05T13:07:32,codecarbon,826a7a7e-fabb-4367-89dc-8106fdf2f046,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.964922185987234,7.36948959760441e-05,3.750524906359976e-05,42.5,178.91613693996695,188.83806037902832,2.308755867593896e-05,9.719979998124018e-05,0.0001025456772708,0.000222833035928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,5,2025-09-05T13:07:37,codecarbon,c75ba6fe-171a-4b4a-a19c-1d92b1469aea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7116286900127307,2.935394326686174e-05,4.1248959856209017e-05,42.5,220.08070012986963,188.83806037902832,8.360276197426073e-06,4.3302256862887134e-05,3.709569378812485e-05,8.875822684843806e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,5,2025-09-05T13:07:42,codecarbon,54f4b715-d8e8-42b8-98f7-58a0ba4507a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3952301159733906,1.5298688138999764e-05,3.870830566977788e-05,42.5,194.0200522127434,188.83806037902832,4.624896301376996e-06,2.111973912022336e-05,2.0514377208494654e-05,4.625901263009501e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
