modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,fashion,train,1,2025-09-29T19:34:53,codecarbon,6e7ad463-c65e-4dd9-bc23-e7f31517bc99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.443641964811832,0.0002584630055347,3.47226541465258e-05,42.5,133.92125970303948,188.83806037902832,8.75044942060615e-05,0.000305527188857,0.0003884891459656,0.0007815208290287,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,1,2025-09-29T19:35:00,codecarbon,d94f6a30-869a-423a-8e95-0ffb04ccb23f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7763319830410182,0.0001008791497824,3.633540599563638e-05,42.5,171.15745458933654,188.83806037902832,3.265561840994956e-05,0.0001273659352207,0.0001450091667487,0.0003050307203794,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,2,2025-09-29T19:35:11,codecarbon,ead7c7fa-e0fb-420f-8ed8-4a77fabe848d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.703066183254123,0.0002335201797808,3.483781502325393e-05,42.5,155.13601741125444,188.83806037902832,7.884893472364639e-05,0.0002772349440078,0.0003500167259553,0.0007061006046868,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,2,2025-09-29T19:35:19,codecarbon,d6861c1e-c875-4829-8c54-cc6828434877,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.119847414083779,0.0001121982264161,3.596272878912377e-05,42.5,156.58572463893643,188.83806037902832,3.661332001663848e-05,0.0001400831676221,0.0001625599979959,0.0003392564856347,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,3,2025-09-29T19:35:31,codecarbon,f603762e-6ce1-4289-befe-5466e7117df8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.905295598320663,0.0002415356309054,3.497831880856505e-05,42.5,151.2882259623424,188.83806037902832,8.122311217690973e-05,0.0002885082863528,0.0003606057192123,0.0007303371177421,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,3,2025-09-29T19:35:38,codecarbon,14d88683-0b3b-40bc-8a05-fecbe094c3b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.819167386740446,0.0001016852262638,3.6069240422581904e-05,42.5,163.05409110712978,188.83806037902832,3.309243057350007e-05,0.0001274364908425,0.0001469391518785,0.0003074680732945,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,4,2025-09-29T19:35:50,codecarbon,13ebff0d-35e0-4a57-91ed-a4e8671bb548,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.883062648586929,0.0002397187659496,3.482734041348117e-05,42.5,155.40096774056977,188.83806037902832,8.087824043953637e-05,0.0002849052279358,0.0003590599509414,0.0007248434193169,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,4,2025-09-29T19:35:57,codecarbon,35075bd9-bade-4b59-9e03-ec78d20d6790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8887144778855145,0.0001032998588074,3.5759802361315824e-05,42.5,150.60808965192422,188.83806037902832,3.3947409215357365e-05,0.0001276678799086,0.0001507349875692,0.0003123502766933,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,5,2025-09-29T19:36:09,codecarbon,1a35fbcf-f8f8-482f-9773-90ef9c7b756d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.992011900991201,0.0002440788572166,3.490824396080284e-05,42.5,154.6382215553852,188.83806037902832,8.222665605717339e-05,0.0002907399548206,0.0003650605216539,0.0007380271325317,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,5,2025-09-29T19:36:16,codecarbon,3b300341-b54e-4189-93dc-efb7f1197137,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.017127017956227,0.0001304280534483,4.322922192938344e-05,42.5,0.0,188.83806037902832,4.718112485457419e-05,0.0001377209435062,0.0002094763853319,0.0003943784536927,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
