modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,tinyimagenet,train,1,2025-08-05T12:58:13,codecarbon,3010fbd1-480e-4549-a7f9-2293ac835f09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.937729289988056,0.0008302655939477,3.784646911139714e-05,42.5,184.99589361238992,188.8380632400513,0.0002588498047351,0.0011015667145861,0.0011500775993771,0.0025104941186984,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,1,2025-08-05T12:58:22,codecarbon,1e9afdcb-5473-4300-8fdf-f62f4a18047a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.856726480007637,0.0001787060480296,3.679557594303735e-05,42.5,169.83750882366112,188.8380632400513,5.7246913051171264e-05,0.000228771294128,0.0002543395841405,0.0005403577913197,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,2,2025-08-05T12:58:48,codecarbon,7b533d69-65b7-456c-ac4a-aa7eb1983e4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.639766868960574,0.0008173306375477,3.7769844864646685e-05,42.5,180.44115595068772,188.8380632400513,0.0002553458283084,0.0010815272541102,0.0011345092963685,0.0024713823787872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,2,2025-08-05T12:58:57,codecarbon,008adab5-1ae8-4bb1-8604-125cd33f045e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.725589203007985,0.000172945398281,3.659763700387116e-05,42.5,167.32089588147406,188.8380632400513,5.575108837599854e-05,0.0002194923978162,0.0002476956894229,0.0005229391756151,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,3,2025-08-05T12:59:23,codecarbon,e65d1ab6-e782-49b7-87ce-1914d28ba64b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.72693104797509,0.0008177873568643,3.763934055198984e-05,42.5,179.86647410568452,188.8380632400513,0.0002564208732452,0.0010770561394219,0.0011392863593425,0.0024727633720097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,3,2025-08-05T12:59:33,codecarbon,9f548e10-94cf-4408-81d2-e9bd6faa3e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.706026945030317,0.0001715944330176,3.646269667002992e-05,42.5,165.87217849926282,188.8380632400513,5.551751691119635e-05,0.0002166804511221,0.0002466562613029,0.0005188542293362,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,4,2025-08-05T13:00:00,codecarbon,f17d12df-6972-4e0b-936b-8cf20dbba546,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.533969445037656,0.0008465971569445,3.756981915722938e-05,42.5,179.5685297926021,188.8380632400513,0.000265931444538,0.0011124145010414,0.0011815303143899,0.0025598762599695,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,4,2025-08-05T13:00:09,codecarbon,f0cd9477-c18c-47fc-b6cf-169169265751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.559880707995035,0.0001670582195622,3.663653289642091e-05,42.5,168.06993391520012,188.8380632400513,5.375336051668759e-05,0.0002125776700623,0.0002388069406297,0.0005051379712087,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,5,2025-08-05T13:00:35,codecarbon,aaeeff17-5eaa-4146-9e45-a2163710c5fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.54459412797587,0.0008111664372914,3.7650578723973685e-05,42.5,181.7984883984529,188.8380632400513,0.0002541965843333,0.0010691564108804,0.001129390542457,0.0024527435376708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,5,2025-08-05T13:00:44,codecarbon,50621eaa-c1eb-4981-b943-c4f89076314f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5671921109897085,0.0001659899897086,3.634399116018343e-05,42.5,164.7447168556484,188.8380632400513,5.385839670485034e-05,0.0002087790559119,0.0002392704861971,0.0005019079388139,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
