modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,tinyimagenet,train,1,2025-09-29T17:17:59,codecarbon,23be3ceb-00db-42bf-af4e-e5458ef32d65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.171142513863742,0.0005554128355004,3.056565293441094e-05,42.5,130.18437012244266,188.83806037902832,0.000213554982449,0.0005175362473508,0.0009483239683461,0.001679415198146,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,1,2025-09-29T17:18:07,codecarbon,67c52b57-3f82-4eef-addc-01fb22fe90a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0322674880735576,9.521154769156092e-05,3.139945537985838e-05,42.5,0.0,188.83806037902832,3.547059367313826e-05,9.494285372824152e-05,0.0001574800077222,0.0002878934551235,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,2,2025-09-29T17:18:28,codecarbon,68d8d6a3-6688-4531-a7cb-9e17b2ac69bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.992937207687646,0.0005195417461567,3.057398140220939e-05,42.5,105.8808136635399,188.83806037902832,0.0001998304092755,0.0004837145536313,0.0008874059564768,0.0015709509193837,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,2,2025-09-29T17:18:36,codecarbon,ceb956f1-4fed-4226-92aa-b4db8129dd6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8784670419991016,9.133834095459098e-05,3.1731591719443936e-05,42.5,118.22050695496274,188.83806037902832,3.38740877571076e-05,9.188535128856756e-05,0.0001504225073696,0.0002761819464153,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,3,2025-09-29T17:18:57,codecarbon,d893b87f-3d40-447f-9122-c7ac150c9d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.88614034326747,0.0005153601621869,3.051971330988159e-05,42.5,95.31467222433368,188.83806037902832,0.0001985821358823,0.0004779187156742,0.0008818061114358,0.0015583069629924,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,3,2025-09-29T17:19:05,codecarbon,19ae2314-3aa3-431f-9b72-a615e60b15c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0543420840986077,9.591898400789936e-05,3.1404139211278565e-05,42.5,0.0,188.83806037902832,3.591553337076524e-05,9.464313127693912e-05,0.0001594738827428,0.0002900325473905,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,4,2025-09-29T17:19:26,codecarbon,d11d1443-e0c7-4a7a-a0ea-57b8ef5345f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.836712767370045,0.0005146262163981,3.056571811306663e-05,42.5,101.27458065427926,188.83806037902832,0.0001979931797014,0.0004788281608441,0.000879266372848,0.0015560877133935,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,4,2025-09-29T17:19:33,codecarbon,70b88260-bc70-45c1-9ec8-44f28cff60d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8602965706959367,8.990409538705353e-05,3.143173903997621e-05,42.5,108.14112754510286,188.83806037902832,3.3655353143048064e-05,8.876007100866445e-05,0.0001494297593189,0.0002718451834706,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,5,2025-09-29T17:19:55,codecarbon,711eaeb1-fc5d-414a-9c73-ff133a69c7eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.868826107122004,0.0005163735729374,3.061111482555652e-05,42.5,109.9478772278474,188.83806037902832,0.0001983663034505,0.0004821028856838,0.0008809020484077,0.0015613712375421,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,5,2025-09-29T17:20:02,codecarbon,e86d85f1-3eb7-4d2c-bac2-6d719a6a8a5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.925830560270697,9.223466815430497e-05,3.152426849549738e-05,42.5,111.931053616613,188.83806037902832,3.4432097550921346e-05,9.155923991244208e-05,0.0001529008551427,0.0002788921926061,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
