modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,cifar100,train,1,2025-08-05T12:42:57,codecarbon,12b8e7cb-fda1-41e1-b859-14c5c91fb63d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5833594060386531,2.753200968876628e-05,4.719562143640488e-05,42.5,285.70157846150374,188.8380632400513,6.845566870955129e-06,4.602670348807792e-05,3.037693194857124e-05,8.324920230760429e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,1,2025-08-05T12:43:07,codecarbon,c9aa4e20-78ea-48ca-9068-2b5a94626dce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.575642490002792,0.000179431992388,3.921460052442599e-05,42.5,195.8956570204468,188.8380632400513,5.397333791956448e-05,0.0002487829768043,0.0002397965320762,0.0005425528468001,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,2,2025-08-05T12:43:11,codecarbon,0165a3bd-b872-4d3e-af57-502b72401f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1265321950195357,5.184296841231646e-06,4.097215606218817e-05,42.5,229.16559889268575,188.8380632400513,1.4503141648472392e-06,7.831117375900476e-06,6.39445196493279e-06,1.5675883505680506e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,2,2025-08-05T12:43:20,codecarbon,6922b05e-1ed1-4695-b38f-722ffe0badf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.505024418991525,0.0001749217172648,3.882813964946095e-05,42.5,191.67309462392345,188.8380632400513,5.314319610317601e-05,0.0002396796361878,0.0002360921867427,0.0005289150190338,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,3,2025-08-05T12:43:25,codecarbon,1533c21d-b472-477b-86ec-833180401d54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4773299000225961,2.2245684504329877e-05,4.660442285990632e-05,42.5,280.0071853482284,188.8380632400513,5.5937736301226935e-06,3.686447393658199e-05,2.480656567094756e-05,6.726481323765224e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,3,2025-08-05T12:43:34,codecarbon,fd25ac09-d21c-422c-be39-cba25507a0fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.544148040993605,0.000180721757374,3.9770217815025104e-05,42.5,201.9291795690368,188.8380632400513,5.360570444285663e-05,0.0002547018704275,0.0002381451654522,0.0005464527403226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,4,2025-08-05T12:43:39,codecarbon,0a86f0aa-a0ce-47b5-825a-e568dacec61f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2245398779632523,9.703896888820822e-06,4.321680842103663e-05,42.5,248.51965780300685,188.8380632400513,2.6012934385815043e-06,1.5218901064262267e-05,1.1521712768066254e-05,2.9341907270910027e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,4,2025-08-05T12:43:48,codecarbon,5266f618-ebf8-474d-a0bd-b2f15ccb72e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.446905535005499,0.0001768162031611,3.976162789365916e-05,42.5,201.8411127069104,188.8380632400513,5.245781528513666e-05,0.0002491390882002,0.0002330465182852,0.0005346434217706,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,5,2025-08-05T12:43:53,codecarbon,7c7a7238-540c-4ade-80a8-d49fb1c90801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2001600519870408,9.146830833857637e-06,4.569758422349851e-05,42.5,275.0033398852215,188.8380632400513,2.323152035306622e-06,1.5040845366076638e-05,1.0293495791783231e-05,2.765749319316649e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,5,2025-08-05T12:44:02,codecarbon,b2a19211-5861-42b2-9624-4dcf9609de17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.453199315990787,0.0001772106805875,3.979401504694294e-05,42.5,202.2120223099441,188.8380632400513,5.253002710548269e-05,0.00024994047773,0.0002333657078519,0.0005358362126874,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,6,2025-08-05T12:44:07,codecarbon,eebfcaca-34a2-48be-a5fb-afc28272a397,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1187624759622849,7.373388630680806e-06,6.208517101834717e-05,42.5,488.18760399353926,188.8380632400513,1.317337555600615e-06,1.5145289893769842e-05,5.832465743866093e-06,2.229509319323655e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,6,2025-08-05T12:44:16,codecarbon,59e75c15-766a-4a92-afe7-23f94aa1fb7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.453689054993447,0.0001772219924786,3.9792179088021256e-05,42.5,202.1780550058776,188.8380632400513,5.253763683694059e-05,0.0002499351999483,0.0002333975799403,0.0005358704167256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,7,2025-08-05T12:44:21,codecarbon,54612605-7dcd-47c7-b4df-ae0a42f6dc09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2715476940502412,1.3263459614289903e-05,4.884394124825793e-05,42.5,307.5151461330532,188.8380632400513,3.165322307743029e-06,2.29127961079989e-05,1.402692459458682e-05,4.010504301032875e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
