modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,cifar100,train,1,2025-09-29T19:19:33,codecarbon,45582343-eab2-4d8a-8f33-372a278ed017,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.598232408985496,0.0001306902652838,3.6320684833325246e-05,42.5,154.30496520780875,188.83806037902832,4.2320717248367146e-05,0.0001649587430705,0.0001878918496304,0.0003951713099493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,1,2025-09-29T19:19:41,codecarbon,410c829f-0662-4f0e-bd10-afad2062bc87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.204118228983134,0.0001163379694211,3.630888784590038e-05,42.5,172.7429299162858,188.83806037902832,3.7662459102769696e-05,0.0001468803952846,0.0001672310721032,0.0003517739264907,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,2,2025-09-29T19:19:48,codecarbon,bf978591-b66f-4503-b028-e9ed3d59e812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.242439405992627,8.39617093349168e-05,3.7442130703973576e-05,42.5,158.56729532770296,188.83806037902832,2.634761827034203e-05,0.0001105420328784,0.0001169873961692,0.000253877047318,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,2,2025-09-29T19:19:54,codecarbon,045a4958-f2aa-442a-b414-f71714de6840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.988543258048594,7.270856988733763e-05,3.656373558535927e-05,42.5,171.25806638775282,188.83806037902832,2.336678985092375e-05,9.27322964088262e-05,0.0001037515716643,0.000219850657924,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,3,2025-09-29T19:20:02,codecarbon,79d024c7-eff6-45ca-b255-0098a65d118f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.342586720827967,0.0001229079361161,3.6770305868302734e-05,42.5,210.52194355017312,188.83806037902832,3.923243833544095e-05,0.0001582429043693,0.0001741643506779,0.0003716396933827,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,3,2025-09-29T19:20:09,codecarbon,a844cb93-3e86-4689-8e75-f996421fd38d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.376811423804611,8.697397451623525e-05,3.659271141377056e-05,42.5,183.3621385819075,188.83806037902832,2.7931677622190263e-05,0.0001110367554986,0.0001240168731408,0.0002629853062616,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,4,2025-09-29T19:20:16,codecarbon,b4aa1e6f-ee7c-418e-bd24-e147b1fb25bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9335568081587557,0.0001070710015622,3.649869716669548e-05,42.5,173.28789665869894,188.83806037902832,3.4378245006599985e-05,0.0001367395538309,0.0001526353732373,0.0003237531720749,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,4,2025-09-29T19:20:25,codecarbon,a95fa40a-0f20-478c-b5a9-93b00f343c45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.447148267179728,0.0001275330993019,3.6996696810581474e-05,42.5,196.4537234044191,188.83806037902832,4.052914169668738e-05,0.0001651404098836,0.0001799553593769,0.0003856249109572,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,5,2025-09-29T19:20:32,codecarbon,9b923a2b-d18b-425b-b2cd-66e400071953,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.848040333017707,0.0001050764567525,3.689430080551682e-05,42.5,167.39719016810614,188.83806037902832,3.347874265519851e-05,0.000135591219589,0.0001486522565421,0.0003177222187863,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,5,2025-09-29T19:20:39,codecarbon,33ef056a-c20f-4b67-9d44-436f75d58a3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.481083224993199,9.161542992064116e-05,3.69255771018694e-05,42.5,181.99668680665275,188.83806037902832,2.9145087061462822e-05,0.0001184687058852,0.000129405994064,0.0002770197870108,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
