modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,tinyimagenet,train,1,2025-09-29T19:44:38,codecarbon,d1582b9b-1d8d-474d-8926-d1700695e429,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.697323329746723,0.0006586337430265,3.522609795053842e-05,42.5,132.7053735225586,188.83806037902832,0.0002194698148656,0.0007974503601815,0.0009746065728968,0.001991526747944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,1,2025-09-29T19:44:45,codecarbon,ea8dc347-5c66-416f-a15d-0c0b7c8c2ea6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.740867435000837,9.890820123201211e-05,3.608645933362404e-05,42.5,158.3174933897036,188.83806037902832,3.216441927878704e-05,0.0001240775992599,0.0001428290971308,0.0002990711156695,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,2,2025-09-29T19:45:08,codecarbon,08aeac54-1689-4e83-b695-b09bc84ba366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.35508248396218,0.0006453937957969,3.516158515554687e-05,42.5,179.94093271578083,188.83806037902832,0.0002155872509064,0.0007785411783842,0.000957364370608,0.0019514927998987,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,2,2025-09-29T19:45:16,codecarbon,e42ebcc8-92e8-4798-b752-b9b22045e60f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.832574277184904,0.0001041605341842,3.677239288063768e-05,42.5,181.4909706352528,188.83806037902832,3.3316797346277685e-05,0.0001336906625013,0.0001479452617587,0.0003149527216064,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,3,2025-09-29T19:45:39,codecarbon,d0567b53-5bc4-4030-b6d3-f33b9669352d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.40247241128236,0.0006459164758228,3.509943997670919e-05,42.5,158.01862823659857,188.83806037902832,0.0002161948599412,0.0007768056214487,0.0009600727587204,0.0019530732401104,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,3,2025-09-29T19:45:46,codecarbon,70598e0d-de09-4cc5-8dc9-4c7f5ad12634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8317480199038982,0.0001023906334688,3.615810190354645e-05,42.5,162.5209599109273,188.83806037902832,3.314913775312663e-05,0.0001292484367283,0.0001472034556071,0.0003096010300886,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,4,2025-09-29T19:46:09,codecarbon,bc740262-414d-4981-bbfe-31ce75bf8fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.946981308981776,0.0006601254913223,3.4840668313182734e-05,42.5,145.58519414020492,188.83806037902832,0.0002226802534685,0.0007844884053653,0.0009888687244421,0.0019960373832761,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,4,2025-09-29T19:46:17,codecarbon,18cb3202-d980-46da-869b-f505ba830c36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7974701579660177,0.000101827320848,3.639978805780859e-05,42.5,168.9505552825746,188.83806037902832,3.289660573936999e-05,0.0001289184364736,0.0001460826859058,0.0003078977281188,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,5,2025-09-29T19:46:39,codecarbon,28cfcfb8-54f3-497f-bca7-6920a27b4bbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.90350316790864,0.0006269333728587,3.501735760756236e-05,42.5,152.19795826959958,188.83806037902832,0.0002101907237348,0.0007520717127675,0.000933411136931,0.0018956735734335,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,5,2025-09-29T19:46:47,codecarbon,9fd6c085-1622-49c1-967e-cc03ba440cbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8247727546840906,0.0001043727220555,3.694906851622393e-05,42.5,164.89096182141282,188.83806037902832,3.323087174115548e-05,0.0001347762189354,0.0001475872285185,0.0003155943191951,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
