modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,tinyimagenet,train,1,2025-08-05T13:16:23,codecarbon,a0b834c8-b652-4c50-bd15-efa296b5dbac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.386296448996291,0.0002896342581151,4.5352460605036434e-05,42.5,262.6294608377856,188.8380632400513,7.535297041536575e-05,0.0004656548169679,0.0003347663105345,0.0008757740979178,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,1,2025-08-05T13:16:31,codecarbon,9686ec73-7b4f-4e05-9fe7-7e18d77d0bb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.714700629003346,0.0001458159304555,3.9253750172242615e-05,42.5,196.39623473028612,188.8380632400513,4.381182647456525e-05,0.000202464328638,0.000194630993744,0.0004409071488566,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,2,2025-08-05T13:16:41,codecarbon,787f0a7a-9031-4fd4-8c0f-f4fa906a5cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.146225770004094,0.0002391848038607,4.64777129007696e-05,42.5,275.13133858867144,188.8380632400513,6.069323033031349e-05,0.0003929192032239,0.0002696164317049,0.0007232288652592,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,2,2025-08-05T13:16:49,codecarbon,604172cb-a307-4b9c-9771-1f5538503952,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.558262298989576,0.0001408767077953,3.959143423331624e-05,42.5,200.0788177685592,188.8380632400513,4.196655450925593e-05,0.0001975737691695,0.0001864319783892,0.000425972302068,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,3,2025-08-05T13:16:59,codecarbon,09802bfa-17d9-4ac6-bf43-0be033bba8e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.383975011995062,0.0002464843703209,4.57811133543081e-05,42.5,267.3671886320876,188.8380632400513,6.351838797438379e-05,0.0003996030974602,0.0002821792551386,0.0007453007405732,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,3,2025-08-05T13:17:07,codecarbon,c6662ed7-b954-4d03-8694-031208ebb5ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.10529790900182,0.0001235774833253,3.979569334302128e-05,42.5,202.39019205214083,188.8380632400513,3.6617001651838014e-05,0.000174380972838,0.0001626662449519,0.0003736642194418,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,4,2025-08-05T13:17:17,codecarbon,fe42fdf1-c119-4114-8c85-35453c75f07d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.0413140510208905,0.0002664018181919,4.409666770210421e-05,42.5,248.9905861780107,188.8380632400513,7.127783315934519e-05,0.0004176008896359,0.0003166468857047,0.0008055256085,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,4,2025-08-05T13:17:26,codecarbon,54d878c0-e383-4fd0-9bd7-c84b08212f4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9760937899700366,0.0001581925273765,3.9785914450908936e-05,42.5,202.77307323129125,188.8380632400513,4.68320049773158e-05,0.0002234479565359,0.0002080506022193,0.0004783305637326,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,5,2025-08-05T13:17:36,codecarbon,d8f47568-cab9-45da-8f62-081c91860edb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.322649018024094,0.000244270488702,4.5892653803554624e-05,42.5,268.5834832771392,188.8380632400513,6.279457686129415e-05,0.0003968467063661,0.0002789652900524,0.0007386065732799,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,5,2025-08-05T13:17:44,codecarbon,db7d7f65-874d-4252-8531-1fea198c7202,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6923728510155343,0.0001468137314074,3.976135058167738e-05,42.5,201.9127106329733,188.8380632400513,4.3550194597143366e-05,0.00020690849886,0.0001934655302242,0.0004439242236814,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,6,2025-08-05T13:17:54,codecarbon,6128be96-6a4b-48a2-8f53-b338b7898465,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.398221181007102,0.000249363126702,4.619357346442592e-05,42.5,271.8453584897761,188.8380632400513,6.36882276551963e-05,0.0004073833814621,0.0002829336966176,0.000754005305735,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,6,2025-08-05T13:18:02,codecarbon,b3151019-7d28-4fcb-ba77-bb45089390e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.689930590975564,0.0001468017426599,3.978441844379279e-05,42.5,202.16585183039916,188.8380632400513,4.352070692871671e-05,0.0002070276656223,0.000193339600465,0.000443887973016,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,7,2025-08-05T13:18:12,codecarbon,5de48e78-ddb3-4769-b17b-ecf79b742617,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3355525670340285,0.0002486028696294,4.659365014327534e-05,42.5,276.22148327701024,188.8380632400513,6.29468172088107e-05,0.0004091219939641,0.0002796376868992,0.0007517064980721,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,7,2025-08-05T13:18:20,codecarbon,28c359f2-bedb-4d97-92b0-918e708d95c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8506912589655258,0.0001508072848846,3.9163691592663615e-05,42.5,195.38320795232568,188.8380632400513,4.541950026525431e-05,0.0002088110003821,0.0002017691270858,0.0004559996277332,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,8,2025-08-05T13:18:31,codecarbon,b0425616-f106-40dd-8c12-8c88751f47a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.7902058369945735,0.0002660925371692,4.5955626563248194e-05,42.5,269.2456367503632,188.8380632400513,6.831321734967383e-05,0.0004327859017845,0.0003034913088717,0.0008045904280059,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,8,2025-08-05T13:18:39,codecarbon,59584596-52f4-4994-9cc1-573debe10c51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.622573481989093,0.0001458041072018,4.024876456662687e-05,42.5,207.3535286725674,188.8380632400513,4.271351964582411e-05,0.0002084023889437,0.0001897554900095,0.000440871398599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,9,2025-08-05T13:18:49,codecarbon,97c9984b-cb41-4780-b12e-aaeb2517feb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.328432329988573,0.0002454066502929,4.605606960827739e-05,42.5,270.63940941561407,188.8380632400513,6.282829508620328e-05,0.0004001000423019,0.0002791136751208,0.0007420420125089,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,9,2025-08-05T13:18:57,codecarbon,39dfc3e1-6474-4659-b4f9-ac4420128538,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.64060685201548,0.000144385426266,3.965971392546938e-05,42.5,200.8077976541228,188.8380632400513,4.293943833666466e-05,0.0002028907178686,0.0001907515426016,0.0004365816988069,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,10,2025-08-05T13:19:07,codecarbon,3a3d8176-ed27-4ee2-b458-040f1c9598e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.482917684013955,0.0002533032815581,4.619862929853827e-05,42.5,271.90252963891743,188.8380632400513,6.468686212550286e-05,0.0004138578310861,0.0002873745538754,0.0007659192470871,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
