modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,fashion,train,1,2025-08-05T12:32:31,codecarbon,36bedccd-a407-4291-b84c-784f50193ede,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2866711580427364,0.0001030614297155,3.135739012506991e-05,42.5,110.36920126906509,188.8380632400513,3.8762815625199845e-05,0.0001006675805332,0.000172198936734,0.0003116293328925,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,1,2025-08-05T12:32:40,codecarbon,6ab1f91b-d077-4d67-8fca-5a1c3f12ac50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.742008953995537,0.0001487540791619,3.1369421822071065e-05,42.5,110.5975908506234,188.8380632400513,5.591029967953445e-05,0.0001454992830662,0.0002483817172799,0.0004497913000257,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,2,2025-08-05T12:32:48,codecarbon,e152edba-1d9e-48ae-8045-708faf29fcdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3227022329811007,0.0001035451978309,3.116294827840315e-05,42.5,108.29225411881325,188.8380632400513,3.91853215948989e-05,9.985007987989292e-05,0.0001740567127461,0.0003130921142209,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,2,2025-08-05T12:32:57,codecarbon,ba09bc79-2b30-40f4-b001-d02e5abeb366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.841356030956376,0.000121376366817,3.159727081762364e-05,42.5,112.94581802414956,188.8380632400513,4.530964149566393e-05,0.0001204164852217,0.0002012825236041,0.0003670086503215,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,3,2025-08-05T12:33:04,codecarbon,6836f134-2548-4c53-9d37-35122ed39111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8927085349569097,8.996841525859603e-05,3.1101790647544864e-05,42.5,107.66544077784644,188.8380632400513,3.410904927412857e-05,8.641201357395545e-05,0.0001515186061708,0.0002720396690189,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,3,2025-08-05T12:33:13,codecarbon,b243e79d-4978-48fb-9a9f-500dcbf25a5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.596723991038743,0.0001437905270583,3.128108786576987e-05,42.5,109.47741533223274,188.8380632400513,5.422258949971971e-05,0.0001396778895199,0.0002408824086924,0.0004347828877121,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,4,2025-08-05T12:33:21,codecarbon,3381c3d5-71e9-42cd-af74-4933e000bb22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.844012407003902,8.876103935492173e-05,3.1209793296376416e-05,42.5,109.3302619834314,188.8380632400513,3.3487299066109706e-05,8.61486800300959e-05,0.0001487529182571,0.0002683888973533,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,4,2025-08-05T12:33:30,codecarbon,aee604fa-44e9-40c6-a9bc-a57fabcb9632,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.695852926990483,0.0001468308701386,3.1268200350719365e-05,42.5,109.29964329375024,188.8380632400513,5.5397101507333e-05,0.0001424712250877,0.0002461077198815,0.0004439760464766,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,5,2025-08-05T12:33:37,codecarbon,2d004557-4704-41a6-853e-f9727c46581a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0313376520061865,9.37688684736746e-05,3.093316523535968e-05,42.5,105.82108993051534,188.8380632400513,3.5746437530138394e-05,8.900896009578219e-05,0.0001587757935208,0.0002835311911467,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,5,2025-08-05T12:33:46,codecarbon,8372700b-2872-47ea-aad3-1ed1013f8743,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.140847624978051,0.000130669559922,3.1556234799328005e-05,42.5,112.47666924810636,188.8380632400513,4.8845194053461055e-05,0.0001292731589743,0.0002169903496192,0.0003951087026471,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
