modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,fashion,train,1,2025-09-29T19:27:21,codecarbon,74299592-4bd4-4cfe-9155-5bb633c416c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.388279514852911,0.0001380721048574,3.146383551688288e-05,42.5,114.52304701629431,188.83806037902832,5.156692691606521e-05,0.0001370023318258,0.0002289226977207,0.0004174919564627,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,1,2025-09-29T19:27:30,codecarbon,0b224f35-9764-41a0-be07-a6bfbf3dc7aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.134827352128923,0.0001322729465156,3.198995635150574e-05,42.5,101.24131540498492,188.83806037902832,4.845532554512224e-05,0.0001363712202078,0.0002151303556422,0.0003999569013951,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,2,2025-09-29T19:27:43,codecarbon,62a42a20-234a-40d7-8194-b30ca830fd97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.047100970987231,0.0001306924888221,3.2292865870910225e-05,42.5,472.05493049617405,188.83806037902832,4.754363362153527e-05,0.0001365214980992,0.0002111129015949,0.0003951780333157,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,2,2025-09-29T19:27:35,codecarbon,0aee7cd8-898c-4a69-b9a5-94d5bcac50ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5104108192026615,1.669349233507576e-05,3.2705992324287926e-05,42.5,127.14702807366756,188.83806037902832,5.98745911459749e-06,1.791556988450793e-05,2.6573486748678985e-05,5.04765157477844e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,3,2025-09-29T19:27:50,codecarbon,0dfdcd8c-99d9-4ad0-b042-bf2253e37639,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.373217542655766,7.603765578894931e-05,3.203990128265225e-05,42.5,132.59276415427746,188.83806037902832,2.7805665317120863e-05,7.866784071097754e-05,0.0001234433892994,0.0002299168953275,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,3,2025-09-29T19:27:59,codecarbon,bf79075e-289c-43c2-bba4-62a02d29c75e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0015383046120405,0.0001287171363683,3.2166913464260304e-05,42.5,121.72751547245308,188.83806037902832,4.707467145571072e-05,0.0001331009398199,0.0002090295011414,0.0003892051124171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,4,2025-09-29T19:28:05,codecarbon,fabda05d-2138-4af9-ab27-dafcc124d4f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7119499198161066,5.494512177758628e-05,3.209505204655072e-05,42.5,123.0271389858834,188.83806037902832,2.013108044338878e-05,5.663143419099015e-05,8.937637643773169e-05,0.0001661388910721,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,4,2025-09-29T19:28:14,codecarbon,a6446daa-95a7-44c0-8fcc-95ef325e6e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.37568090017885,0.0001401161310882,3.202156059471514e-05,42.5,129.8031568543823,188.83806037902832,5.1480510465464456e-05,0.0001435909482054,0.0002286010692477,0.0004236725279186,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,5,2025-09-29T19:28:19,codecarbon,992235f1-53e6-4b77-8ad9-6144d0fe365f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5454533258453012,1.7214752018844174e-05,3.156044926880974e-05,42.5,114.39577471044456,188.83806037902832,6.401563989089078e-06,1.723306934309221e-05,2.841802790441356e-05,5.2052661236594846e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,5,2025-09-29T19:28:27,codecarbon,51fb4d5b-fd82-46b0-8a9c-f0e9fb5cb9eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.81916776811704,0.0001225210285105,3.2080556799144366e-05,42.5,118.86367302026412,188.83806037902832,4.4911970934481365e-05,0.0001261167675608,0.0001994410530205,0.0003704697915158,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
