modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,cifar100,train,1,2025-08-05T12:21:07,codecarbon,7da6ed22-55a5-41a0-8089-5c2e3816f00a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4178490890190005,0.0001071801155805,3.1358937386940686e-05,42.5,110.44471284218996,188.8380632400513,4.030634178181774e-05,0.0001047492504664,0.0001790275105177,0.0003240831027659,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,eval,1,2025-08-05T12:21:17,codecarbon,096f83c6-864c-449a-a4f3-058f5aa035df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.760294957028236,0.0001830590242853,3.177945324864793e-05,42.5,114.81856835801828,188.8380632400513,6.796372540011362e-05,0.0001836154246697,0.0003019408406331,0.0005535199907029,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,train,2,2025-08-05T12:21:24,codecarbon,960f37a1-6753-48d5-9dff-0c6327159142,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2582919520209543,7.176950943118205e-05,3.1780438914001014e-05,42.5,115.22894908769864,188.8380632400513,2.6619597557550557e-05,7.217783551993762e-05,0.0001182137650767,0.0002170111981542,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,eval,2,2025-08-05T12:21:34,codecarbon,5ddb98f9-2bd4-49d2-83c5-4fef20173a1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.681040016002953,0.0001809651539171,3.1854229755007246e-05,42.5,115.83778710285428,188.8380632400513,6.69885571157162e-05,0.0001825873682919,0.0002976127789179,0.0005471887043255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,train,3,2025-08-05T12:21:42,codecarbon,a3d41361-3226-4db3-a3ce-b07463ed0558,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.75720197299961,8.699329380863196e-05,3.15512953568615e-05,42.5,112.6490381718282,188.8380632400513,3.25057911274295e-05,8.616729115562549e-05,0.0001443706401893,0.0002630437224724,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,eval,3,2025-08-05T12:21:49,codecarbon,5dc44677-74a5-4309-a46f-240796492ffa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9297379879863,9.526846538019496e-05,3.2517742463951845e-05,42.5,123.5537418321694,188.8380632400513,3.4500822809584665e-05,0.000100303135798,0.000153261599905,0.0002880655585126,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,train,4,2025-08-05T12:21:56,codecarbon,bba8e629-9a4d-4f8c-933a-a7075119ef37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6306755080004223,8.244741996452642e-05,3.134077909410984e-05,42.5,110.3325803159694,188.8380632400513,3.10155580113739e-05,8.052256441848371e-05,0.0001377601315645,0.0002492982539944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,eval,4,2025-08-05T12:22:07,codecarbon,5163d3f6-dea1-4440-a6dd-669af1acee41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.731634568946902,0.0001816535492033,3.16931491389069e-05,42.5,113.87401069542092,188.8380632400513,6.762577219976973e-05,0.0001811993116258,0.0003004451379444,0.00054927022177,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,train,5,2025-08-05T12:22:14,codecarbon,730760b3-8f3f-4cff-93fd-345cdfcfd9be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7002968569868244,8.464879551628768e-05,3.13479591317025e-05,42.5,110.39361812161216,188.8380632400513,3.183805151562006e-05,8.270339949589811e-05,0.000141413155379,0.0002559546063906,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,cifar100,eval,5,2025-08-05T12:22:24,codecarbon,36bb0b26-7cd5-4524-b1e5-00dcd455e413,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.734004952013493,0.0001825021577479,3.1828043274343745e-05,42.5,115.34198971155126,188.8380632400513,6.765361900304724e-05,0.0001836107024439,0.0003005718584645,0.0005518361799115,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
