modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,cifar100,train,1,2025-09-05T12:01:29,codecarbon,7d7deddd-f9e5-42a8-876777718942e-05,3.113553447255696e-05,42.5,108.02622831348197,188.83806037902832,3.558299297777315e-05,9.04492390247924e-05,0.0001580489724592,0.0002840812044617,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,1,2025-09-05T12:01:39,codecarbon,ee0f3c72-813b-4f6c-826e-6b5fc4a6ddee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.730976030929014,0.00014966f-e5298d833367,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0174772769678384,9.39507762436184,3.163749776789353e-05,42.5,113.32542444139928,188.83806037902832,5.581148671917618e-05,0.000148824285727,0.0002479438985075,0.0004525796709537,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,2,2025-09-05T12:01:46,codecarbon,bf7e37ca-0a14-4ccc-9951-879b429a0a11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6612948559923097,8.232392654604901e-05,3.093378637120354e-05,42.5,105.89198208692464,188.83806037902832,3.137714304086533e-05,7.818256254665812e-05,0.0001393651383763,0.0002489248439638,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,2,2025-09-05T12:01:55,codecarbon,315f91e7-4d0a-41e0-9b9f-49cf1b0eaefd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.607546563027427,0.0001461920545781,3.172882847266441e-05,42.5,114.33749099286464,188.83806037902832,5.435219870390332e-05,0.0001462270614247,0.0002414651843167,0.0004420444444454,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,3,2025-09-05T12:02:02,codecarbon,e52830d2-184e-4306-a494-c8ca4aa67b71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.375658411066979,7.328055511964081e-05,3.084641915616493e-05,42.5,104.99047185384246,188.83806037902832,2.800508688613061e-05,6.918644423592468e-05,0.0001243886523564,0.0002215801834784,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,3,2025-09-05T12:02:10,codecarbon,de7684be-7ef4-47ab-b479-a748eb3e7cc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.204818196943961,0.0001020788798407,3.185169128721782e-05,42.5,115.90963832489834,188.83806037902832,3.7780982807938325e-05,0.0001030436935494,0.0001678336967602,0.0003086583731176,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,4,2025-09-05T12:02:17,codecarbon,4d90bf23-563d-42c2-8c71-9b46ebcc9275,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.307026998954825,7.205742998735843e-05,3.123389107279772e-05,42.5,109.5930807794298,188.83806037902832,2.7164935445034645e-05,7.005255604042304e-05,0.0001206642990048,0.0002178817904902,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,4,2025-09-05T12:02:25,codecarbon,fa3ad629-6473-49ed-a94f-1aec341256c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.380052979919128,0.0001079444049011,3.193571389042187e-05,42.5,116.679420167978,188.83806037902832,3.986336875491866e-05,0.0001094445319971,0.0001770862020822,0.0003263941028343,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,5,2025-09-05T12:02:32,codecarbon,f099791a-cc37-46f0-b1ac-fdcd3d59dca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.643716444959864,8.201094672258423e-05,3.1021082793858134e-05,42.5,107.23195563830627,188.83806037902832,3.11338019117506e-05,7.8557562847692e-05,0.000138287114557,0.0002479784793164,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,5,2025-09-05T12:02:40,codecarbon,b9e4faf5-5b0e-43d5-a7d1-106f51ce609c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4362436960218474,0.0001092245046259,3.178601818968849e-05,42.5,115.05001280299804,188.83806037902832,4.052579212584533e-05,0.0001097095322108,0.0001800294469365,0.0003302647712732,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,6,2025-09-05T12:02:48,codecarbon,99b79e96-f826-46a1-8375-e2f3a55e8186,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.612437961040996,8.143072462221481e-05,3.1170395560232384e-05,42.5,108.47065622075024,188.83806037902832,3.080003872875952e-05,7.861339622650121e-05,0.0001368106127899,0.0002462240477452,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
