ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
Java/DL4J,vgg16,cifar100,0,1000,1,4.395066,,nan,3.29
Java/DL4J,vgg16,cifar100,0,1000,2,4.096547,,nan,5.85
Java/DL4J,vgg16,cifar100,0,1000,3,3.88469,,nan,8.27
Java/DL4J,vgg16,cifar100,0,1000,4,3.676015,,nan,10.57
Java/DL4J,vgg16,cifar100,0,1000,5,3.617616,,nan,12.26
Java/DL4J,vgg16,cifar100,0,1000,6,3.481364,,nan,14.56
Java/DL4J,vgg16,cifar100,0,1000,7,3.393994,,nan,17.32
Java/DL4J,vgg16,cifar100,0,1000,8,3.090724,,nan,19.11
Java/DL4J,vgg16,cifar100,0,1000,9,3.248148,,nan,21.39
Java/DL4J,vgg16,cifar100,0,1000,10,2.873168,,nan,23.3
Java/DL4J,vgg16,cifar100,0,1000,11,2.543854,,nan,24.7
Java/DL4J,vgg16,cifar100,0,1000,12,2.496919,,nan,26.98
Java/DL4J,vgg16,cifar100,0,1000,13,2.325743,,nan,27.48
Java/DL4J,vgg16,cifar100,0,1000,14,2.073005,,nan,28.61
Java/DL4J,vgg16,cifar100,0,1000,15,1.781492,,nan,28.69
Java/DL4J,vgg16,cifar100,0,1000,16,1.823651,,nan,30.88
Java/DL4J,vgg16,cifar100,0,1000,17,1.168276,,nan,31.09
Java/DL4J,vgg16,cifar100,0,1000,18,1.451831,,nan,31.42
Java/DL4J,vgg16,cifar100,0,1000,19,1.037118,,nan,31.01
Java/DL4J,vgg16,cifar100,0,1000,20,0.931763,,nan,31.57
Java/DL4J,vgg16,cifar100,0,1000,21,0.867132,,nan,30.95
Java/DL4J,vgg16,cifar100,0,1000,22,0.675557,,nan,31.54
Java/DL4J,vgg16,cifar100,0,1000,23,0.852917,,nan,32.83
Java/DL4J,vgg16,cifar100,0,1000,24,0.584766,,nan,32.12
Java/DL4J,vgg16,cifar100,0,1000,25,0.519068,,nan,32.89
Java/DL4J,vgg16,cifar100,0,1000,26,0.449713,,nan,32.09
Java/DL4J,vgg16,cifar100,0,1000,27,0.384577,,nan,33.02
Java/DL4J,vgg16,cifar100,0,1000,28,0.188635,,nan,32.56
Java/DL4J,vgg16,cifar100,0,1000,29,0.23147,,nan,32.44
Java/DL4J,vgg16,cifar100,0,1000,30,0.345997,,nan,33.07
