timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T12:11:00,codecarbon,36af5ced-cd69-4c24-a6fd-839175f0cf5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.46835495904088,0.0011916980387432,3.180545396364493e-05,37.007542783000005,275.60686342442864,70.0,0.0003696820301643,0.0025346334165945,0.0006990506801023,0.0036033661268611,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:11:49,codecarbon,1278c953-2657-404c-afc6-905b7dc6ea2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.156952920835465,0.00114495222741,3.352032688816416e-05,37.045877543200014,204.280102940932,70.0,0.0003356363601867,0.0024917539378463,0.0006346293906745,0.0034620196887077,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:12:36,codecarbon,b8ae7006-0963-4672-af8e-d52d364bf135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.81873118202202,0.0011501086097959,3.400803547613074e-05,37.00199358775,228.9241759501123,70.0,0.0003320292919439,0.0025175206251262,0.0006280612495307,0.0034776111666009,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:13:24,codecarbon,31e9f5f6-cff9-4d7d-9f82-75e2694b3280,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.063750026980415,0.0011572534201419,3.397316558585879e-05,37.0012173814,263.93211893876355,70.0,0.0003345611014727,0.0025317911920978,0.0006328628085463,0.0034992151021169,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:14:12,codecarbon,1c71aea0-3418-4634-b695-7eea06197278,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.654554119100794,0.0011762523034099,3.394221432967932e-05,37.0952987392,217.2310322466985,70.0,0.0003409990392894,0.0025714065015662,0.0006442569432243,0.00355666248408,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:15:00,codecarbon,20160268-4409-428a-8df7-db2bb0f407de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.62727842386812,0.0011587249692305,3.445788727309166e-05,37.00125366175,267.2381368800981,70.0,0.0003301260377469,0.0025491456504198,0.0006243929724519,0.0035036646606187,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:15:47,codecarbon,1e396878-96e0-4f8e-8cb6-c95d7e4b34ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.33731911587529,0.0011562759720255,3.468413185854861e-05,37.00105652575,266.8689255574604,70.0,0.0003273129570675,0.0025501939845966,0.000618752626988,0.0034962595686522,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:16:33,codecarbon,90a6a280-b48f-485c-976f-3018302b92a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.17862871987745,0.0011402453508048,3.54348645721045e-05,37.000405705,235.56705900063395,70.0,0.0003152933541071,0.0025365867514892,0.0005959072866981,0.0034477873922946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:17:21,codecarbon,7b0f0965-0163-4029-937b-ce2ccf6da17e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.39139917306602,0.00114546777036,3.536333099536283e-05,37.017829153,159.84096575008056,70.0,0.0003172582959319,0.0025461853702779,0.0006001348821607,0.0034635785483706,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:18:08,codecarbon,ceb987b6-1d2c-4427-bec4-380e615050dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.80863663600758,0.0011706898327683,3.462694593018565e-05,37.00529195275,206.54564894360087,70.0,0.0003320458077554,0.0025800092862269,0.0006277880133427,0.003539843107325,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:18:54,codecarbon,499134be-2f10-40e3-8c98-333efba9ec2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.359486867906526,0.0011418845086523,3.528747267574292e-05,37.000642468,232.5287412687746,70.0,0.0003169466489764,0.0025362239734221,0.0005995731310479,0.0034527437534464,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:19:42,codecarbon,b8dcc19d-8140-4edb-9988-2159f259a1c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.72111365990713,0.001142837301078,3.49266016113121e-05,37.0009102,253.3954396854648,70.0,0.0003207570591254,0.0025280825780171,0.0006067850977615,0.0034556247349041,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:20:31,codecarbon,e1adb10c-203f-48da-8bc2-d6f1f47a4ef8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.239289846038446,0.0012009902004803,3.408099895677501e-05,37.001481572500005,276.8247960857306,70.0,0.0003472691912633,0.0026286009917626,0.0006555928775885,0.0036314630606145,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:21:19,codecarbon,6219528b-2483-4ca1-a2e7-32c6b705e41a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.674199958797544,0.001188489928617,3.427591494625217e-05,37.0023682294,255.8013556712274,70.0,0.0003415067433531,0.0026075987527462,0.0006445601907306,0.0035936656868301,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
