timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:32:22,codecarbon,3b192152-4873-48ce-92e0-b62d96a9de9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5292056468315423,5.935307919694071e-05,1.681768792652444e-05,37.003092904,91.46328429783443,70.0,3.1087110998158834e-05,8.958757167221165e-05,5.879265565696794e-05,0.0001794673383273,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:33:33,codecarbon,fa5ff76e-b95b-4dab-80f5-06f2ad8edb56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.900843316921964,0.0001211510378243,1.755597573520524e-05,37.002122431,92.21897253734303,70.0,6.565624265203929e-05,0.0001764840300779,0.0001241870448769,0.0003663273176069,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:34:34,codecarbon,79d5679b-e5bf-44bc-b862-94e4c5c2774e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2884455481544137,5.455487226251105e-05,1.6589866386301904e-05,37.00248640000001,90.12631930459996,70.0,2.860927772043441e-05,8.224756579977566e-05,5.410204067270065e-05,0.0001649588841929,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:35:36,codecarbon,ca74003e-fbfc-46ed-91ef-f02e5b6d949c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.994944751961157,0.000104862864194,1.7491881665760387e-05,37.0063781488,92.47399852515882,70.0,5.6432878023990256e-05,0.0001539112342356,0.0001067322615514,0.0003170763738111,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:36:37,codecarbon,5c3900cc-cc18-490f-9ae6-dadb207dbe71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.300688618095592,5.576360861111968e-05,1.6894537795962644e-05,37.001192695000015,93.37024004345156,70.0,2.873716109718491e-05,8.552756842306053e-05,5.434903994836431e-05,0.0001686137694686,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:37:35,codecarbon,af61dc6a-24d1-426c-83c7-fb6670c2b02e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.23931752005592,5.428802873132736e-05,1.6759094591749127e-05,37.002819067,92.4076700085294,70.0,2.8074176878401543e-05,8.298617750313042e-05,5.309166858464272e-05,0.0001641520229661,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:38:39,codecarbon,99ce9252-5bfd-4e90-8d7d-80e1d030b3f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9790899860672653,4.938559497654189e-05,1.657740961418102e-05,37.0012748905,91.68242288734818,70.0,2.5433706988408245e-05,7.579339396812657e-05,4.810131472250861e-05,0.000149328415679,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:39:37,codecarbon,d72f02be-2a6a-47dc-ad0d-6865ad08412e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.288159555057064,5.561639594859893e-05,1.6914141487770275e-05,37.00076134900001,93.65739523186696,70.0,2.860687423423396e-05,8.546284614396882e-05,5.409891860908829e-05,0.0001681686389872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:40:47,codecarbon,65ba26bd-e16b-4c7b-b567-b6f00281ab88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.27336370293051,5.45994844590971e-05,1.667993214753875e-05,37.001332666,91.25406187631508,70.0,2.8442505627345863e-05,8.286228850806765e-05,5.3788985033235e-05,0.0001650937791686,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:41:47,codecarbon,dddbb07c-e0cb-4c95-934b-ebd26db7adf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2514625180047005,5.450789409237108e-05,1.6764115775758813e-05,37.000819069,92.19207339714126,70.0,2.8231706021703656e-05,8.318867766377025e-05,5.339645148035036e-05,0.0001648168351658,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:42:59,codecarbon,8125a911-1a40-4835-a7bb-457396cc1e9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2953855369705707,5.564414804568439e-05,1.6885474376645392e-05,37.001246974,93.76363623895443,70.0,2.860411966440725e-05,8.55528462153643e-05,5.4095587793401344e-05,0.0001682525536731,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
