timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:05:10,codecarbon,264e9a1a-2c47-4d4e-9d7c-eb94883286e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3627042821608484,8.077286321329108e-05,2.402021005587415e-05,37.004531575,170.69636915938565,70.0,2.93771923536596e-05,0.0001593034607765,5.555420319239299e-05,0.0002442348563225,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:05:54,codecarbon,d3330284-07da-46da-a575-4bf054bf0a9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2586649879813194,7.968483431920042e-05,2.445321461797877e-05,37.00273215400001,175.93024493789238,70.0,2.8308400590864537e-05,0.0001591009606158,5.353559588418446e-05,0.0002409449570909,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:06:38,codecarbon,f292cb1c-352c-443d-b647-6150a10a2fb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.222307040821761,7.933410077227881e-05,2.4620279745919814e-05,37.001263735,178.20664866739872,70.0,2.790184938593513e-05,0.0001592137384776,5.276884773500368e-05,0.0002398844355985,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:07:21,codecarbon,a7a9d542-2148-44b0-ab1a-2343aef6f819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0507963309064507,7.776922334680113e-05,2.5491450399015783e-05,37.000908979,188.51196693562625,70.0,2.615552361352825e-05,0.0001595323498477,4.946480449030384e-05,0.0002351526779516,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:08:04,codecarbon,19368bf7-d390-4ae5-9dbc-b65d2ce01203,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.059709972003475,7.823637420793386e-05,2.5569866073517185e-05,37.000950049,189.18233385415635,70.0,2.6261814853847373e-05,0.000160637628511,4.966576992236596e-05,0.0002365652132872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:08:47,codecarbon,459c469d-6d6f-4cf8-a99c-35320bd732eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.034525702008977,7.70357243398856e-05,2.538641353041922e-05,37.001031856,187.345590162828,70.0,2.600160250896992e-05,0.0001577590150958,4.917416169321061e-05,0.000232934779298,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:09:29,codecarbon,3f5e326c-12d3-48b3-82c2-46749dc6a765,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.052867507794872,9.71892929656037e-05,2.3980377542241323e-05,37.00333591075,167.5073795497751,70.0,3.646966978071339e-05,0.0001884318174063,6.897212406361683e-05,0.0002938736112506,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:10:12,codecarbon,c499f3ca-9c98-4a0c-9f94-dfd03520d957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9737223980482654,9.510922601358935e-05,2.393454209592074e-05,37.003017091,167.2976815282286,70.0,3.5651056952470105e-05,0.0001845107031641,6.74223024792607e-05,0.0002875840625958,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:10:55,codecarbon,b6dfdb81-72ba-4d2d-bb38-9b3ec05fd3d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8502296758815646,9.302016965451392e-05,2.4159641757790884e-05,37.004879116000005,170.1738255343083,70.0,3.438575926351878e-05,0.0001818551454846,6.502642770582396e-05,0.0002812673324539,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:11:38,codecarbon,b4eccc52-b54c-46ef-9916-e3d63dcfdb36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.893941687885672,9.310038053105606e-05,2.3909033055296623e-05,37.04536658800001,167.2592411916509,70.0,3.4871691156361715e-05,0.0001807615334925,6.587664336871563e-05,0.0002815098680176,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
